orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26897;5;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;21158,82;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;23.864.942/0001-13;UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA;27936;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-23;2026-07-30;2026-08-03;1000,51;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26946;5;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;152588,28;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26947;5;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;1063,39;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26949;5;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;11533,51;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26950;5;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;14299,92;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;6196;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-27;2026-07-27;2026-08-03;53,56;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26954;5;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;6387,29;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26955;5;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;592,36;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26956;5;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;13956,59;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699222;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-30;2026-08-03;1103,02;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26957;5;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;151646,43;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26961;5;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;5423,19;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26963;5;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;500,58;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26803;5;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;679,6;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000026898;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;18720,72;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26804;5;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;7354,47;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;27148;5;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-30;2026-08-03;135850,07;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;27149;5;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-30;2026-08-03;12659,93;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26810;5;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;13814,49;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26811;5;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;840,02;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;697840;;1;Completa;Serviço;Despesa orçamentária;2026-07-22;2026-08-03;2026-08-03;5548,88;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26812;5;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;9080,86;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26813;5;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;146798,75;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.583.167-**;PAULO GUIMARAES CANUTO;9054569;AGO;1;Completa;Serviço;Despesa orçamentária;2026-05-01;2026-08-03;2026-08-03;2102,6;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;27137;5;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-30;2026-08-03;13237,45;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;27138;5;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-30;2026-08-03;4895,21;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;27139;5;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-30;2026-08-03;141851,76;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;19.140.342/0001-35;PERFIL 252 COMUNICACAO COMPLETA LTDA.;1199;;2;Completa;Serviço;Despesa extra orçamentária;2026-07-17;2026-08-03;2026-08-03;784,76;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.759.927/0001-01;AC CLEAN COMERCIO DE LIMPEZA LTDA;23741;;2;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-07;2026-08-03;2026-08-03;54,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;27140;5;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-30;2026-08-03;452,34;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26520;5;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;445609,3;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26524;5;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;17305,46;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26519;5;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;7287,99;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26522;5;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;105602,65;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26521;5;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;50048,98;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699017;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;1719,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;6211;633;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;26,78;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26523;5;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;5296,89;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.764.981/0001-50;PAPYRUS MATERIAIS PARA ESCRITORIO LTDA -ME;1914;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-03;5240,0;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699016;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;563,64;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26792;1;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;50667,57;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;11.065.582/0001-00;B&C PRODUTOS DE LIMPEZA E EMBALAGENS LTDA -ME;147859;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-23;2026-07-31;2026-08-03;206,94;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202627102;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-30;2026-08-03;1891,62;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;57.585.471/0001-26;GOC DE MINAS LTDA;18;E;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-03;11480,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625922;;1;Completa;Serviço;Despesa orçamentária;2026-07-24;2026-07-29;2026-08-03;55070,12;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;698994;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;969,76;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20266338;;1;Incompleta;Serviço;Despesa orçamentária;2026-07-28;2026-07-28;2026-08-03;139779,0;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26799;1;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;220,22;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;8811;;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-10;2026-08-03;1658,94;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26958;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;725,97;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699107;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;4241,68;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26743;1A;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;339954,65;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699108;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;1000,0;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;698993;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;33,33;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;05.342.580/0001-19;UNIVERSIDADE PATATIVA DO ASSARE;2026;526;1;Completa;Serviço;Despesa orçamentária;2026-07-22;2026-07-28;2026-08-03;8606,3;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;04.135.243/0001-98;COMERCIAL ITABIRANA DE PNEUS LTDA;1428;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-03;2026-08-03;158,01;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;13.430.441/0001-75;GERAES DIAGNOSTICA LTDA;8195;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-08-03;2026-08-03;9595,15;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;718150;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-29;2026-07-31;2026-08-03;28,72;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;268022026;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;10937,76;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.320.383/0001-24;INSTITUTO TECNICO EDUCACIONAL POLIVALENTE LTDA - ME;192;626;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-03;63586,84;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.135.243/0001-98;COMERCIAL ITABIRANA DE PNEUS LTDA;16606;1;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-03;2026-08-03;45,07;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;81.706.251/0001-98;PROMEFARMA MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;178233;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-15;2026-07-22;2026-08-03;146,4;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699054;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;14217,65;Não
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;02.913.444/0012-04;REDE SOL FUEL DISTRIBUIDORA S/A;113962;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-22;2026-07-22;2026-08-03;109994,94;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;268352026;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;30161,53;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.320.383/0001-24;INSTITUTO TECNICO EDUCACIONAL POLIVALENTE LTDA - ME;152;626;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-03;102847,7;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20266336;;1;Completa;Serviço;Despesa orçamentária;2026-07-28;2026-07-28;2026-08-03;12024,0;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;268322026;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;2866,44;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;297470;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-07-31;2026-08-03;11554,95;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;81.706.251/0001-98;PROMEFARMA MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;178232;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-15;2026-07-22;2026-08-03;300,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261456;;1;Completa;Serviço;Despesa orçamentária;2026-07-17;2026-07-21;2026-08-03;48965,77;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;04.135.243/0001-98;COMERCIAL ITABIRANA DE PNEUS LTDA;1449;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-03;2026-08-03;432,0;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699126;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;1012,13;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26916;0;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;3587,26;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;3627;;1;Completa;Serviço;Despesa extra orçamentária;2026-07-24;2026-08-03;2026-08-03;46241,25;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;60.665.981/0009-75;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;1102285;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-24;2026-07-30;2026-08-03;19680,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.135.243/0001-98;COMERCIAL ITABIRANA DE PNEUS LTDA;16609;1;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-03;2026-08-03;273,27;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699055;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;3714,56;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261457;;1;Completa;Serviço;Despesa orçamentária;2026-07-17;2026-07-21;2026-08-03;23259,81;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.759.927/0001-01;AC CLEAN COMERCIO DE LIMPEZA LTDA;23740;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-07;2026-08-03;2026-08-03;1726,0;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699063;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;547,04;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;698278;;1;Completa;Serviço;Despesa orçamentária;2026-07-24;2026-07-29;2026-08-03;4787,9;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;61.418.042/0001-31;CIRURGICA FERNANDES - COMERCIO DE MATERIAIS CIRURGICOS E HOSPITALARES - SOCIEDADE LIMITADA;2020703;4;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-16;2026-07-24;2026-08-03;435,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261458;;1;Completa;Serviço;Despesa orçamentária;2026-07-17;2026-07-21;2026-08-03;3086,45;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;698279;;1;Completa;Serviço;Despesa orçamentária;2026-07-24;2026-07-29;2026-08-03;1213,32;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261459;;1;Completa;Serviço;Despesa orçamentária;2026-07-17;2026-07-21;2026-08-03;13465,35;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261460;;1;Completa;Serviço;Despesa orçamentária;2026-07-17;2026-07-21;2026-08-03;3086,45;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25663;;1;Completa;Serviço;Despesa orçamentária;2026-07-22;2026-08-03;2026-08-03;104738,55;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26746;1A;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;21579,64;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261461;;1;Completa;Serviço;Despesa orçamentária;2026-07-17;2026-07-21;2026-08-03;11391,27;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26744;1A;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;6182,37;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;718165;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-29;2026-07-31;2026-08-03;10,8;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26745;1A;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;609,81;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699125;;2;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;2873,41;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.110.456-**;RICARDO BEVILAQUA CAMPOS;202607;1;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-03;750,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261462;;1;Completa;Serviço;Despesa orçamentária;2026-07-17;2026-07-21;2026-08-03;2146,04;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.359.676-**;MARCELA RAMOS LIMA;202607;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-03;750,0;Não
