orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20262327;;1;Completa;Serviço;Despesa orçamentária;2026-07-17;2026-07-21;2026-08-05;3109,22;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;27079;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-06;2026-08-05;2026-08-05;202881,38;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20266406;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-05;14696,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;27083;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-06;2026-08-05;2026-08-05;148552,85;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;02.351.006/0006-43;GRECA DISTRIBUIDORA DE ASFALTOS LTDA.;27102;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-07;2026-08-05;2026-08-05;178900,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;02.084.129/0001-50;DELPA ENGENHARIA E SEGURANCA LTDA;202670;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-05;1461,99;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;19.125.749/0001-93;IRMAOS COSTA LTDA;82026;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-05;9347,68;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20262328;;1;Completa;Serviço;Despesa orçamentária;2026-07-17;2026-07-21;2026-08-05;9139,7;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.892.096-**;ROBERTO NAVES BEMFICA;72026;;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-05;2026-08-05;3497,41;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;2584549;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-05;260,95;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;66.969.262/0001-77;UNIT - INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO LIMITADA;22187;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-20;2026-04-22;2026-08-05;850,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.266.324/0003-51;SERQUIP - TRATAMENTO DE RESIDUOS MG LTDA;8491;1;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-05;33801,47;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;02.084.129/0001-50;DELPA ENGENHARIA E SEGURANCA LTDA;202671;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-05;10870,26;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.307.650/0012-98;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;842997;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-04;2026-08-05;2026-08-05;1098,5;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20266408;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-05;13360,0;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Nota fiscal;57.142.978/0001-05;BRASOFTWARE INFORMATICA LTDA;9268;E;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-07-30;2026-08-05;6913,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20266405;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-05;171008,0;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;22.148.707/0001-82;SPEEDMAIS SOLUCOES LTDA;530;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-05;278,2;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20266407;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-05;89512,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.266.324/0003-51;SERQUIP - TRATAMENTO DE RESIDUOS MG LTDA;8490;1;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-05;4954,43;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;41.227.007/0001-28;FARMACOR MATERIAIS E EQUIPAMENTOS CIRURGICOS LTDA;1179;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-08;2026-06-09;2026-08-05;9490,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20266409;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-05;160988,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;10.626.896/0011-44;INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE MINAS GERAIS;12;;2;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-08-05;983,51;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.163.266/0001-34;MEDICAL SAVE LOCACAO DE AMBULANCIAS LTDA;1657;;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-05;37210,76;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;30.584.194/0001-80;CROMO COMERCIO E DISTRIBUICAO DE MATERIAIS ODONTO-MEDICO HOSPITALARES LTDA.;22386;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-22;2026-07-23;2026-08-05;2700,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;12515;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-27;2026-08-05;2026-08-05;899,06;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;12768;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-29;2026-08-05;2026-08-05;938,73;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;12881;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-30;2026-08-05;2026-08-05;938,73;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;12981;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-31;2026-08-05;2026-08-05;938,73;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;12418;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-26;2026-08-05;2026-08-05;634,75;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;12418;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-26;2026-08-05;2026-08-05;264,31;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;12202;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-24;2026-08-05;2026-08-05;899,06;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;12313;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-25;2026-08-05;2026-08-05;899,06;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25730;1;1;Completa;Serviço;Despesa orçamentária;2026-07-22;2026-07-22;2026-08-05;2642,88;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;18.545.608/0001-67;DIGITECNICA EQUIPAMENTOS E SERVICOS LTDA - EPP;986;1;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-05;1191,02;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.905.254/0001-72;HR REFEICOES LTDA;8893;1;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-05;201184,66;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.485.279/0001-64;FALCONI CONSULTORES S.A.;20519;;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-06;548422,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.485.279/0001-64;FALCONI CONSULTORES S.A.;20520;;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-06;45382,16;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;415777149;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-06;2026-08-06;188363,26;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;415780855;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-06;2026-08-06;4477,12;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;415776364;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-06;2026-08-06;133069,22;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.889.013/0001-14;DISTRILAF DISTRIBUIDORA DE MEDICAMENTOS LTDA;152273;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-06;1380,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;13.008.903/0001-60;MILLENIUM COMERCIO SERVICO LTDA - EPP;6937;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-24;2026-07-28;2026-08-06;10368,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;415780859;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-06;2026-08-06;2780,04;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;2587196;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-06;4953814,18;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;22708;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-06;133,9;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.499.494/0002-60;HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA.;8269;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-28;2026-07-31;2026-08-06;20530,3;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;2995935;;1;Completa;Serviço;Despesa orçamentária;2026-06-08;2026-08-06;2026-08-06;14514,45;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;415780865;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-06;2026-08-06;8003,32;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;83.472.803/0001-76;DIGITRO TECNOLOGIA S.A.;3078;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-06;17818,78;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;17.983.226/0001-52;4TECH MANUTENCAO LABORATORIAL, REFRIGERACAO E HOSPITALAR LTDA;590;;1;Completa;Serviço;Despesa orçamentária;2026-07-20;2026-08-06;2026-08-06;33861,77;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;415775079;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-05;2026-08-06;7879,08;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;25.031.668/0001-27;SAMEH SOLUCOES HOSPITALARES LTDA;140377;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-31;2026-08-04;2026-08-06;4730,85;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;415888448;;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-06;2026-08-06;3871,56;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;26.134.178/0001-19;26.134.178 DANIEL MOREIRA DE OLIVEIRA;6;BCN;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-06;2026-08-06;358,33;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;17.263.096/0001-83;MERCEARIA INDIANOPOLIS LTDA;14416;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-08-05;2026-08-06;3321,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;427286;;1;Completa;Serviço;Despesa orçamentária;2026-07-08;2026-08-04;2026-08-06;2311,36;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;02.881.877/0004-07;POLAR FIX INDUSTRIA E COMERCIO DE PRODUTOS HOSPITALARES LTDA;61957;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-14;2026-07-30;2026-08-06;8100,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;28.309.420/0001-73;ESTRELA GERADORES & ENERGIA ELETRICA LTDA - EPP;2026574;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-03;2026-08-06;2026-08-06;3003,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;383350;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-03;2026-08-05;2026-08-06;8934,0;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;***.725.236-**;CLEISE ANDREA ALMEIDA CASTRO;9496681072026;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-06;3200,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;415776121;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-06;2026-08-06;21277,25;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.209.279/0001-31;CONFIANCE MEDICAL PRODUTOS MEDICOS S.A.;287;;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-06;8919,36;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;13.694.036/0001-64;EMENALLI MEDICAL LTDA;22270;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-29;2026-08-05;2026-08-06;1920,0;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Nota fiscal;51.468.276/0001-30;CB AGROFLORESTAL COM. IMP. EXP. LTDA;69;E;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-06;2021,73;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;05.598.350/0001-15;INSTITUTO EDUCACIONAL ALFAUNIPAC S.A.;778;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-06;11514,92;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;383145;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-31;2026-08-05;2026-08-06;760,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;16.714.263/0001-00;TERMIL TERMO INSTALACOES LTDA -EPP;33;1;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-06;30295,83;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;9496692;JL2;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-06;2026-08-06;45440,0;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Nota fiscal;51.468.276/0001-30;CB AGROFLORESTAL COM. IMP. EXP. LTDA;70;E;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-06;1132,17;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;06.344.497/0001-41;VEROCHEQUE REFEICOES LTDA;7875265;;2;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-03;2026-08-06;56700,08;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;02.662.841/0001-90;MASTERMED COMERCIAL LTDA -EPP;13997;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-31;2026-08-05;2026-08-06;373,68;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;427291;;1;Completa;Serviço;Despesa orçamentária;2026-07-08;2026-08-04;2026-08-06;5242,58;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;2586196;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-05;2026-08-06;220,35;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;05.549.856/0001-34;DHCP INFORMATICA DO BRASIL LTDA;279602;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-27;2026-08-05;2026-08-06;960,22;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;39.928.043/0001-77;SAUDE FARMA LTDA;311;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-17;2026-07-27;2026-08-06;1743,0;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;2592432;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-05;2026-08-06;85,39;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.270.051/0001-94;TOP CENTER TECNOLOGIA LTDA;17651;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-06;2026-08-06;170,31;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.944.371/0003-68;SULMEDIC COMERCIO DE MEDICAMENTOS LTDA;84315;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-24;2026-08-04;2026-08-06;28,17;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.673.254/0010-95;LABORATORIOS B BRAUN SA;1101732;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-31;2026-08-04;2026-08-06;19605,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;415780625;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-06;31578,95;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;38.658.399/0001-75;DATAMED LTDA;540;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-06;6758,67;Não
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;71.398.697/0001-49;GASMAX DISTRIBUICAO COMERCIO E SERVICOS LTDA -EPP;924;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-06;587,45;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;67662026;;1;Completa;Serviço;Despesa orçamentária;2026-07-20;2026-08-05;2026-08-06;22264,14;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;2996279;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-05;2026-08-06;1481,59;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;38.438.609/0001-10;FIZPAY IP LTDA;73;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-06;2026-08-06;1000,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;28.309.420/0001-73;ESTRELA GERADORES & ENERGIA ELETRICA LTDA - EPP;2026703;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-06;2026-08-06;3797,3;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.270.051/0001-94;TOP CENTER TECNOLOGIA LTDA;17650;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-06;2026-08-06;281,16;Não
1050 - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4946224;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-24;2026-08-05;2026-08-06;14666,88;Não
2210 - FUNDACAO TV MINAS CULTURAL E EDUCATIVA;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1358745;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-06;2026-08-06;2636,81;Não
1050 - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4948299;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-27;2026-07-27;2026-08-06;14666,88;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2392;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-27;2026-07-27;2026-08-06;2822,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;04.889.013/0001-14;DISTRILAF DISTRIBUIDORA DE MEDICAMENTOS LTDA;151662;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-17;2026-07-20;2026-08-06;9492,5;Não
2060 - FUNDACAO JOAO PINHEIRO;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48647757;;1;Completa;Serviço;Despesa orçamentária;2026-07-17;2026-08-05;2026-08-06;1920,91;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;***.242.631-**;JAIR MOREIRA DE ARAUJO;82026;1;1;Completa;Serviço;Despesa orçamentária;2026-08-06;2026-08-06;2026-08-06;3649,25;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.673.254/0010-95;LABORATORIOS B BRAUN SA;1101731;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-31;2026-08-04;2026-08-06;418,24;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625314;;1;Completa;Serviço;Despesa orçamentária;2026-07-20;2026-08-05;2026-08-06;225345,72;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;***.820.256-**;WESLEY MARIANO TOLEDO;82026;1;1;Completa;Serviço;Despesa orçamentária;2026-08-06;2026-08-06;2026-08-06;3990,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.673.254/0010-95;LABORATORIOS B BRAUN SA;1101084;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-08-03;2026-08-06;52845,26;Não
