orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;1394;;1;Serviço;Despesa orçamentária;1;114316;MANUTENCAO EM CENTRAL TELEFONICA, 60 RAMAIS ;1,00 UNIDADE;1261;3921;12,0;443,89;5326,68
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;1394;;1;Serviço;Despesa orçamentária;2;114421;MANUTENCAO EM CENTRAL TELEFONICA, 240 RAMAIS;1,00 UNIDADE;1261;3921;1,0;1775,53;1775,53
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;1394;;1;Serviço;Despesa orçamentária;3;114294;MANUTENCAO EM CENTRAL TELEFONICA, 40 RAMAIS;1,00 UNIDADE;1261;3921;9,0;295,92;2663,28
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;1394;;1;Serviço;Despesa orçamentária;4;114308;MANUTENCAO EM CENTRAL TELEFONICA, 50 RAMAIS;1,00 UNIDADE;1261;3921;14,0;369,9;5178,6
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;1394;;1;Serviço;Despesa orçamentária;5;114430;MANUTENCAO EM CENTRAL TELEFONICA, 260 RAMAIS;1,00 UNIDADE;1261;3921;1,0;1923,48;1923,48
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;1394;;1;Serviço;Despesa orçamentária;6;114324;MANUTENCAO EM CENTRAL TELEFONICA, 70 RAMAIS ;1,00 UNIDADE;1261;3921;4,0;517,86;2071,44
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;1394;;1;Serviço;Despesa orçamentária;7;114278;MANUTENCAO EM CENTRAL TELEFONICA, 20 RAMAIS;1,00 UNIDADE;1261;3921;1,0;147,97;147,97
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;1394;;1;Serviço;Despesa orçamentária;8;114286;MANUTENCAO EM CENTRAL TELEFONICA, 30 RAMAIS;1,00 UNIDADE;1261;3921;8,0;221,94;1775,52
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;18.269.125/0001-87;BIOHOSP PRODUTOS HOSPITALARES SA;785466;1;1;Consumo;Despesa orçamentária;1;1493558;"HIDROCORTISONA -  PRINCIPIO ATIVO:   HIDROCORTISONA, SUCCINATO DE SODIO; CONCENTRACAO/DOSAGEM:   100 MG; FORMA FARMACEUTICA:   PO PARA SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   .;";FRASCO-AMPOLA;1251;3012;3500,0;2,58;9030,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0387-62;VIBRA ENERGIA S.A;261602;;1;Consumo;Despesa orçamentária;1;1325876;"OLEO DIESEL COMBUSTIVEL AUTOMOTIVO -  TIPO:   S10 (MENOS ENXOFRE);";1,00 LITRO;1251;3026;5000,0;4,3962;21981,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23229;1A;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;1261;3705;1,0;9489,87;9489,87
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;231072026;;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1481;3703;0,2334;4163,2819;971,71
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;38.213.230/0001-01;PROTEKTO SEGURANCA LTDA;2026497;;1;Serviço;Despesa orçamentária;1;4740;SERVICOS DE VIGILANCIA E SEGURANCA ELETRONICA;1,00 ANO;1191;3971;1,0;645,57;645,57
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;81.243.735/0001-48;POSITIVO TECNOLOGIA S.A.;6283;;1;Serviço;Despesa orçamentária;1;82317;ATENDIMENTO, SUPORTE REMOTO E SUPORTE LOCAL , DIAS UTEIS PARA O MUNICIPIO DE BELO HORIZONTE, HORARIO 07H00MIN AS 19H00M;1,00 UNIDADE;1501;4002;14550,7198;7,46;108548,37
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;13.694.036/0001-64;EMENALLI MEDICAL LTDA;21655;1;1;Consumo;Despesa orçamentária;1;220485;"FIOS DE SUTURA USO MEDICO HOSPITALAR -  TIPO:   INABSORVIVEL; MATERIA-PRIMA:   MONOFILAMENTO DE POLIAMIDA; NUMERO:   5-0; MEDIDAS:   FIO DE 45CM; AGULHA:   COM AGULHA 3/8 CIRCULO CORTANTE DE 1,6CM;";ENVELOPE 1,00 UNIDADE;2271;3010;600,0;1,62;972,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;13.694.036/0001-64;EMENALLI MEDICAL LTDA;21655;1;1;Consumo;Despesa orçamentária;2;220434;"FIOS DE SUTURA USO MEDICO HOSPITALAR -  TIPO:   INABSORVIVEL; MATERIA-PRIMA:   MONOFILAMENTO DE POLIAMIDA; NUMERO:   2-0; MEDIDAS:   FIO DE 45CM; AGULHA:   COM AGULHA 3/8 CIRCULO CORTANTE DE 3CM;";ENVELOPE 1,00 UNIDADE;2271;3010;1176,0;1,4;1646,4
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265389;;1;Serviço;Despesa orçamentária;1;53937;VELOCIDADE CONEXAO DA REDE IP/ETHERNET 10GB - HOSPEDAGEM DE SERVIDORES;1,00 UNIDADE;2271;4003;6,0;248,0;1488,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265389;;1;Serviço;Despesa orçamentária;2;53899;SERVICO DE BACKUP E RESTORE - HOSPEDAGEM DE SERVIDORES;1,00 UNIDADE;2271;4003;32000,0;0,25;8000,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265389;;1;Serviço;Despesa orçamentária;3;53880;HOSPEGADEM DE SERVIDOR;1,00 UNIDADE;2271;4003;11,0;461,0;5071,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265389;;1;Serviço;Despesa orçamentária;4;53929;VELOCIDADE CONEXAO DA REDE IP/ETHERNET 1GB - HOSPEDAGEM DE  SERVIDORES;1,00 UNIDADE;2271;4003;6,0;158,0;948,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265389;;1;Serviço;Despesa orçamentária;5;53880;HOSPEGADEM DE SERVIDOR;1,00 UNIDADE;2271;4003;13,0;607,0;7891,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;01.645.409/0003-90;AUTO SUTURE DO BRASIL LTDA.;1061621;1;1;Consumo;Despesa orçamentária;1;926930;"MARCAPASSO/GERADOR IMPLANTAVEL -  TIPO:   GERADOR IMPLANTAVEL DE MARCAPASSO; ESTIMULACAO:   BICAMERAL COM RESPOSTA DE FREQUENCIA;";1,00 UNIDADE;2011;3010;1,0;2750,0;2750,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;310;646;1;Consumo;Despesa orçamentária;1;1083678;"OXIGENIO -  TIPO:   MEDICINAL LIQUEFEITO, GRAU DE PUREZA: MINIMO 99,5%; ARMAZENAMENTO:   EM TANQUE CRIOGENICO DE OXIGENIO MEDICINAL; FORMULA MOLECULAR:   O2; PESO MOLECULAR:   32,00; APARENCIA E ODOR:   GAS INCOLOR E INODORO; FINALIDADE:   RESP. HUMANA, OXIGENOTERAPIA, TERAPIA HIPERBARICA;";METRO CUBICO;2271;3013;9529,0;1,26;12006,54
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0374-48;PETROBRAS DISTRIBUIDORA SA;244729;;1;Consumo;Despesa orçamentária;1;1325876;"OLEO DIESEL COMBUSTIVEL AUTOMOTIVO -  TIPO:   S10 (MENOS ENXOFRE);";1,00 LITRO;1251;3026;5000,0;4,3962;21981,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4926119;;1;Consumo;Despesa orçamentária;1;1325876;"OLEO DIESEL COMBUSTIVEL AUTOMOTIVO -  TIPO:   S10 (MENOS ENXOFRE);";1,00 LITRO;1251;3026;5000,0;4,3962;21981,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.401.571/0001-21;TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA ;115842;1;1;Consumo;Despesa orçamentária;1;1517422;"SUGAMADEX SODICO -  PRINCIPIO ATIVO:   SUGAMADEX SODICO; CONCENTRACAO/DOSAGEM:   100 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA 2 ML; COMPONENTE:   .;";FRASCO-AMPOLA;1251;3012;300,0;20,0;6000,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;40.175.705/0001-64;CEI COMERCIO EXPORTACAO E IMP DE MAT MEDICOS LTDA;339317;1;1;Consumo;Despesa orçamentária;1;1417975;"EQUIPO PARA ADMINISTRACAO DE SOLUCOES -  SOLUCAO:   INFUSAO DE LIQUIDOS PARENTERAIS; APLICACAO:   AQUECEDOR SANGUE/HEMODERIVADOS/SOLUCOES; MATERIAL TUBO:   ISENTO DE LATEX NATURAL; COMPRIMENTO TUBO:   MINIMO 76CM, PINCA CLAMP TIPO ROLETE; CAMARA:   GOTEJAMENTO FLEXIVEL;";1,00 UNIDADE;2271;3010;20,0;250,0;5000,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4926117;;1;Consumo;Despesa orçamentária;1;1325876;"OLEO DIESEL COMBUSTIVEL AUTOMOTIVO -  TIPO:   S10 (MENOS ENXOFRE);";1,00 LITRO;1251;3026;5000,0;4,3962;21981,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;44.639.493/0001-80;EUGIA PHARMA INDUSTRIA FARMACEUTICA LIMITADA;21913;1;1;Consumo;Despesa orçamentária;1;1524526;"PIPERACILINA + ASSOCIACOES -  PRINCIPIO ATIVO (1):   PIPERACILINA SODICA; PRINCIPIO ATIVO (2):   TAZOBACTAM SODICO; CONCENTRACAO/DOSAGEM:   4.000 MG + 500 MG; FORMA FARMACEUTICA:   PO PARA SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   .;";FRASCO-AMPOLA;1251;3012;5000,0;11,77;58850,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;38.098.340/0001-70;BOSS MEDICAL, COMERCIO, IMPORTACAO, EXPORTACAO, REPRESENTACAO MATERIAL MEDICO HOSPITALAR LTDA;5514;1;1;Consumo;Despesa orçamentária;1;1247654;"COMPONENTE PARA PROTESES -  TIPO:   GLENOSFERA, PARA PROTESE DE OMBRO UNIVERSAL; MATERIA-PRIMA:   ACO INOXIDAVEL, P/CIRURGIA PRIMARIA E DE REVISAO;";1,00 UNIDADE;2011;3010;1,0;7960,21;7960,21
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;38.098.340/0001-70;BOSS MEDICAL, COMERCIO, IMPORTACAO, EXPORTACAO, REPRESENTACAO MATERIAL MEDICO HOSPITALAR LTDA;5514;1;1;Consumo;Despesa orçamentária;2;1661868;"COMPONENTE PARA PROTESES -  TIPO:   HASTE UMERAL UNIVERSAL; MATERIA-PRIMA:   EM LIGA METALICA BIOCOMPATIVEL;";1,00 UNIDADE;2011;3010;1,0;10009,72;10009,72
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;38.098.340/0001-70;BOSS MEDICAL, COMERCIO, IMPORTACAO, EXPORTACAO, REPRESENTACAO MATERIAL MEDICO HOSPITALAR LTDA;5514;1;1;Consumo;Despesa orçamentária;3;1661892;"COMPONENTE PARA PROTESES -  MATERIA-PRIMA:   LIGA METALICA; TIPO:   HASTE UMERAL UNIVERSAL P/FRATURAS COMPLEXAS;";1,00 UNIDADE;2011;3010;1,0;25145,4;25145,4
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;38.098.340/0001-70;BOSS MEDICAL, COMERCIO, IMPORTACAO, EXPORTACAO, REPRESENTACAO MATERIAL MEDICO HOSPITALAR LTDA;5514;1;1;Consumo;Despesa orçamentária;4;1661914;"COMPONENTE PARA PROTESES -  TIPO:   CABECA UMERAL MODULAR; MATERIA-PRIMA:   EM LIGA METALICA BIOCOMPATIVEL;";1,00 UNIDADE;2011;3010;1,0;10123,77;10123,77
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;38.098.340/0001-70;BOSS MEDICAL, COMERCIO, IMPORTACAO, EXPORTACAO, REPRESENTACAO MATERIAL MEDICO HOSPITALAR LTDA;5514;1;1;Consumo;Despesa orçamentária;5;1661949;"COMPONENTE PARA PROTESES -  MATERIA-PRIMA:   POLIETILENO DE ULTRA ALTO PESO MOLECULAR; TIPO:   GLENOIDAL, PARA FIXACAO CIMENTADA ;";1,00 UNIDADE;2011;3010;1,0;5721,84;5721,84
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;38.098.340/0001-70;BOSS MEDICAL, COMERCIO, IMPORTACAO, EXPORTACAO, REPRESENTACAO MATERIAL MEDICO HOSPITALAR LTDA;5514;1;1;Consumo;Despesa orçamentária;6;1661957;"COMPONENTE PARA PROTESES -  MATERIA-PRIMA:   POLIETILENO DE ULTRA ALTO PESO MOLECULAR; TIPO:   INSERTO(LINER) STANDART E CONSTRITO;";1,00 UNIDADE;2011;3010;1,0;4608,33;4608,33
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;38.098.340/0001-70;BOSS MEDICAL, COMERCIO, IMPORTACAO, EXPORTACAO, REPRESENTACAO MATERIAL MEDICO HOSPITALAR LTDA;5514;1;1;Consumo;Despesa orçamentária;7;1661973;"COMPONENTE PARA PROTESES -  MATERIA-PRIMA:   EM LIGA METALICA BIOCOMPATIVEL; TIPO:   BANDEJA(TRAY) P/FIXACAO DO INSERTO UMERAL;";1,00 UNIDADE;2011;3010;1,0;13230,26;13230,26
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;38.098.340/0001-70;BOSS MEDICAL, COMERCIO, IMPORTACAO, EXPORTACAO, REPRESENTACAO MATERIAL MEDICO HOSPITALAR LTDA;5514;1;1;Consumo;Despesa orçamentária;8;1662007;"COMPONENTE PARA PROTESES -  MATERIA-PRIMA:   EM LIGA METALICA BIOCOMPATIVEL; TIPO:   PLACA BASE GLENOIDAL (METAGLENOIDE);";1,00 UNIDADE;2011;3010;1,0;22408,94;22408,94
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;***.031.216-**;CARLOS AUGUSTO ARTHUSO;6;26;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1511;3611;0,0001;83212000,0;8321,2
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4926029;;1;Consumo;Despesa orçamentária;1;1325876;"OLEO DIESEL COMBUSTIVEL AUTOMOTIVO -  TIPO:   S10 (MENOS ENXOFRE);";1,00 LITRO;1251;3026;5000,0;4,3962;21981,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;10.246.424/0001-94;MODULOS CONSTRUCOES E EMPREENDIMENTOS LTDA;40;B;1;Serviço;Despesa orçamentária;1;1490;SERVICOS DE CONSTRUCAO DE EDIFICACOES COMERCIAIS E/OU ADMI  NISTRATIVAS;1,00 UNIDADE;1261;5103;1,0;42137,78;42137,78
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;378873;1;1;Consumo;Despesa orçamentária;1;229784;"TUBO ENDOTRAQUEAL -  TIPO:   DESCARTAVEL COM BALONETE; NUMERO:   7,0 (30); MATERIA-PRIMA:   PVC TRANSPARENTE, SILICONIZADO;";1,00 UNIDADE;2271;3010;200,0;2,75;550,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;58.426.628/0001-33;SAMTRONIC INDUSTRIA E COMERCIO LTDA;390210;1;1;Consumo;Despesa orçamentária;1;1708902;"EQUIPO PARA ADMINISTRACAO DE SOLUCOES -  SOLUCAO:   PARENTERAL; APLICACAO:   BOMBA DE INFUSAO PERISTALTICA; MATERIAL TUBO:   PVC; COMPRIMENTO TUBO:   MINIMO 2,30 M, PINCA ROLETE OU CLAMP CORTA-FLUXO; CAMARA:   GOTEJAMENTO FLEXIVEL E FILTROS;";1,00 UNIDADE;1251;3010;1575,0;26,37;41532,75
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22973;6;1;Serviço;Despesa orçamentária;1;105597;ASSISTENTE ADMINISTRATIVO NIVEL II - 30H, 36H, 40H OU 44H ;CARGA HORARIA 40,00 HORAS POR SEMANA;2271;3704;1,0;10135,39;10135,39
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;929;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;6844,32;6844,32
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;58.030.451/0001-51;SKL AUTOCENTER LTDA;33;;1;Serviço;Despesa orçamentária;1;25607;MANUTENCAO E REPARO EM VEICULOS PESADOS;HORA;1401;3918;35,3656;294,0001;10397,49
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622140;;1;Serviço;Despesa orçamentária;1;63541;FRENTISTA (PERICULOSIDADE) - 40H;CARGA HORARIA 40,00 HORAS POR SEMANA;1501;3704;1,0;5707,03;5707,03
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;412985;5;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1091,0;0,0219;23,9
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;412985;5;1;Serviço;Despesa orçamentária;2;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;2422,0;0,0218;53,04
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;412985;5;1;Serviço;Despesa orçamentária;3;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;799,0;0,0218;17,49
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;412985;5;1;Serviço;Despesa orçamentária;4;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;209,0;0,0219;4,58
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;50.850.407/0001-86;HOSPCLEAN COMERCIO LTDA;1814;1;2;Consumo;Despesa extra orçamentária;1;1645633;"COMPLEMENTO E SUPLEMENTO NUTRICIONAL -  IDENTIFICACAO:   SUPLEMENTO SEM RESIDUOS; INDICACAO:   PREPARO PARA EXAME, PRE E POS CIRURGICO; DENSIDADE CALORICA:   HIPERCALORICO; DENSIDADE PROTEICA:   NORMOPROTEICO; FIBRAS:   ISENTO; LACTOSE:   ISENTO; SACAROSE:   ISENTO; IMUNOMODULADOR:   ISENTO; ASPECTO FISICO:   LIQUIDO CLARIFICADO; APRESENTACAO:   EMBALAGEM MENOR OU IGUAL A 350 ML;";MILILITRO;2311;3008;34000,0;0,06;2040,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;38.282.784/0001-60;COLEGIO IMPERIO WIN LTDA;14;1;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;43,0;649,4523;27926,45
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;15201;1;1;Consumo;Despesa orçamentária;1;1711148;"FORMULA NUTRICAO PARENTERAL -  APRESENTACAO:   BOLSA PLASTICA (E.V.A.); IDENTIFICACAO:   PARA ADULTO COM LIPIDIOS CONTENDO OLEO DE PEIXE; FORMA FARMACEUTICA:   EMULSAO INJETAVEL ESTERIL E APIROGENICA;";MILILITRO;1251;3012;1809,72;0,5299;959,15
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.801.996-**;SUELI CAMPIDELI FONSECA;62026;1;1;Serviço;Despesa orçamentária;1;4057;LOCACAO DE IMOVEL RESIDENCIAL -;1,00 MES;1511;3611;1800,0;1,0;1800,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;04.930.131/0001-29;NATALIA DISTRIBUIDORA LTDA-ME;36814;1;2;Consumo;Despesa orçamentária;1;323659;"CLORO -  APRESENTACAO:   EM PO (SANITIZANTE); FINALIDADE:   DESCONTAMINACAO DE HORTALICAS E FRUTAS ETC;";PACOTE 1,00 QUILOGRAMA;2311;3013;50,0;23,43;1171,5
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2341;0;1;Consumo;Despesa orçamentária;1;549495;"TUBO PLASTICO PARA LABORATORIO -  MATERIA-PRIMA:   POLIPROPILENO; DIMENSOES:   PADRAO; VOLUME:   50 ML; TIPO:   FALCON, ESTERIL; CARACTERISTICAS GERAIS:   COM TAMPA DE ROSCA;";1,00 UNIDADE;2271;3013;1900,0;0,91;1729,0
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000022457;;1;Serviço;Despesa orçamentária;1;106062;AUXILIAR DE LIMPEZA - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3703;2,0;4586,66;9173,32
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000022457;;1;Serviço;Despesa orçamentária;2;95109;AGENTE DE SERVICO DE PARQUE HABILITADO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;1,8667;5589,8805;10434,63
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000022457;;1;Serviço;Despesa orçamentária;3;95117;AGENTE DE SERVICO DE PARQUE HABILITADO - (PERICULOSIDADE) - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;3,1001;7032,0344;21800,01
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000022457;;1;Serviço;Despesa orçamentária;4;63665;ORIENTADOR AMBIENTAL - 40H;CARGA HORARIA 40,00 HORAS POR SEMANA;2101;3704;1,0;6138,68;6138,68
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000022457;;1;Serviço;Despesa orçamentária;5;106356;ORIENTADOR AMBIENTAL - (PERICULOSIDADE)- 40H e 44 H ;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;0,8667;8474,0279;7344,44
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000022457;;1;Serviço;Despesa orçamentária;6;63975;PORTEIRO - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;5,9335;7731,8125;45876,71
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000022457;;1;Serviço;Despesa orçamentária;7;64416;PORTEIRO - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;6,0667;6330,5553;38405,58
