orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;412394;;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;2101;3919;1,0;118,07;118,07
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;412394;;1;Serviço;Despesa orçamentária;2;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;2101;3919;3,0;118,07;354,21
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;412394;;1;Serviço;Despesa orçamentária;3;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;2101;3919;2,0;118,07;236,14
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23748;6;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;475,42;475,42
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;904;NF;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;15188,14;15188,14
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;904;NF;1;Serviço;Despesa orçamentária;2;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;2,0;20701,64;41403,28
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;904;NF;1;Serviço;Despesa orçamentária;3;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;2,0;17143,36;34286,72
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;904;NF;1;Serviço;Despesa orçamentária;4;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;2,0;18536,22;37072,44
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;904;NF;1;Serviço;Despesa orçamentária;5;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;20416,23;20416,23
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;904;NF;1;Serviço;Despesa orçamentária;6;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;2,0;19567,36;39134,72
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;904;NF;1;Serviço;Despesa orçamentária;7;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;2,0;24471,37;48942,74
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;904;NF;1;Serviço;Despesa orçamentária;8;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;2,0;19288,5;38577,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;904;NF;1;Serviço;Despesa orçamentária;9;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;2,0;17706,24;35412,48
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;904;NF;1;Serviço;Despesa orçamentária;10;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;25560,0;25560,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;904;NF;1;Serviço;Despesa orçamentária;11;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;18596,64;18596,64
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;904;NF;1;Serviço;Despesa orçamentária;12;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;2,0;18273,245;36546,49
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23750;6;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;5414,96;5414,96
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;02.997.091/0001-07;BRASCOEMP BRASIL CONSTRUCOES E EMPREENDIMENTOS LTDA ;108;2;1;Serviço;Despesa extra orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;1451;3922;1,0;91395,94;91395,94
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202623284;;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2091;3703;2,9001;4580,7316;13284,58
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202623284;;1;Serviço;Despesa orçamentária;2;64416;PORTEIRO - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2091;3704;2,0667;6330,4882;13083,22
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202623284;;1;Serviço;Despesa orçamentária;3;63975;PORTEIRO - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2091;3704;2,9668;7731,6839;22938,36
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202623284;;1;Serviço;Despesa orçamentária;4;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2091;3704;2,0;6469,61;12939,22
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202623284;;1;Serviço;Despesa orçamentária;5;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2091;3705;1,0;1550,89;1550,89
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23757;6;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;454,02;454,02
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;429333;1;1;Consumo;Despesa orçamentária;1;1441353;"COMPRESSA DE GAZE HIDROFILA -  ESTERIL:   SIM; DOBRAS:   MINIMO 4; CAMADAS:   MINIMO 2; APRESENTACAO:   PACOTE 1 UN; MATERIA-PRIMA:   GAZE HIDROFILA E MANTA DE ALGODAO HIDROFILO; DIMENSOES (L X C ):   15 CM X 60 CM ABERTA; NUMERO DE FIOS:   13 FIOS/CM2 OU TRAMA EQUIVALENTE;";1,00 UNIDADE;4291;3010;500,0;1,1895;594,75
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23758;6;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;4283,13;4283,13
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;03.914.523/0001-31;GESET COMERCIO ASSISTENCIA TECNICA E LOCACOES MAQUINAS E DUPLICADORES LTDA;7731;;2;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1,0;451,37;451,37
2260 - FUNDACAO EZEQUIEL DIAS;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;74156;;1;Serviço;Despesa orçamentária;1;21245;LOCACAO DE CENTRAL DE TELEFONIA COM 100 RAMAIS;1,00 UNIDADE;2261;3919;1,0;1620,54;1620,54
2260 - FUNDACAO EZEQUIEL DIAS;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;74156;;1;Serviço;Despesa orçamentária;2;21318;LOCACAO DE CENTRAL DE TELEFONIA COM 210 RAMAIS;1,00 UNIDADE;2261;3919;1,0;2536,38;2536,38
2260 - FUNDACAO EZEQUIEL DIAS;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;74156;;1;Serviço;Despesa orçamentária;3;21342;LOCACAO DE CENTRAL DE TELEFONIA COM 260 RAMAIS;1,00 UNIDADE;2261;3919;1,0;3051,67;3051,67
2260 - FUNDACAO EZEQUIEL DIAS;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;74156;;1;Serviço;Despesa orçamentária;4;21270;LOCACAO DE CENTRAL DE TELEFONIA COM 160 RAMAIS;1,00 UNIDADE;2261;3919;1,0;1767,86;1767,86
2260 - FUNDACAO EZEQUIEL DIAS;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;74156;;1;Serviço;Despesa orçamentária;5;21172;LOCACAO DE CENTRAL DE TELEFONIA COM 30 RAMAIS;1,00 UNIDADE;2261;3919;1,0009;936,2673;937,11
2260 - FUNDACAO EZEQUIEL DIAS;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;74156;;1;Serviço;Despesa orçamentária;6;21180;LOCACAO DE CENTRAL DE TELEFONIA COM 40 RAMAIS;1,00 UNIDADE;2261;3919;1,0;1107,02;1107,02
2260 - FUNDACAO EZEQUIEL DIAS;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;74156;;1;Serviço;Despesa orçamentária;7;21156;LOCACAO DE CENTRAL DE TELEFONIA COM 10 RAMAIS;1,00 UNIDADE;2261;3919;1,0;653,55;653,55
2260 - FUNDACAO EZEQUIEL DIAS;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;74156;;1;Serviço;Despesa orçamentária;8;21199;LOCACAO DE CENTRAL DE TELEFONIA COM 50 RAMAIS;1,00 UNIDADE;2261;3919;1,0;1217,51;1217,51
2260 - FUNDACAO EZEQUIEL DIAS;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;74156;;1;Serviço;Despesa orçamentária;9;37141;INSTALACAO DE APARELHO TELEFONICO IP - TERMINAIS IP;1,00 UNIDADE;2261;4004;1,0;13,76;13,76
2260 - FUNDACAO EZEQUIEL DIAS;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;74156;;1;Serviço;Despesa orçamentária;10;114448;INSTALACAO E CONFIGURACAO DE RAMAIS VIRTUAIS;1,00 UNIDADE;2261;4004;1,0;17,34;17,34
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23774;6;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;4210,83;4210,83
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4926304;0;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1511;3026;10000,0;2,9333;29333,76
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4927718;;1;Consumo;Despesa orçamentária;1;1325876;"OLEO DIESEL COMBUSTIVEL AUTOMOTIVO -  TIPO:   S10 (MENOS ENXOFRE);";1,00 LITRO;4291;3026;5000,0;4,3962;21981,0
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;264;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 ANO;2121;3702;1,0;12,13;12,13
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.656.390/0002-94;MEDICAL SHOPPING PRODUTOS HOSPITALARES LTDA;4353;;1;Consumo;Despesa orçamentária;1;1722913;"EMBALAGEM DESCARTAVEL PARA ESTERILIZACAO -   MATERIA-PRIMA:   SMS 100% POLIPROPILENO 60 G/M2; MATERIA-PRIMA 2:   .; DIMENSOES (L X C ):   90 CM X 90 CM ; TIPO ESTERILIZACAO:   COMPATIVEL COM A MATERIA-PRIMA; INDICADOR:   NAO POSSUI; APRESENTACAO:   FOLHA 90 CM;";FOLHA;2271;3010;3000,0;1,77;5310,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23776;6;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;470,58;470,58
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694667;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2091;3705;1,0;4966,96;4966,96
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;20.367.629/0009-39;HELICOPTEROS DO BRASIL S/A HELIBRAS;73545;;1;Consumo;Despesa orçamentária;1;613835;"COMPONENTES, ACESSORIOS AERONAVES FORNEC PARCELADO  AERONAVE:   HELICOPTERO; MARCA/MODELO:   HELIBRAS;";1,00 UNIDADE;4291;3034;0,0013;2840276,923;3692,36
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;02.936.819/0001-90;APICE HEALTHCARE EQUIPAMENTOS MEDICOS HOSPITALARES LTDA;312;;1;Serviço;Despesa orçamentária;1;2674;MANUTENCAO, REPARO, CONSERVACAO E ADAPTACAO EM EQUIPAMENTOS E INSTRUMENTOS MEDICOS;1,00 ANO;2011;3921;1,0;3062,43;3062,43
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;80476;;1;Serviço;Despesa orçamentária;1;2461;SERVICO DE TRANSPORTE DE CARGA VIA RODOVIA;1,00 UNIDADE;1451;3906;16,3009;3,6936;60,21
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23794;6;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;1263,49;1263,49
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;265;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 ANO;2121;3702;1,0;44,23;44,23
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;51.943.396/0001-41;51.943.396 HELENO CLAUDIO DA SILVA;71;1;1;Consumo;Despesa orçamentária;1;1908340;"APARELHO TELEFONICO SIMPLES -  TIPO:   SEM FIO; MODELO:   DE MESA; AJUSTE:   VOLUME; DISCAGEM:   RAPIDA;";1,00 UNIDADE;1261;3015;70,0;133,26;9328,2
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23796;6;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;47,54;47,54
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;710353;1;1;Consumo;Despesa orçamentária;1;1488236;"ISOSSORBIDA -  PRINCIPIO ATIVO:   ISOSSORBIDA, MONONITRATO; CONCENTRACAO/DOSAGEM:   20 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2011;3012;800,0;0,133;106,4
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;80477;;1;Serviço;Despesa orçamentária;1;2461;SERVICO DE TRANSPORTE DE CARGA VIA RODOVIA;1,00 UNIDADE;1451;3906;41,0;3,29;134,89
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23802;6;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;1005,16;1005,16
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;19.561.435/0001-33;AGENES S.DA SILVA SUPRIMENTOS DE INFORMATICA LTDA;3347;;1;Permanente;Despesa orçamentária;1;1905341;"FECHADURA ESPECIAL -  ACIONAMENTO:   LEITOR BIOMETRICO; ALIMENTACAO:   PILHA; TECNOLOGIA:   BIOMETRIA;";1,00 UNIDADE;1251;5220;1,0;945,43;945,43
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1350073;;1;Serviço;Despesa orçamentária;1;133280;PASSAGEM AEREA E / OU RODOVIARIA (BILHETE);1,00 UNIDADE;1401;3304;1,0;6064,18;6064,18
1050 - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;Nota fiscal;05.872.814/0007-25;VOGEL SOLUCOES EM TELECOMUNICACOES E INFORMATICA S.A.;1009882;;1;Serviço;Despesa orçamentária;1;80390;SERVICOS DE INTERNET BANDA LARGA - LINKS DE COMUNICACAO;UNIDADE;1051;4002;1,0;645,0;645,0
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;32.271.161/0001-06;IMAX TECNOLOGIA DE COMUNICACAO LTDA.;340892026;;1;Serviço;Despesa orçamentária;1;37575;LEVANTAMENTO E PRODUCAO DE BANCO DE DADOS PARA SUBSIDIAR AS AREAS DE IMPRENSA DOS ORGAOS PUBLICOS;1,00 UNIDADE;1011;3968;1,0;376,98;376,98
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23804;6;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;72,06;72,06
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4926305;0;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1511;3026;5000,0;2,9333;14666,88
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;20.367.629/0009-39;HELICOPTEROS DO BRASIL S/A HELIBRAS;73579;;1;Consumo;Despesa orçamentária;1;613835;"COMPONENTES, ACESSORIOS AERONAVES FORNEC PARCELADO  AERONAVE:   HELICOPTERO; MARCA/MODELO:   HELIBRAS;";1,00 UNIDADE;4291;3034;0,002;2872535,0;5745,07
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;412393;;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;2101;3919;167,0;0,02;3,34
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;412393;;1;Serviço;Despesa orçamentária;2;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;2101;3919;328,0;0,02;6,56
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23809;6;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;4234,58;4234,58
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;80478;;1;Serviço;Despesa orçamentária;1;2461;SERVICO DE TRANSPORTE DE CARGA VIA RODOVIA;1,00 UNIDADE;1451;3906;78,7993;3,29;259,25
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;51.943.396/0001-41;51.943.396 HELENO CLAUDIO DA SILVA;72;U;1;Consumo;Despesa orçamentária;1;113956;"APARELHO TELEFONICO SIMPLES -  TIPO:   COM FIO; MODELO:   MESA; AJUSTE:   VOLUME; DISCAGEM:   DECADICA, MULTIFREQUENCIAL;";1,00 UNIDADE;1261;3015;20,0;53,34;1066,8
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4926781;;1;Consumo;Despesa orçamentária;1;1325876;"OLEO DIESEL COMBUSTIVEL AUTOMOTIVO -  TIPO:   S10 (MENOS ENXOFRE);";1,00 LITRO;4291;3026;5000,0;4,3962;21981,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23810;6;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;449,33;449,33
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;710341;1;1;Consumo;Despesa orçamentária;1;1526600;"CLORETO DE POTASSIO -  PRINCIPIO ATIVO:   CLORETO DE POTASSIO; CONCENTRACAO/DOSAGEM:   60 MG/ML; FORMA FARMACEUTICA:   SOLUCAO ORAL; APRESENTACAO:   FRASCO 150 ML; COMPONENTE:   .;";FRASCO;2011;3012;150,0;2,988;448,2
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;707617;1;1;Consumo;Despesa orçamentária;1;1490672;"NITROFURANTOINA -  PRINCIPIO ATIVO:   NITROFURANTOINA; CONCENTRACAO/DOSAGEM:   100 MG; FORMA FARMACEUTICA:   CAPSULA GELATINOSA DURA; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;4291;3012;1584,0;0,2603;412,32
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;02.997.091/0001-07;BRASCOEMP BRASIL CONSTRUCOES E EMPREENDIMENTOS LTDA ;109;1;1;Serviço;Despesa extra orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;1451;3922;1,0;80239,03;80239,03
