orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.135.243/0002-79;COMERCIAL ITABIRANA DE PNEUS LTDA;6307;1;1;Serviço;Despesa orçamentária;1;25615;MANUTENCAO E REPARO EM VEICULOS MEDIOS;HORA;1251;3918;48,5055;70,6701;3427,89
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;696778;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2101;3705;1,0;1157,57;1157,57
1230 - SECRET. DE ESTADO DE AGRICULTURA, PECUARIA E ABAST;Nota fiscal;08.804.604/0001-00;AVOHAI EVENTOS LTDA -ME;110;;2;Serviço;Despesa orçamentária;1;153940;CONFECCAO DE CARTAO EM COUCHE FOSCO BRANCO 300G, FORMTATO 16 X 11,5 CM, 1X0 COR. ;1,00 UNIDADE;1231;3931;2000,0;0,95;1900,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31710;1;1;Consumo;Despesa orçamentária;1;237035;"CIMENTO ORTOPEDICO -  APRESENTACAO:   SEM ANTIBIOTICO; EMBALAGEM:   CAIXA COM 40G;";1,00 UNIDADE;2271;3010;4,0;69,55;278,2
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Outros;***.460.136-**;ALAN DA SILVA VIANA;9481448;7;1;Serviço;Despesa orçamentária;1;12653;SERVICOS DE MINISTRACAO DE CURSOS DE QUALIFICACAO E CAPACITACAO DE PESSOAL NA AREA DE SAUDE;1,00 UNIDADE;1541;3631;1,0;4800,0;4800,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.346.326/0001-14;REPROS SOLUCOES EM TECNOLOGIA LTDA;29001;;1;Serviço;Despesa orçamentária;1;127698;LOCACAO DE IMPRESSORA MONOCROMATICA 22 PPM (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;152,0;176,3;26797,6
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.346.326/0001-14;REPROS SOLUCOES EM TECNOLOGIA LTDA;29001;;1;Serviço;Despesa orçamentária;2;97306;LOCACAO DE IMPRESSORA MULTIFUNCIONAL COLORIDA 30 PPM /A3 (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1,0;644,97;644,97
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.346.326/0001-14;REPROS SOLUCOES EM TECNOLOGIA LTDA;29001;;1;Serviço;Despesa orçamentária;3;127680;LOCACAO DE IMPRESSORA COLORIDA 22 PPM (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;4,0;374,4;1497,6
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.346.326/0001-14;REPROS SOLUCOES EM TECNOLOGIA LTDA;29001;;1;Serviço;Despesa orçamentária;4;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;34,0;238,0;8092,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;52.656.352/0005-27;COTAVE COMERCIAL TARRAF DE VEICULOS LTDA;2783;;1;Serviço;Despesa orçamentária;1;25607;MANUTENCAO E REPARO EM VEICULOS PESADOS;HORA;2271;3918;1,0;624,0;624,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;698018;REC;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1261;3705;1,0;4032,97;4032,97
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;416966;;1;Consumo;Despesa extra orçamentária;1;1711156;"FORMULA NUTRICAO PARENTERAL -  APRESENTACAO:   BOLSA PLASTICA (E.V.A.) ATE 600 ML; IDENTIFICACAO:   NEONATO E LACTENTE COM LIPIDIO CONTENDO OLEO PEIXE; FORMA FARMACEUTICA:   EMULSAO INJETAVEL ESTERIL E APIROGENICA;";MILILITRO;2271;3012;189,98;1,89;359,07
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;416966;;1;Consumo;Despesa extra orçamentária;2;1656090;"FORMULA NUTRICAO PARENTERAL -  IDENTIFICACAO:   PARA NEONATO E LACTENTE COM LIPIDEO; FORMA FARMACEUTICA:   EMULSAO INJETAVEL ESTERIL E APIROGENICA; APRESENTACAO:   BOLSA PLASTICA (E.V.A.) ATE 600 ML;";MILILITRO;2271;3012;676,6;1,9;1285,54
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;71.251.029/0001-94;RV COMERCIO DE PAPEIS LTDA;30440;1;1;Consumo;Despesa orçamentária;1;712000;"JALECO -  MATERIA-PRIMA:   TERBRIM 67% POLIESTER E 33% ALGODAO; COR:   CINZA ESCURO; MODELO:   OPERACIONAL, COMPRIDO, SEM BOLSOS, MANGA LONGA; TAMANHO:   G;";1,00 UNIDADE;2261;3001;3,0;70,3866;211,16
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;71.251.029/0001-94;RV COMERCIO DE PAPEIS LTDA;30440;1;1;Consumo;Despesa orçamentária;2;712019;"JALECO -  MATERIA-PRIMA:   TERBRIM 67% POLIESTER E 33% ALGODAO; COR:   CINZA ESCURO; MODELO:   OPERACIONAL, COMPRIDO, SEM BOLSOS, MANGA LONGA; TAMANHO:   GG;";1,00 UNIDADE;2261;3001;9,0;70,3866;633,48
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25699;JF;1;Serviço;Despesa orçamentária;1;105651;PORTEIRO (COM SUBSTITUICA) - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;1,0;5365,52;5365,52
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25699;JF;1;Serviço;Despesa orçamentária;2;63517;TECNICO ESPECIALIZADO - 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;1,0;7930,05;7930,05
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25699;JF;1;Serviço;Despesa orçamentária;3;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;6,4334;6544,9715;42106,42
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25699;JF;1;Serviço;Despesa orçamentária;4;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1261;3704;2,2;6632,209;14590,86
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25699;JF;1;Serviço;Despesa orçamentária;5;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;0,2;7197,0;1439,4
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25699;JF;1;Serviço;Despesa orçamentária;6;106399;ANALISTA  ESPECIALIZADO  EM INFRAESTRUTURA - 30H, 36H, 40H  OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;2,4334;27770,1405;67575,86
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Nota fiscal;07.500.596/0001-38;AIDC TECNOLOGIA LTDA;198987;1;1;Permanente;Despesa orçamentária;1;2018730;"SWITCH DE ACESSO -  TIPO:   GERENCIAVEL; INSTALACAO:   RACK 19 POLEGADAS; PORTA:   48 PORTAS; TAXA TRANSFERENCIA:   MINIMA 2 PORTAS COM 10 GIBABITE ETHERNET; CAMADA:   L2; ENDERECOS MAC:   16.000 ENDERECOS MAC; TECNOLOGIA:   COM POE;";1,00 UNIDADE;1541;5207;10,0;3484,0;34840,0
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Nota fiscal;07.500.596/0001-38;AIDC TECNOLOGIA LTDA;198987;1;1;Permanente;Despesa orçamentária;2;2018950;"SWITCH DE ACESSO -  TIPO:   GERENCIAVEL; INSTALACAO:   RACK 19 POLEGADAS; PORTA:   48 PORTAS; TAXA TRANSFERENCIA:   MINIMA 4 PORTAS COM 10 GIBABIT ETHERNET; CAMADA:   L3; ENDERECOS MAC:   32.000 ENDERECOS MAC; TECNOLOGIA:   COM POE;";1,00 UNIDADE;1541;5207;5,0;3484,0;17420,0
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26781;X;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2091;3703;1,7334;4261,4284;7386,76
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26781;X;1;Serviço;Despesa orçamentária;2;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2091;3704;1,2239;6543,9006;8009,08
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;297612;1;1;Consumo;Despesa orçamentária;1;1527754;"OMEPRAZOL -  PRINCIPIO ATIVO:   OMEPRAZOL SODICO; CONCENTRACAO/DOSAGEM:   40 MG; FORMA FARMACEUTICA:   PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   AMPOLA DILUENTE;";FRASCO-AMPOLA;2271;3012;2000,0;6,5;13000,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31513;1;1;Consumo;Despesa orçamentária;1;587273;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   MINI OU MICRO FRAGMENTOS, DE 2,0MM; MATERIA-PRIMA:   TITANIO;";1,00 UNIDADE;2271;3010;4,0;384,515;1538,06
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;27082;1;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 30,00 HORAS POR SEMANA;2371;3703;1,0;3329,8;3329,8
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;27082;1;1;Serviço;Despesa orçamentária;2;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2371;3705;1,0;1470,91;1470,91
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;05.823.205/0001-90;MAQUIRA INDUSTRIA DE PRODUTOS ODONTOLOGICOS S.A.;214399;3;1;Consumo;Despesa orçamentária;1;1828118;"ADESIVO ODONTOLOGICO -  APLICACAO:   RESTAURACOES  INDIRETAS, EM PINOS  FIBRA DE VIDRO; TIPO DE POLIMERIZACAO:   AUTOPOLIMERIZAVEL; COMPOSICAO:   SILICIO E SOLVENTE A BASE DE ETANOL (SILANO); APRESENTACAO:   FRASCO 5 ML;";FRASCO;2011;3011;120,0;9,5;1140,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30444;1;1;Consumo;Despesa orçamentária;1;586846;"PINOS DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   DE KIRSCHNER; MEDIDAS:   30CM/DIAMETROS DIVERSOS; FINALIDADE:   CURURGIA ORTOPEDICA;";1,00 UNIDADE;2271;3010;100,0;14,33;1433,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31514;1;1;Consumo;Despesa orçamentária;1;587079;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   -; TIPO:   SISTEMA DE CORRECAO ANGULAR E/OU ROTACIONAL; MATERIA-PRIMA:   METAL, ESTERIL;";1,00 UNIDADE;2271;3010;1,0;1143,84;1143,84
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699082;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2091;3705;1,0;460,6;460,6
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699072;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2371;3705;1,0;571,91;571,91
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;04.135.243/0002-79;COMERCIAL ITABIRANA DE PNEUS LTDA;202600000001292;;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;38,2166;57,1591;2184,43
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699073;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2371;3705;1,0;136,36;136,36
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;00.822.938/0001-97;ELEVADORES MODULO LTDA -ME;343;;1;Serviço;Despesa orçamentária;1;43346;MANUTENCAO PREVENTIVA E CORRETIVA EM ELEVADOR E PLATAFORMA  ELEVATORIA;1,00 UNIDADE;2321;3921;1,0;3090,0;3090,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31515;1;1;Consumo;Despesa orçamentária;1;180432;"TELAS MALEAVEIS PARA RECONSTRUCAO USO ORTOPEDICO -  MATERIA-PRIMA:   TITANIO; FINALIDADE:   CIRURGIA DE BUCOMAXILO; DIMENSOES:   1,5MM;";1,00 UNIDADE;2271;3010;1,0;579,96;579,96
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31515;1;1;Consumo;Despesa orçamentária;2;587273;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   MINI OU MICRO FRAGMENTOS, DE 2,0MM; MATERIA-PRIMA:   TITANIO;";1,00 UNIDADE;2271;3010;4,0;384,515;1538,06
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31515;1;1;Consumo;Despesa orçamentária;3;1269798;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARAFUSO CORTICAL; MATERIA-PRIMA:   TITANIO; TAMANHO:   1,5MM;";1,00 UNIDADE;2271;3010;3,0;26,65;79,95
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699083;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2091;3705;1,0;1718,49;1718,49
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.135.243/0002-79;COMERCIAL ITABIRANA DE PNEUS LTDA;6315;1;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;52,1614;57,16;2981,55
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.188.198/0006-81;BIO - RAD LABORATORIOS BRASIL LTDA;33348;1;1;Consumo;Despesa orçamentária;1;617229;"KIT PAINEL DE HEMACIAS -  FINALIDADE:   PROVA REVERSA DA CLASSIFICACAO ABO; SUSPENSAO:   2 FRASCOS COM HEMACIAS A1 + B; CONCENTRACAO:   0,8% A 1%; VOLUME MINIMO:   10ML POR FRASCO;";1,00 UNIDADE;2271;3013;2,0;73,72;147,44
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.188.198/0006-81;BIO - RAD LABORATORIOS BRASIL LTDA;33348;1;1;Consumo;Despesa orçamentária;2;617270;"KIT PAINEL DE HEMACIAS -  FINALIDADE:   PESQUISA DE ANTICORPOS IRREGULARES NO SANGUE; SUSPENSAO:   2 FRASCOS HEMACIAS I E II FENOTIPADAS; CONCENTRACAO:   0,8% A 1%; VOLUME MINIMO:   10 ML POR FRASCO;";1,00 UNIDADE;2271;3013;2,0;88,51;177,02
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.188.198/0006-81;BIO - RAD LABORATORIOS BRASIL LTDA;33348;1;1;Consumo;Despesa orçamentária;3;1721780;"CJ. CONTROLE INTERNO QUALIDADE IMUNOHEMATOLOGIA -  APRESENTACAO:    KIT REAGENTES P/ VALIDAR TECNICA METODO GEL/TESTE;";KIT;2271;3013;2,0;503,9;1007,8
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26972;1;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 30,00 HORAS POR SEMANA;2011;3703;1,155;3253,8354;3758,18
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26972;1;1;Serviço;Despesa orçamentária;2;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2011;3705;1,0;1676,94;1676,94
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26972;1;1;Serviço;Despesa orçamentária;3;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3704;3,0;6395,86;19187,58
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25700;JF;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;1261;3705;1,0;6430,03;6430,03
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;1102;A8;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;12963,49;12963,49
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;1102;A8;1;Serviço;Despesa orçamentária;2;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;19772,22;19772,22
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;1102;A8;1;Serviço;Despesa orçamentária;3;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;9210,06;9210,06
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.346.326/0001-14;REPROS SOLUCOES EM TECNOLOGIA LTDA;29003;;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;2,0;238,0;476,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.346.326/0001-14;REPROS SOLUCOES EM TECNOLOGIA LTDA;29003;;1;Serviço;Despesa orçamentária;2;127680;LOCACAO DE IMPRESSORA COLORIDA 22 PPM (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;1,0;374,4;374,4
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48670756;;1;Serviço;Despesa orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;2301;3943;1,0;13814,94;13814,94
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261483;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;5270,32;5270,32
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;697853;1;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;1261;3705;1,0;915,15;915,15
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;438479;E;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;1401;4002;2,0;126,7;253,4
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;17.085.673/0001-94;NEXOMED HOSPITALAR LTDA;40294;1;1;Consumo;Despesa orçamentária;1;1642308;"FRESA -  MODELO:   CORTE; PONTA:   1,0 A 2,0MM; MATERIA-PRIMA:   ACO INOX; APLICACAO:   CRANIOTOMO;";1,00 UNIDADE;2271;3010;13,0;663,56;8626,28
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;17.085.673/0001-94;NEXOMED HOSPITALAR LTDA;40294;1;1;Consumo;Despesa orçamentária;2;1803433;"BROCA USO MEDICO CIRURGICO -  MEDIDAS:   PONTA DE 11MM; MATERIA-PRIMA:   ACO INOX ; IDENTIFICACAO:   AUTO BLOQUEAVEL, PARADA AUTOMATICA, ENGATE HUDSON;";1,00 UNIDADE;2271;3010;18,0;1012,87;18231,66
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48669547;;1;Serviço;Despesa orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;4291;3943;1,0;387,15;387,15
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1351534;;1;Serviço;Despesa orçamentária;1;133272;EMISSAO,REMARCACAO OU ALTERACAO PASSAGEM AEREA E RODOVIARIA, VIA TELEFONE OU SISTEMA INFORMATIZADO (TAXA POR TRANSACAO);1,00 UNIDADE;1451;3304;1,0;32926,06;32926,06
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1351534;;1;Serviço;Despesa orçamentária;2;133272;EMISSAO,REMARCACAO OU ALTERACAO PASSAGEM AEREA E RODOVIARIA, VIA TELEFONE OU SISTEMA INFORMATIZADO (TAXA POR TRANSACAO);1,00 UNIDADE;1451;3304;1,0;11757,4;11757,4
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1351534;;1;Serviço;Despesa orçamentária;3;133272;EMISSAO,REMARCACAO OU ALTERACAO PASSAGEM AEREA E RODOVIARIA, VIA TELEFONE OU SISTEMA INFORMATIZADO (TAXA POR TRANSACAO);1,00 UNIDADE;1451;3304;1,0;2630,97;2630,97
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.300.868/0001-56;ESCOLA SANTA CLARA LTDA;11;;2;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;2,0;18831,45;37662,9
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;01.571.702/0001-98;HALEX ISTAR INDUSTRIA FARMACEUTICA SA;466615;2;1;Consumo;Despesa orçamentária;1;1991493;"METRONIDAZOL -  FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; COMPONENTE:   .; CONCENTRACAO/DOSAGEM:   5 MG/ML; APRESENTACAO:   BOLSA OU FRASCO 100 ML (SISTEMA FECHADO); PRINCIPIO ATIVO:   METRONIDAZOL;";1,00 UNIDADE;4291;3012;60,0;2,69;161,4
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;08.458.633/0001-50;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;7297;;1;Serviço;Despesa orçamentária;1;98329;OPERACAO E MANUTENCAO CORRETIVA E PREVENTIVA EM ELEVADORES CONVENCIONAL, COM FORNECIMENTO DE PECAS;1,00 UNIDADE;2321;3921;1,0;250,0;250,0
