orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;40069595949;;2;Serviço;Despesa orçamentária;1;108472;FORNECIMENTO DE ENERGIA ELETRICA EM BAIXA TENSAO ;1,00 MES;2301;3969;1,0;1407,71;1407,71
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Outros;27.595.780/0001-16;CS BRASIL FROTAS S.A.;351003421;;1;Serviço;Despesa orçamentária;1;103942;"VEICULO SERVICO, HATCH, MIN 75 CV, 5 LUGARES, 4 PORTAS; MOTORIZACAO FLEX (GASOLINA E ETANOL), AR,  MANUTENCAO INCLUSA";1,00 MES;1271;3917;1,0445;1875,9214;1959,4
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;38.680.138/0001-51;GESMAQ COMERCIO E SERVICOS LTDA - ME;214;1;1;Serviço;Despesa orçamentária;1;4189;LOCACAO DE EQUIPAMENTOS DE ELEVACAO E MOVIMENTACAO DE CARGA;1,00 UNIDADE;1451;3919;1,0;2879,57;2879,57
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699209;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2011;3705;1,0;545,46;545,46
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26670;1;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2241;3705;1,0;765,56;765,56
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;12.057.731/0001-52;APOLO REFRIGERACAO LTDA;315;;1;Serviço;Despesa orçamentária;1;3654;MANUTENCAO PREVENTIVA E CORRETIVA EM SISTEMAS:PREDIAL CIVIL,ELETRICO, HIDRAULICO, ELETROMECANICO E DE AR CONDICIONADO.;1,00 UNIDADE;1021;3922;1,0;49920,0;49920,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;13.118.774/0001-63;ULTRA ENGENHARIA E CONSTRUCOES S.A.;17324007202606;;1;Serviço;Despesa orçamentária;1;108472;FORNECIMENTO DE ENERGIA ELETRICA EM BAIXA TENSAO ;1,00 MES;1251;3969;1,0;98,88;98,88
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;5994;E;1;Serviço;Despesa orçamentária;1;135712;REDE IP MULTISSERVICOS ;UNIDADE;2151;4003;1,0;118,0;118,0
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;34116;;1;Serviço;Despesa orçamentária;1;28975;SERVICOS DA REDE IP MULTISSERVICOS.;1,00 UNIDADE;1191;4005;1,0;629,05;629,05
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;71.505.564/0001-24;EMIGE MATERIAIS ODONTOLOGICOS LTDA;54203;1;1;Consumo;Despesa orçamentária;1;286796;"KIT DE BROCAS USO ODONTO -  TIPO:   MULTIUSO; MATERIA-PRIMA:   ACO CARBONO; APRESENTACAO:   18 BROCAS DIAMANTADAS ALTA ROTACAO;";JOGO 1,00 JOGO;2011;3011;30,0;117,18;3515,4
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;71.505.564/0001-24;EMIGE MATERIAIS ODONTOLOGICOS LTDA;54203;1;1;Consumo;Despesa orçamentária;2;286826;"KIT DE BROCAS USO ODONTO -  TIPO:   ACABAMENTO GRANA FINA; MATERIA-PRIMA:   ACO CARBONO; APRESENTACAO:   07 BROCAS DIAMANTADAS ALTA ROTACAO;";JOGO 1,00 JOGO;2011;3011;16,0;76,73;1227,68
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;24.603.766/0001-29;MANANCIAL MEDICAL LTDA;7352;1;1;Consumo;Despesa orçamentária;1;265250;"FIO GUIA -  MATERIA PRIMA:   EM NITINOL HIDROFILICO; FINALIDADE:   COM PONTA ANGULADA E RADIOPACA EM PLATINA; MEDIDAS:   COM 260CM COMPRIMENTO APROX. E DIAMETRO DE 0,035"";";1,00 UNIDADE;2011;3010;9,0;160,0;1440,0
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;1780;;1;Serviço;Despesa orçamentária;1;114316;MANUTENCAO EM CENTRAL TELEFONICA, 60 RAMAIS ;1,00 UNIDADE;1191;3921;1,0;424,23;424,23
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;27078;1;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 22,00 HORAS POR SEMANA;2011;3703;1,0;2497,29;2497,29
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;27078;1;1;Serviço;Despesa orçamentária;2;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2011;3705;1,0;1421,19;1421,19
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;27078;1;1;Serviço;Despesa orçamentária;3;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3704;1,0;6323,8;6323,8
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;1784;;2;Serviço;Despesa orçamentária;1;114294;MANUTENCAO EM CENTRAL TELEFONICA, 40 RAMAIS;1,00 UNIDADE;1191;3921;1,0;282,83;282,83
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;18.917.657/0001-83;MEDH DISTRIBUIDORA DE MEDICAMENTOS LTDA;62463;1;1;Consumo;Despesa orçamentária;1;1545388;"ROPIVACAINA -  PRINCIPIO ATIVO:   ROPIVACAINA, CLORIDRATO; CONCENTRACAO/DOSAGEM:   7,5 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA OU FRASCO-AMPOLA 20 ML; COMPONENTE:   .;";1,00 UNIDADE;2311;3012;100,0;10,89;1089,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;18.917.657/0001-83;MEDH DISTRIBUIDORA DE MEDICAMENTOS LTDA;62463;1;1;Consumo;Despesa orçamentária;2;1518275;"BACLOFENO -  PRINCIPIO ATIVO:   BACLOFENO; CONCENTRACAO/DOSAGEM:   10 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2311;3012;300,0;0,2;60,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;18.917.657/0001-83;MEDH DISTRIBUIDORA DE MEDICAMENTOS LTDA;62463;1;1;Consumo;Despesa orçamentária;3;1510045;"AMICACINA -  PRINCIPIO ATIVO:   AMICACINA, SULFATO; CONCENTRACAO/DOSAGEM:   250 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 2 ML; COMPONENTE:   .;";AMPOLA;2311;3012;150,0;4,66;699,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;58.426.628/0001-33;SAMTRONIC INDUSTRIA E COMERCIO LTDA;391901;1;1;Consumo;Despesa orçamentária;1;889377;"SERINGA DESCARTAVEL -  MATERIA-PRIMA:   POLIPROPILENO; CAPACIDADE:   20 ML;";1,00 UNIDADE;2011;3010;600,0;10,0;6000,0
2280 - FUNDACAO DE EDUCACAO PARA TRABALHO DE MINAS GERAIS;Nota fiscal;09.037.150/0001-44;QUADRIMAX SOLUCOES EM MANUTENCAO E CONSULTORIA LTDA;72;;1;Serviço;Despesa orçamentária;1;3220;MANUTENCAO E REPARO EM UNIDADES COMPLETAS DE CONDICIONAMENTO DE AR;1,00 UNIDADE;2281;3921;1,0;1601,38;1601,38
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.759.927/0001-01;AC CLEAN COMERCIO DE LIMPEZA LTDA;23820;;1;Consumo;Despesa orçamentária;1;620360;"DESODORIZADOR DE AMBIENTES -  APRESENTACAO:   AEROSOL; ESSENCIA:   LAVANDA;";FRASCO;1251;3017;10,0;12,26;122,6
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.759.927/0001-01;AC CLEAN COMERCIO DE LIMPEZA LTDA;23820;;1;Consumo;Despesa orçamentária;2;1043056;"DESODORIZADOR DE AMBIENTES -  APRESENTACAO:   PEDRA, COM SUPORTE; ESSENCIA:   LAVANDA;";1,00 UNIDADE;1251;3017;20,0;1,68;33,6
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.759.927/0001-01;AC CLEAN COMERCIO DE LIMPEZA LTDA;23820;;1;Consumo;Despesa orçamentária;3;56790;"FLANELA PARA LIMPEZA -  DIMENSOES:   40 X 60 CM (LARGURA X COMPRIMENTO);";1,00 UNIDADE;1251;3017;50,0;2,79;139,5
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.759.927/0001-01;AC CLEAN COMERCIO DE LIMPEZA LTDA;23820;;1;Consumo;Despesa orçamentária;4;548367;"LUVA PARA LIMPEZA -  MATERIA-PRIMA:   LATEX NATURAL; TAMANHO:   MEDIO; CANO:   MEDIO; TIPO:   COM FORRO E ANTIDERRAPANTE;";EMBALAGEM 1,00 PAR;1251;3017;28,0;9,92;277,76
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.759.927/0001-01;AC CLEAN COMERCIO DE LIMPEZA LTDA;23820;;1;Consumo;Despesa orçamentária;5;45659;"LA DE ACO -  TIPO:   BIODEGRADAVEL; FRAGRANCIA:   SEM PERFUME; PESO LIQUIDO:   60G;";PACOTE 8,00 UNIDADE;1251;3017;5,0;1,77;8,85
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.759.927/0001-01;AC CLEAN COMERCIO DE LIMPEZA LTDA;23820;;1;Consumo;Despesa orçamentária;6;56782;"ESPONJA SINTETICA PARA LIMPEZA -  MATERIA-PRIMA:   ESPUMA DE POLIURETANO, COM ABRASIVO EM UMA FACE; TIPO:   DUPLA FACE; FORMATO:   RETANGULAR;";1,00 UNIDADE;1251;3017;60,0;0,83;49,8
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.759.927/0001-01;AC CLEAN COMERCIO DE LIMPEZA LTDA;23820;;1;Consumo;Despesa orçamentária;7;548391;"PANO DE CHAO -  MATERIA-PRIMA:   ALGODAO CRU; MEDIDAS:   60 X 80CM;";1,00 UNIDADE;1251;3017;50,0;3,67;183,5
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.759.927/0001-01;AC CLEAN COMERCIO DE LIMPEZA LTDA;23820;;1;Consumo;Despesa orçamentária;8;367664;"DETERGENTE  USO DOMESTICO -  APRESENTACAO:   SEMI-PASTOSO; FRAGRANCIA:   NEUTRO;";FRASCO 5,00 LITRO;1251;3017;15,0;25,02;375,3
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.759.927/0001-01;AC CLEAN COMERCIO DE LIMPEZA LTDA;23820;;1;Consumo;Despesa orçamentária;9;50245;"AGUA SANITARIA -  TEOR:   2 PORCENTO DE CLORO ATIVO;";FRASCO 5,00 LITRO;1251;3017;25,0;10,8;270,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.759.927/0001-01;AC CLEAN COMERCIO DE LIMPEZA LTDA;23820;;1;Consumo;Despesa orçamentária;10;676934;"LIMPADOR INSTANTANEO -  TIPO:   MULTIUSO; APRESENTACAO:   LIQUIDO; FRAGRANCIA:   NEUTRA;";FRASCO 500,00 MILILITRO;1251;3017;35,0;3,06;107,1
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.759.927/0001-01;AC CLEAN COMERCIO DE LIMPEZA LTDA;23820;;1;Consumo;Despesa orçamentária;11;1312669;"XAMPU AUTOMOTIVO -  APRESENTACAO:   DETERGENTE CREMOSO;";BOMBONA 5,00 LITRO;1251;3017;5,0;35,9;179,5
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.759.927/0001-01;AC CLEAN COMERCIO DE LIMPEZA LTDA;23820;;1;Consumo;Despesa orçamentária;12;987174;"SACO PLASTICO -  TIPO PLASTICO:   PRETO; FINALIDADE:   LIXO; CAPACIDADE/TAMANHO:   60 LITROS - 0,10MM DE ESPESSURA;";PACOTE 10,00 UNIDADE;1251;3017;10,0;15,0;150,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.759.927/0001-01;AC CLEAN COMERCIO DE LIMPEZA LTDA;23820;;1;Consumo;Despesa orçamentária;13;457701;"CREME DENTAL  TIPO:   COM FLUOR; CONCENTRACAO FLUOR:   MINIMO 1.000 PPM E MAXIMO 1.500 PPM; EMBALAGEM:   TUBO 90 G;";TUBO;1251;3017;5,0;3,2;16,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.759.927/0001-01;AC CLEAN COMERCIO DE LIMPEZA LTDA;23820;;1;Consumo;Despesa orçamentária;14;56910;"SABONETE TABLETE -  APRESENTACAO:   EM TABLETE; COMPOSICAO:   NEUTRO; TIPO:   COMUM;";TABLETE 90,00 GRAMA;1251;3017;5,0;1,72;8,6
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.759.927/0001-01;AC CLEAN COMERCIO DE LIMPEZA LTDA;23820;;1;Consumo;Despesa orçamentária;15;1728172;"ALCOOL ETILICO HIDRATADO  ASPECTO FISICO:   GEL; GRAU INPM:   62,4; GRAU GL:   70; APRESENTACAO:   FRASCO 500 G;";FRASCO;1251;3017;30,0;7,88;236,4
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.759.927/0001-01;AC CLEAN COMERCIO DE LIMPEZA LTDA;23820;;1;Consumo;Despesa orçamentária;16;1686267;"PAPEL HIGIENICO -   FOLHA:   SIMPLES; COMPOSICAO:   100% CELULOSE VIRGEM, BRANCO; TIPO:   ROLO; ACABAMENTO:   PICOTADO, GOFRADO; FRAGRANCIA:   NEUTRO; APRESENTACAO:   ROLO 60 M; DIAMETRO DO TUBETE:   NAO APLICAVEL;";ROLO;1251;3017;300,0;2,78;834,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.759.927/0001-01;AC CLEAN COMERCIO DE LIMPEZA LTDA;23820;;1;Consumo;Despesa orçamentária;17;1690558;"PAPEL TOALHA -  FOLHA:   SIMPLES; APRESENTACAO:   EMBALAGEM 1.000 FOLHAS; TIPO:   INTERFOLHADO, 2 DOBRAS; DIMENSOES (L X C ):   21 CM X 23 CM; COMPOSICAO:   100% CELULOSE VIRGEM, BRANCA; ACABAMENTO:   GOFRADO;";EMBALAGEM;1251;3017;70,0;12,33;863,1
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.759.927/0001-01;AC CLEAN COMERCIO DE LIMPEZA LTDA;23820;;1;Consumo;Despesa orçamentária;18;1693360;"SABAO EM PO -   COMPOSICAO COMPLEMENTAR:   COADJUVANTES, CORANTES, FRAGANCIA, AGUA E CARGA; APRESENTACAO:   EMBALAGEM 1 KG; PRINCIPIO ATIVO:   LINEAR ALQUIL BENZENO SULFONATO DE SODIO; COMPOSICAO BASICA:   TENSOATIVO ANIONICO, BRANQUEADOR OTICO, ENZIMAS;";EMBALAGEM;1251;3017;10,0;6,75;67,5
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.759.927/0001-01;AC CLEAN COMERCIO DE LIMPEZA LTDA;23820;;1;Consumo;Despesa orçamentária;19;1695150;"SACO DE LIXO -   TIPO PLASTICO:   RECICLADO; CAPACIDADE NOMINAL:   200 L - 25 KG; COR:   PRETO; DIMENSOES (L X A):   92 CM X 115 CM; APRESENTACAO:   EMBALAGEM 100 UN;";EMBALAGEM;1251;3017;6,0;48,77;292,62
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.759.927/0001-01;AC CLEAN COMERCIO DE LIMPEZA LTDA;23820;;1;Consumo;Despesa orçamentária;20;1695118;"SACO DE LIXO -   TIPO PLASTICO:   RECICLADO; CAPACIDADE NOMINAL:   100 L - 20 KG; COR:   PRETO; DIMENSOES (L X A):   75 CM X 105 CM; APRESENTACAO:   EMBALAGEM 100 UN;";EMBALAGEM;1251;3017;10,0;28,37;283,7
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.759.927/0001-01;AC CLEAN COMERCIO DE LIMPEZA LTDA;23820;;1;Consumo;Despesa orçamentária;21;1698893;"DESINFETANTE  -   DILUICAO:   NAO APLICAVEL; TIPO:   PRONTO USO; ACAO PRINCIPAL:   BACTERICIDA E GERMICIDA; PRINCIPIO ATIVO (1):   CLORETO DE BENZALCONIO MINIMO 0,28%; PRINCIPIO ATIVO (2):   TENSOATIVOS NAO IONICOS; ODOR:   CONFORME SOLICITADO PELO ORGAO/ENTIDADE; APRESENTACAO:   EMBALAGEM 5 L;";FRASCO;1251;3017;30,0;17,16;514,8
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;42.563.692/0001-26;M.I. MONTREAL INFORMATICA S.A;3008;;2;Serviço;Despesa orçamentária;1;127663;SERVICO DE DESENVOLVIMENTO E MANUTENCAO DE SISTEMAS POR ALOCACAO DE PERFIS PROFISSIONAIS;1,00 UNIDADE;4251;4006;0,5901;32533,9942;19198,31
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.787.426-**;ELIAS ANDRAUS JUNIOR;8;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3611;1,0;16320,62;16320,62
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.571.702/0001-98;HALEX ISTAR INDUSTRIA FARMACEUTICA SA;467679;2;1;Consumo;Despesa orçamentária;1;1513443;"GLICOSE -  PRINCIPIO ATIVO:   GLICOSE; CONCENTRACAO/DOSAGEM:   5%; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   BOLSA OU FRASCO 250 ML SISTEMA FECHADO; COMPONENTE:   INJETOR LATERAL;";1,00 UNIDADE;2271;3012;50,0;3,6;180,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202626709;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2271;3705;1,0;64224,19;64224,19
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;29.789.777/0001-69;GRAFPRINT EMBALAGENS EDITORA FLEX LTDA;806;;1;Consumo;Despesa orçamentária;1;1900471;"PAPEL TERMICO -  ESPESSURA:   CONFORME FABRICANTE; COMPATIBILIDADE:   TUP900 SERIES; GRAMATURA:   ENTRE 46G/M2 E 75G/M2; DIMENSAO:   110 A 112 MM LARGURA E 140 A 152 MM DIAMETRO; APLICACAO:   TERMINAL DE AUTOATENDIMENTO; TIPO:   BOBINADO;";1,00 UNIDADE;1501;3016;200,0;38,0;7600,0
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26913;2;1;Serviço;Despesa orçamentária;1;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2241;3704;0,2;6545,05;1309,01
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;11.383.895/0001-07;UNIR PECAS DIESEL LTDA - EPP;28938;;1;Consumo;Despesa orçamentária;1;113794;"COMPONENTES E ACESSORIOS DE VEICULOS  MARCA:   MITSUBISHI; FINALIDADE:   CONTRATACAO MEDIANTE FORNECIMENTO PARCELADO;";1,00 UNIDADE;1401;3023;957,04;1,0;957,04
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;42.563.692/0001-26;M.I. MONTREAL INFORMATICA S.A;3083;;1;Serviço;Despesa orçamentária;1;127663;SERVICO DE DESENVOLVIMENTO E MANUTENCAO DE SISTEMAS POR ALOCACAO DE PERFIS PROFISSIONAIS;1,00 UNIDADE;4251;4006;0,0757;32497,0937;2460,03
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48670786;;1;Serviço;Despesa orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;1191;3943;1,0;1334,58;1334,58
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;02.128.552/0001-05;CLINICA DE MAMOGRAFIA PIRAPORA LTDA ;146009427;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1501;3920;1,0;17860,84;17860,84
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;07.260.050/0004-08;SUPRI ARTIGOS MEDICO-HOSPITALARES LTDA;375852;1;1;Consumo;Despesa orçamentária;1;271683;"CATETER -  IDENTIFICACAO:   ANGIOGRAFICO MAMARIA INTERNA CURVO JIM; MATERIA-PRIMA:   COM MALHA DE ACO; TAMANHO/NUMERO:   5FR;";1,00 UNIDADE;2011;3010;8,0;95,0;760,0
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;34115;;2;Serviço;Despesa orçamentária;1;28975;SERVICOS DA REDE IP MULTISSERVICOS.;1,00 UNIDADE;1191;4005;1,0;3626,04;3626,04
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;08.093.178/0001-36;VIGI & SEG VIGILANCIA E SEGURANCA LTDA;252;1;1;Serviço;Despesa orçamentária;1;4634;SERVICOS DE VIGILANCIA ARMADA;1,00 UNIDADE;2271;3962;1,0;15089,96;15089,96
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;08.093.178/0001-36;VIGI & SEG VIGILANCIA E SEGURANCA LTDA;252;1;1;Serviço;Despesa orçamentária;2;4634;SERVICOS DE VIGILANCIA ARMADA;1,00 UNIDADE;2271;3962;1,0;17594,94;17594,94
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;38.680.138/0001-51;GESMAQ COMERCIO E SERVICOS LTDA - ME;250;1;1;Serviço;Despesa orçamentária;1;4189;LOCACAO DE EQUIPAMENTOS DE ELEVACAO E MOVIMENTACAO DE CARGA;1,00 UNIDADE;1451;3919;1,0;2879,57;2879,57
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;18.917.657/0001-83;MEDH DISTRIBUIDORA DE MEDICAMENTOS LTDA;63609;1;1;Consumo;Despesa orçamentária;1;1512625;"MORFINA -  PRINCIPIO ATIVO:   MORFINA, SULFATO; CONCENTRACAO/DOSAGEM:   10 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 1 ML; COMPONENTE:   .;";AMPOLA;2311;3012;3000,0;1,52;4560,0
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699149;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2241;3705;1,0;181,82;181,82
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;62.517.297/0001-14;TES TECNOLOGIA SISTEMAS E COMERCIO LTDA;52012;1;1;Permanente;Despesa orçamentária;1;1640968;"CARRINHO/ARMARIO PARA NOTEBOOK/TABLETS -  MATERIA-PRIMA:   ACO CARBONO ESPESSURA MINIMA DE 0,75 MM; DIMENSOES:   APROXIM.1150 MM(LARG) X 970(ALT)MM X 490(PROF) MM; CAPACIDADE:   40 TABLETS; RODA:   4 RODIZIOS EMBORRACHADOS MIN. 5 POLEGADAS DIAMETRO; VOLTAGEM:   CHAVEAMENTO AUTOMATICO - 110/220V / 50-60HZ;";1,00 UNIDADE;1261;5207;136,0;2890,0;393040,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;19375;;1;Consumo;Despesa orçamentária;1;1656104;"FORMULA NUTRICAO PARENTERAL -  IDENTIFICACAO:   PEDIATRICA COM LIPIDEO; FORMA FARMACEUTICA:   EMULSAO INJETAVEL ESTERIL E APIROGENICA; APRESENTACAO:   BOLSA PLASTICA (E.V.A.) A PARTIR DE 600,1 ML;";MILILITRO;2271;3012;1501,0;1,17;1756,17
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;426147;;1;Serviço;Despesa orçamentária;1;89800;IMPRESSAO COLORIDA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1261;4002;511,0;0,14;71,54
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;426147;;1;Serviço;Despesa orçamentária;2;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1261;4002;9716,0;0,02;194,32
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699148;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2241;3705;1,0;124,5;124,5
