orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;02.789.552/0002-37;LIDER VEICULOS S. A.;7457;;1;Completa;Serviço;Despesa orçamentária;2026-08-25;2026-08-25;2026-09-02;737,26;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;454725;1;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-09-02;2026-09-02;6,55;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;11.065.582/0001-00;B&C PRODUTOS DE LIMPEZA E EMBALAGENS LTDA -ME;145717;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-09;2026-09-02;2026-09-02;212,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;22.512.453/0001-30;PNEUS CAP LTDA -ME;16326;;1;Completa;Serviço;Despesa orçamentária;2026-08-25;2026-08-31;2026-09-02;772,92;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Outros;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;202600002954567;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-09-01;2026-09-02;1793,82;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.093.178/0001-36;VIGI & SEG VIGILANCIA E SEGURANCA LTDA;289;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-02;2026-09-02;98850,72;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705651;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-02;2026-09-02;31073,3;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705460;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-02;2026-09-02;1811,82;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Outros;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;202600002946966;;1;Completa;Serviço;Despesa orçamentária;2026-06-16;2026-09-01;2026-09-02;1671,69;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;02.789.552/0002-37;LIDER VEICULOS S. A.;102490;;1;Completa;Serviço;Despesa orçamentária;2026-08-25;2026-08-25;2026-09-02;445,77;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4978904;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-01;2026-09-02;2026-09-02;14666,88;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;280150;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-06;2026-09-02;2026-09-02;989,15;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703126;;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-08-31;2026-09-02;2478,77;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Outros;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;202600002908197;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-09-02;2078,22;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;425930973;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-02;2026-09-02;67867,68;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;02.789.552/0002-37;LIDER VEICULOS S. A.;7458;;1;Completa;Serviço;Despesa orçamentária;2026-08-25;2026-08-25;2026-09-02;459,3;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;77460;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-05;2026-08-15;2026-09-02;336,2;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31820;A;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-02;2026-09-02;8513,93;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;02.789.552/0002-37;LIDER VEICULOS S. A.;102491;;1;Completa;Serviço;Despesa orçamentária;2026-08-25;2026-08-25;2026-09-02;388,7;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;454723;1;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-09-02;2026-09-02;130,07;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48696345;;1;Completa;Serviço;Despesa orçamentária;2026-08-21;2026-08-21;2026-09-02;13088,4;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;02.789.552/0002-37;LIDER VEICULOS S. A.;7459;;1;Completa;Serviço;Despesa orçamentária;2026-08-25;2026-08-25;2026-09-02;445,51;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32089;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-02;2026-09-02;176,88;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;06.073.953/0001-66;SPEEDLABOR DIAGNOSTICOS LTDA - EPP;25305;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-28;2026-09-02;2026-09-02;31740,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705652;CB;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-02;2026-09-02;8266,06;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;62.428.578/0009-58;ORDEM CARMELITANA DESCALCA NO BRASIL;9318165;60;1;Completa;Serviço;Despesa orçamentária;2026-08-18;2026-08-18;2026-09-02;17293,03;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31794;2;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-02;2026-09-02;3726,29;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;38.213.230/0001-01;PROTEKTO SEGURANCA LTDA;6302026;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-02;645,57;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705525;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-02;2026-09-02;2615,4;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;12.163.266/0001-34;MEDICAL SAVE LOCACAO DE AMBULANCIAS LTDA;1811;;1;Completa;Serviço;Despesa orçamentária;2026-08-17;2026-08-21;2026-09-02;1021,17;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31760;A;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-02;2026-09-02;1028,04;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;07.910.191/0001-78;WATSON-MARLOW BREDEL INDUSTRIA E COMERCIO DE BOMBAS LTDA.;71509;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-08-24;2026-09-02;2026-09-02;400000,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;5488;A;1;Completa;Serviço;Despesa orçamentária;2026-04-09;2026-04-09;2026-09-02;899,8;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;4546532026;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-09-01;2026-09-02;218,94;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;454741;1;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-09-02;2026-09-02;130,07;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48650334;;1;Completa;Serviço;Despesa orçamentária;2026-07-20;2026-08-11;2026-09-02;10363,2;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.135.243/0001-98;COMERCIAL ITABIRANA DE PNEUS LTDA;16663;1;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-31;2026-09-02;1956,61;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;280055;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-05;2026-09-02;2026-09-02;561,66;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;26.623.721/0001-41;CRESCER EIRELI;842026;;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-09-01;2026-09-02;3215,05;Não
2060 - FUNDACAO JOAO PINHEIRO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;6494;;1;Completa;Serviço;Despesa orçamentária;2026-08-11;2026-09-02;2026-09-02;115,92;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705647;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-02;2026-09-02;13765,47;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.673.254/0010-95;LABORATORIOS B BRAUN SA;1101733;;2;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-31;2026-08-28;2026-09-02;274,47;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.848.316/0001-66;BIOMEDICAL PRODUTOS CIENTIFICOS MEDICOS E HOSPITALARES S A;671310;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-26;2026-08-29;2026-09-02;298,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2449;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-27;2026-09-01;2026-09-02;1570,32;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;12.163.266/0001-34;MEDICAL SAVE LOCACAO DE AMBULANCIAS LTDA;1810;;1;Completa;Serviço;Despesa orçamentária;2026-08-17;2026-08-21;2026-09-02;1021,17;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;454633;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-08-31;2026-09-02;743,35;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;280053;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-05;2026-09-02;2026-09-02;299,9;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705648;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-02;2026-09-02;46465,29;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;454743;1;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-09-02;2026-09-02;9,85;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31365;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-16;2026-07-16;2026-09-02;1538,06;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;27.975.551/0003-99;VANGUARDA INFORMATICA LTDA;3272;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-07-29;2026-09-01;2026-09-02;2849,99;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;***.725.236-**;CLEISE ANDREA ALMEIDA CASTRO;9496681082026;;1;Completa;Serviço;Despesa orçamentária;2026-08-01;2026-09-02;2026-09-02;3200,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;08.458.633/0001-50;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;7549;;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-09-02;2026-09-02;1914,79;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;8872;;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-10;2026-09-02;544,18;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.673.254/0010-95;LABORATORIOS B BRAUN SA;1109192;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-25;2026-08-31;2026-09-02;3150,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;412411;;1;Completa;Serviço;Despesa orçamentária;2026-06-10;2026-09-02;2026-09-02;9,12;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;7475;;1;Completa;Serviço;Despesa orçamentária;2026-06-09;2026-06-09;2026-09-02;527,42;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31440;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-21;2026-07-21;2026-09-02;556,13;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31817;A;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-02;2026-09-02;29731,44;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;74611;;2;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-02;11572,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32269;1;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-09-02;2026-09-02;176817,26;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;38.169.244/0001-75;DOUTOR MARCIO GOMES AR CONDICIONADO LTDA;166;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-08-27;2026-09-02;1176,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;23.156.201/0001-88;IMOBILIARIA LIDERANCA LTDA;8;;1;Completa;Serviço;Despesa orçamentária;2026-08-18;2026-08-18;2026-09-02;8860,4;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;11.065.582/0001-00;B&C PRODUTOS DE LIMPEZA E EMBALAGENS LTDA -ME;145718;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-09;2026-09-02;2026-09-02;40,24;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31822;1A;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-28;2026-09-02;406334,79;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;454638;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-08-31;2026-09-02;198,82;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;280054;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-05;2026-09-02;2026-09-02;183,81;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31553;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-24;2026-07-24;2026-09-02;2385,86;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31950;1;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-02;2026-09-02;548973,2;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;6607;;1;Completa;Serviço;Despesa orçamentária;2026-05-12;2026-05-12;2026-09-02;1011,97;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31846;3;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-02;2026-09-02;24379,61;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;18.269.125/0001-87;BIOHOSP PRODUTOS HOSPITALARES SA;791105;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-31;2026-09-01;2026-09-02;5409,42;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;280058;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-05;2026-09-02;2026-09-02;148,4;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32013;1;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-31;2026-09-02;41533,71;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;02.789.552/0002-37;LIDER VEICULOS S. A.;102711;;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-08-31;2026-09-02;441,2;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32177;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-02;2026-09-02;896,27;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;09.539.563/0001-27;CONSTRUTORA SOUZA REIS LTDA;202631176;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-09-02;2026-09-02;3548,7;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32206;2;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-09-01;2026-09-02;98761,04;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;01.107.391/0012-63;SUPPORT PRODUTOS NUTRICIONAIS LTDA;29300;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-27;2026-09-02;2026-09-02;1836,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;02.789.552/0002-37;LIDER VEICULOS S. A.;7552;;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-08-31;2026-09-02;453,99;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.049.886/0001-56;FADEMA - FUNDACAO DE APOIO AO DESENVOLVIMENTO DA EXTENSAO, PESQUISA, ENSINO PROFISSIONALIZANTE E TECNOLOGICO;148194416;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-02;2026-09-02;40020,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;280059;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-05;2026-09-02;2026-09-02;299,9;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;23.156.201/0001-88;IMOBILIARIA LIDERANCA LTDA;82026;;1;Completa;Serviço;Despesa orçamentária;2026-08-18;2026-08-18;2026-09-02;8738,75;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;25.071.568/0001-24;CENTRA MOVEIS S/A;2807;;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-08-11;2026-08-20;2026-09-02;22200,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31856;1A;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-28;2026-09-02;30574,86;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;445465;;1;Completa;Serviço;Despesa orçamentária;2026-08-13;2026-09-02;2026-09-02;71,41;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;4546522026;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-09-01;2026-09-02;625,28;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705396;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-31;2026-09-02;1103,03;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31814;1A;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-28;2026-09-02;16010,88;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000032022;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-28;2026-09-02;15348,03;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;280060;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-05;2026-09-02;2026-09-02;203,82;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;***.417.206-**;ROSANE QUARESMA DALTON SANTOS;82026;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-02;4245,1;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;04.135.243/0001-98;COMERCIAL ITABIRANA DE PNEUS LTDA;1663;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-31;2026-09-02;298,74;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000032110;;1;Completa;Serviço;Despesa extra orçamentária;2026-08-28;2026-09-02;2026-09-02;485,96;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;20261975;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-02;282,81;Não
1050 - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;Nota fiscal;02.190.680/0001-89;MEGA COMPUTADORES E PERIFERICOS LTDA -ME;612;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-02;2026-09-02;806,65;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31755;4;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-02;2026-09-02;5151,04;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000030588;;1;Completa;Serviço;Despesa orçamentária;2026-08-24;2026-08-31;2026-09-02;12415,41;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;15.866.070/0001-02;ALIANCA COMERCIO E SERVICOS DE SEGURANCA ELETRONICA LTDA - ME;4071;;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-02;2026-09-02;710,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;10.293.515/0001-80;EXCIMER TECNOLOGIA COMERCIO E ASSISTENCIA DE EQUIPAMENTOS MEDICOS E HOSPITALARES LTDA;2491;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-02;2026-09-02;1991,83;Não
