orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8825;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;4258,77;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676330;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;394,06;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.639.493/0001-80;EUGIA PHARMA INDUSTRIA FARMACEUTICA LIMITADA;19310;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-20;2026-02-27;2026-03-02;35310,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9418;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;404,11;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8645;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;11909,5;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9057;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;37956,11;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;5290;52;2;Completa;Serviço;Despesa orçamentária;2026-01-29;2026-02-02;2026-03-02;54484,5;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;10.478.755/0001-50;BEAGA HOSPITALAR LTDA;3096;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-02;2026-03-02;2026-03-02;1257,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9145;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;4562,7;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0208-04;VIBRA ENERGIA S.A;180512;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;17741,24;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9531;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;5677,6;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;79532026;1;1;Completa;Serviço;Despesa orçamentária;2026-02-19;2026-02-27;2026-03-02;5695,98;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8826;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;404,11;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;30.018.048/0001-98;CONSTRUTORA ITAMARACA LTDA;81;E;1;Completa;Serviço;Despesa extra orçamentária;2026-02-23;2026-02-23;2026-03-02;256565,14;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;07.266.248/0001-48;PAPELARIA OURO LTDA;13750;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-27;2026-02-27;2026-03-02;1734,5;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;73.856.593/0010-57;PRATI, DONADUZZI & CIA LTDA;988464;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-12;2026-02-23;2026-03-02;63755,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9415;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;5414,96;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;9100320778;;1;Completa;Serviço;Despesa orçamentária;2026-02-26;2026-03-02;2026-03-02;25108,44;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676497;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;2361,13;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8921;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;5235,72;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9530;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;401,21;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9137;E;1;Incompleta;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;15503,93;Não
1220 - SECRETARIA DE DESENVOLVIMENTO ECONOMICO;Nota fiscal;43.690.572/0001-52;GLOBALSEC TECNOLOGIA DA INFORMACAO LTDA;202697;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-20;2026-02-25;2026-03-02;240,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9409;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;404,11;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;04.654.861/0001-44;INDALABOR INDAIA LABORATORIO FARMACEUTICO LTDA;107802;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-13;2026-02-24;2026-03-02;42563,3;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4826034;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-26;2026-03-02;2026-03-02;17741,24;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8647;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;46943,48;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9529;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;5677,6;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676338;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;394,06;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;03.616.409/0001-25;NORDEN ENGENHARIA LTDA;31;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-25;2026-02-25;2026-03-02;15385,71;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9408;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;5414,96;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8940;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;5265,73;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9526;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;401,21;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;64212026;1;1;Completa;Serviço;Despesa orçamentária;2026-02-03;2026-02-03;2026-03-02;10695,82;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8648;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;59572,84;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9404;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;408,34;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676347;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;394,06;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9524;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;5677,6;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0208-04;VIBRA ENERGIA S.A;180600;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-27;2026-03-02;2026-03-02;17741,24;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9403;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;4307,82;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8988;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;12515,37;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9515;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;5677,6;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;45.988.992/0001-45;INOVA REFRIGERACAO JANAUBA LTDA;1412;NFS;1;Completa;Serviço;Despesa orçamentária;2026-02-26;2026-02-26;2026-03-02;1100,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8650;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;683,89;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9514;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;401,21;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8368;;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-02-27;2026-03-02;133546,81;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676446;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;789,65;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9400;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;399,99;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;366208;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-21;2026-02-26;2026-03-02;810,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9510;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;405,33;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9013;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;11195,64;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9399;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;5027,37;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8651;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;754,7;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;20268581;;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-03-02;2026-03-02;4947,71;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;03.616.409/0001-25;NORDEN ENGENHARIA LTDA;202629;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-25;2026-02-25;2026-03-02;5702,97;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9509;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;5742,3;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;07.756.651/0074-00;BRASIL TECPAR SERVICOS DE TELECOMUNICACOES S.A;20267;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-26;2026-03-02;2026-03-02;8480,22;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;18.459.628/0097-67;BAYER S.A.;306458;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-20;2026-03-02;2026-03-02;37852,8;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;31.673.254/0010-95;LABORATORIOS B BRAUN SA;1054151;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-12;2026-02-23;2026-03-02;432,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;366232;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-23;2026-02-26;2026-03-02;780,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676463;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;788,46;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9506;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;405,33;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9396;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;404,11;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8652;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;1564,73;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676470;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;394,06;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;14.994.215/0001-80;ROMULO SIQUEIRA CARDOSO MECANICA;1717;1;1;Completa;Serviço;Despesa extra orçamentária;2026-02-20;2026-02-23;2026-03-02;789,9;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0374-48;PETROBRAS DISTRIBUIDORA SA;241011;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-28;2026-03-02;2026-03-02;17741,24;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;365667;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-13;2026-02-19;2026-03-02;624,2;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8864;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;5541,28;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9505;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;5742,3;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;6409;1;1;Completa;Serviço;Despesa orçamentária;2026-02-03;2026-03-02;2026-03-02;5911,22;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676643;REC;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;4016,59;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9394;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;4258,77;Não
1100 - OUVIDORIA GERAL DO ESTADO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20262130;;1;Completa;Serviço;Despesa orçamentária;2026-02-27;2026-02-27;2026-03-02;7702,21;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9022;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;5357,84;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8654;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;1241,61;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9504;2;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;405,33;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8866;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;412,61;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;68.532.076/0002-82;HPF SURGICAL LTDA;356497;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;1280,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;45.988.992/0001-45;INOVA REFRIGERACAO JANAUBA LTDA;1413;NFS;1;Completa;Serviço;Despesa orçamentária;2026-02-26;2026-02-26;2026-03-02;50,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676474;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;394,06;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8655;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;12784,3;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8872;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;5414,96;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4828719;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-02;2026-03-02;2026-03-02;17741,24;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9026;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;5176,73;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8873;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;404,11;Não
2250 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;Nota fiscal;57.142.978/0001-05;BRASOFTWARE INFORMATICA LTDA;752394;A;1;Completa;Serviço;Despesa extra orçamentária;2025-12-29;2026-02-19;2026-03-02;336717,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9154;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;374852,27;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676487;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;394,06;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9503;2;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;5742,3;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8746;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;12452,77;Não
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Nota fiscal;23.201.395/0001-96;SERVECONSULTE SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;23;0;1;Completa;Serviço;Despesa orçamentária;2026-02-23;2026-03-02;2026-03-02;9982,58;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8810;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;5705,25;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9500;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;405,33;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8878;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;5353,99;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;805;;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-02-27;2026-03-02;3457,33;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;365676;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-13;2026-02-19;2026-03-02;340,0;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;27.191.121/0001-14;MICROBIOLOGICA-QUIMICA E FARMACEUTICA LTDA;2130;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-25;2026-02-27;2026-03-02;653307,76;Não
