orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.285.159/0001-74;ITS MANUTENCOES LTDA;6352026;;1;Serviço;Despesa orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;4031;3922;1,0;4004,39;4004,39
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;09.320.580/0001-79;MASTEC CARTUCHOS E TONER DE MONTES CLAROS LTDA -ME;1557;;1;Serviço;Despesa orçamentária;1;4324;LOCACAO DE MAQUINAS E EQUIPAMENTOS DE REPROGRAFIA;1,00 UNIDADE;1251;3919;1,0;198,33;198,33
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;38.438.609/0001-10;FIZPAY IP LTDA;34;;1;Serviço;Despesa orçamentária;1;21539;SERVICOS DE FORNECIMENTO DE VALE ALIMENTACAO;1,00 UNIDADE;1401;4602;1,0;500,0;500,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;272930;;1;Consumo;Despesa orçamentária;1;114260;"REAGENTE BILIRRUBINA -  APRESENTACAO:   DIRETA; FINALIDADE:   EQUIPAMENTO AUTOMATIZADO; METODO:   EM TESTES;";1,00 UNIDADE;2271;3013;600,0;0,64;384,0
2260 - FUNDACAO EZEQUIEL DIAS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;687704;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2261;3705;1,0;6683,21;6683,21
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Outros;***.479.806-**;MARLENE MAFALDA DORNELAS;52026;;1;Serviço;Despesa orçamentária;1;4057;LOCACAO DE IMOVEL RESIDENCIAL -;1,00 MES;2331;3611;1,0;1577,59;1577,59
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690629;E;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2101;3705;1,0;800,0;800,0
2260 - FUNDACAO EZEQUIEL DIAS;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;402515;;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;2261;4002;4252,71;0,0219;93,14
2260 - FUNDACAO EZEQUIEL DIAS;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;402515;;1;Serviço;Despesa orçamentária;2;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;2261;4002;1270,4;0,0218;27,82
2260 - FUNDACAO EZEQUIEL DIAS;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;402515;;1;Serviço;Despesa orçamentária;3;89826;IMPRESSAO COLORIDA FORMATO A3 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;2261;4002;251,0;0,306;76,81
2260 - FUNDACAO EZEQUIEL DIAS;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;402515;;1;Serviço;Despesa orçamentária;4;89800;IMPRESSAO COLORIDA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;2261;4002;4183,0;0,153;640,0
2260 - FUNDACAO EZEQUIEL DIAS;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;402515;;1;Serviço;Despesa orçamentária;5;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;2261;4002;27119,0;0,0219;593,91
2260 - FUNDACAO EZEQUIEL DIAS;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;402515;;1;Serviço;Despesa orçamentária;6;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;2261;4002;33754,0;0,0218;739,21
2260 - FUNDACAO EZEQUIEL DIAS;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;402515;;1;Serviço;Despesa orçamentária;7;89800;IMPRESSAO COLORIDA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;2261;4002;80,0;0,153;12,24
2260 - FUNDACAO EZEQUIEL DIAS;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;402515;;1;Serviço;Despesa orçamentária;8;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;2261;4002;12660,45;0,0218;277,26
2260 - FUNDACAO EZEQUIEL DIAS;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;402515;;1;Serviço;Despesa orçamentária;9;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;2261;4002;10358,55;0,0218;226,85
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;373825;;1;Consumo;Despesa orçamentária;1;2017130;"FITA ADESIVA HOSPITALAR  MEDIDA:   19 MM X 50 M; FINALIDADE:   FECHAMENTO DE PACOTE PARA ESTERILIZACAO; COR:   BRANCA, SUPORTA TEMPERATURA ATE 134ºC;";1,00 UNIDADE;2271;3010;100,0;3,07;307,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;272929;;1;Consumo;Despesa orçamentária;1;114260;"REAGENTE BILIRRUBINA -  APRESENTACAO:   DIRETA; FINALIDADE:   EQUIPAMENTO AUTOMATIZADO; METODO:   EM TESTES;";1,00 UNIDADE;2271;3013;300,0;0,64;192,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;09.320.580/0001-79;MASTEC CARTUCHOS E TONER DE MONTES CLAROS LTDA -ME;1558;;1;Serviço;Despesa orçamentária;1;4324;LOCACAO DE MAQUINAS E EQUIPAMENTOS DE REPROGRAFIA;1,00 UNIDADE;1251;3919;1,0;60,1;60,1
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.269.125/0001-87;BIOHOSP PRODUTOS HOSPITALARES SA;783356;1;1;Consumo;Despesa orçamentária;1;1523767;"CEFAZOLINA SODICA -  PRINCIPIO ATIVO:   CEFAZOLINA SODICA; CONCENTRACAO/DOSAGEM:   1 G; FORMA FARMACEUTICA:   PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   .;";FRASCO-AMPOLA;2271;3012;100,0;3,18;318,0
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000018311;;1;Serviço;Despesa orçamentária;1;95109;AGENTE DE SERVICO DE PARQUE HABILITADO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;1,0;5526,26;5526,26
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000018311;;1;Serviço;Despesa orçamentária;2;95117;AGENTE DE SERVICO DE PARQUE HABILITADO - (PERICULOSIDADE) - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;2,0;6952,1;13904,2
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000018311;;1;Serviço;Despesa orçamentária;3;63665;ORIENTADOR AMBIENTAL - 40H;CARGA HORARIA 40,00 HORAS POR SEMANA;2101;3704;1,0;6068,71;6068,71
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000018311;;1;Serviço;Despesa orçamentária;4;64416;PORTEIRO - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;0,1334;6255,3223;834,46
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000018311;;1;Serviço;Despesa orçamentária;5;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3703;1,0;4528,67;4528,67
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000018311;;1;Serviço;Despesa orçamentária;6;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2101;3705;1,0;1437,38;1437,38
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;06.050.078/0001-05;RIDAUTO2003 AUTO PECAS LTDA - EPP;202610678;;1;Serviço;Despesa orçamentária;1;25607;MANUTENCAO E REPARO EM VEICULOS PESADOS;HORA;1401;3918;1,0;141,6;141,6
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690157;U;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;2091;3705;1,0;222,51;222,51
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.269.125/0001-87;BIOHOSP PRODUTOS HOSPITALARES SA;783394;1;1;Consumo;Despesa orçamentária;1;1493523;"CEFTRIAXONA -  PRINCIPIO ATIVO:   CEFTRIAXONA; CONCENTRACAO/DOSAGEM:   1 G; FORMA FARMACEUTICA:   PO PARA SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   .;";FRASCO-AMPOLA;2271;3012;200,0;3,28;656,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;09.320.580/0001-79;MASTEC CARTUCHOS E TONER DE MONTES CLAROS LTDA -ME;1559;;1;Serviço;Despesa orçamentária;1;4324;LOCACAO DE MAQUINAS E EQUIPAMENTOS DE REPROGRAFIA;1,00 UNIDADE;1251;3919;1,0;7,99;7,99
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;38.438.609/0001-10;FIZPAY IP LTDA;35;;1;Serviço;Despesa orçamentária;1;21539;SERVICOS DE FORNECIMENTO DE VALE ALIMENTACAO;1,00 UNIDADE;1401;4602;1,0;3476,0;3476,0
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690606;U;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2091;3705;1,0;1096,99;1096,99
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18226;1;1;Serviço;Despesa orçamentária;1;83909;ACUMULO DE FUNCAO ;1,00 UNIDADE;2261;3705;1,0;397,36;397,36
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18226;1;1;Serviço;Despesa orçamentária;2;64475;ADICIONAL INSALUBRIDADE 20%;1,00 UNIDADE;2261;3705;1,0;6865,76;6865,76
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18226;1;1;Serviço;Despesa orçamentária;3;63380;OPERADOR DE MAQUINAS AGRICOLAS (PERICULOSIDADE) - 40H;CARGA HORARIA 40,00 HORAS POR SEMANA;2261;3704;2,0074;7458,105;14971,4
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18226;1;1;Serviço;Despesa orçamentária;4;100463;TRABALHADOR AGRICOLA  - 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2261;3704;1,0671;5407,197;5770,02
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18226;1;1;Serviço;Despesa orçamentária;5;133647;TRATADOR DE ANIMAIS - DIARISTA DIURNO - 40 OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2261;3704;1,0159;5576,2181;5664,88
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18226;1;1;Serviço;Despesa orçamentária;6;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2261;3703;1,0708;4268,1733;4570,36
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18226;1;1;Serviço;Despesa orçamentária;7;106291;TRABALHADOR DA MANUTENCAO PREDIAL E INSTALACOES - 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2261;3703;1,071;5790,0466;6201,14
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18226;1;1;Serviço;Despesa orçamentária;8;106216;JARDINEIRO - 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2261;3703;1,0724;5273,7784;5655,6
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18226;1;1;Serviço;Despesa orçamentária;9;106232;MANUTENCAO DE AREAS VERDES E VIVEIROS - 40H;CARGA HORARIA 40,00 HORAS POR SEMANA;2261;3703;4,2017;3868,1057;16252,62
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18226;1;1;Serviço;Despesa orçamentária;10;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2261;3704;1,1419;6014,6685;6868,15
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18226;1;1;Serviço;Despesa orçamentária;11;133647;TRATADOR DE ANIMAIS - DIARISTA DIURNO - 40 OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2261;3704;1,0159;5098,8187;5179,89
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;398759;1;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;4291;3919;5,0;118,07;590,35
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;398759;1;1;Serviço;Despesa orçamentária;2;127680;LOCACAO DE IMPRESSORA COLORIDA 22 PPM (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;4291;3919;1,0;153,0;153,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;398759;1;1;Serviço;Despesa orçamentária;3;127698;LOCACAO DE IMPRESSORA MONOCROMATICA 22 PPM (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;4291;3919;1,0;55,35;55,35
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;27.022.552/0001-57;CONCRETEASY ENGENHARIA LTDA;142;;1;Serviço;Despesa orçamentária;1;46140;SERVICO DE RETIRADA E COLOCACAO DE REVESTIMENTO DE PAREDE,  INCLUINDO OS MATERIAIS NECESSARIOS;UNIDADE DE SERVICO;1251;3922;1,0;17720,59;17720,59
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000017743;;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;2101;3705;1,0;8930,28;8930,28
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;09.320.580/0001-79;MASTEC CARTUCHOS E TONER DE MONTES CLAROS LTDA -ME;1560;;1;Serviço;Despesa orçamentária;1;4324;LOCACAO DE MAQUINAS E EQUIPAMENTOS DE REPROGRAFIA;1,00 UNIDADE;1251;3919;1,0;1604,21;1604,21
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;06.050.078/0001-05;RIDAUTO2003 AUTO PECAS LTDA - EPP;202610681;;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1401;3918;1,0;171,6;171,6
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Outros;27.595.780/0001-16;CS BRASIL FROTAS S.A.;2026350441919;;1;Serviço;Despesa orçamentária;1;104035;"VEICULO REPRESENTACAO, SEDAN, PRETO; MIN 1747CC,MIN 120CV; 04 PORTAS;TRIO ELETRICO; AR CONDICIONADO; MANUTENCAO INCLUSA";1,00 MES;2441;3917;1,0;3894,32;3894,32
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;07.526.112/0001-20;BLOCK ALERT SISTEMAS DE SEGURANCA LTDA -ME;2622;1;1;Serviço;Despesa orçamentária;1;104639;INSTALACAO E MONTAGEM DE EQUIPAMENTOS DE SEGURANCA ELETROELETRONICA CFTV, ALARME OU DETECTORES DE METAL;1,00 UNIDADE;2301;3921;1,0;663,9;663,9
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;09.320.580/0001-79;MASTEC CARTUCHOS E TONER DE MONTES CLAROS LTDA -ME;1561;;1;Serviço;Despesa orçamentária;1;4324;LOCACAO DE MAQUINAS E EQUIPAMENTOS DE REPROGRAFIA;1,00 UNIDADE;1251;3919;1,0;16,32;16,32
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.378.769/0001-76;INSTITUTO HERMES PARDINI S/A;55592;;1;Serviço;Despesa orçamentária;1;62812;EXAMES DE RESSONANCIA MAGNETICA DE DIVERSAS PARTES DO CORPO,INCLUINDO IMAGENS IMPRESSAS E LAUDOS MEDICOS;1,00 UNIDADE;2271;3998;2,0;400,0;800,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.378.769/0001-76;INSTITUTO HERMES PARDINI S/A;55592;;1;Serviço;Despesa orçamentária;2;62871;ANESTESIA GERAL PARA EXAMES DE RESSONANCIA MAGNETICA.;1,00 UNIDADE;2271;3998;2,0;450,0;900,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.378.769/0001-76;INSTITUTO HERMES PARDINI S/A;55592;;1;Serviço;Despesa orçamentária;3;62863;ADMINISTRACAO DE CONTRASTE PARAMAGNETICO PARA EXAMES DE  RESSONANCIA MAGNETICA.;1,00 UNIDADE;2271;3998;2,0;100,0;200,0
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;38.438.609/0001-10;FIZPAY IP LTDA;36;;1;Serviço;Despesa orçamentária;1;21539;SERVICOS DE FORNECIMENTO DE VALE ALIMENTACAO;1,00 UNIDADE;1401;4602;1,0;300,0;300,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;57.977.634/0001-16;SZ HOSPITALAR LTDA;17169;1;2;Permanente;Despesa orçamentária;1;1729918;LASER DE INFRA-VERMELHO PARA FISIOTERAPIA - ;1,00 UNIDADE;2311;5209;1,0;2900,0;2900,0
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Nota fiscal;11.553.360/0001-37;TERRASA ENGENHARIA LTDA;284;B;1;Serviço;Despesa orçamentária;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;1,00 UNIDADE;1301;5107;1,0;3079624,3;3079624,3
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;16.516.411/0001-74;M MARTE PROMOCOES E PINTURAS LTDA -ME;80;1;1;Permanente;Despesa orçamentária;1;1585258;"PLACA DE IDENTIFICACAO -  MATERIA-PRIMA:   ACM (ALUMINIO COMPOSTO) ESCOVADO; DIMENSOES (C X L):   62CM X 39CM X 3MM;";1,00 UNIDADE;4031;5299;3,0;220,0;660,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;05.096.610/0001-54;SERVICOM SEGURANCA ELETRONICA E MONITORAMENTO LTDA - ME;4024;;1;Serviço;Despesa orçamentária;1;4740;SERVICOS DE VIGILANCIA E SEGURANCA ELETRONICA;1,00 UNIDADE;1261;3962;1,0;1683,57;1683,57
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18548;E;1;Serviço;Despesa orçamentária;1;106232;MANUTENCAO DE AREAS VERDES E VIVEIROS - 40H;CARGA HORARIA 40,00 HORAS POR SEMANA;2101;3703;1,0;4048,2;4048,2
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;11.502.786/0001-61;ORGANOTRAT CONTROLE DE VETORES E PRAGAS URBANAS LTDA;161;1;1;Serviço;Despesa orçamentária;1;6904;SERVICOS ESPECIALIZADOS DE DESINFECCAO, DESRATIZACAO E DEDETIZACAO.;1,00 UNIDADE;1481;3961;1,0;1050,0;1050,0
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;11.502.786/0001-61;ORGANOTRAT CONTROLE DE VETORES E PRAGAS URBANAS LTDA;161;1;1;Serviço;Despesa orçamentária;2;13048;SERVICOS DE LIMPEZA E TRATAMENTO DE CAIXAS DAGUA E RESERVATORIOS.;1,00 UNIDADE;1481;3961;1,0;75,0;75,0
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Nota fiscal;11.553.360/0001-37;TERRASA ENGENHARIA LTDA;285;;1;Serviço;Despesa extra orçamentária;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;1,00 UNIDADE;1301;5107;1,0;390660,23;390660,23
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000017731;;1;Serviço;Despesa orçamentária;1;95109;AGENTE DE SERVICO DE PARQUE HABILITADO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;2,0;5655,15;11310,3
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;16.673.998/0001-25;SUPERINTENDENCIA DE LIMPEZA URBANA;326159875652;;1;Serviço;Despesa orçamentária;1;4596;SERVICOS DE COLETA, TRANSPORTE, SELECAO E ATERRO DE LIXO UR URBANO;1,00 ANO;1021;3959;1,0;3024,41;3024,41
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;10.800.436/0007-04;JB CURSOS DE ENFERMAGEM S.A.;9411280;265;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;280,0;280,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.285.159/0001-74;ITS MANUTENCOES LTDA;6362026;;1;Serviço;Despesa orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;4031;3922;1,0;3546,41;3546,41
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;22.405.943/0001-37;SARAIVA SERVICOS VETERINARIOS LTDA;155;;1;Serviço;Despesa extra orçamentária;1;105813;ASSISTENCIA MEDICA VETERINARIA FORNECIMENTO DE MEDICACAO, VACINAS, EXAMES,CIRURGIAS,INTERNACOES E CONSULTA CLINICA ;1,00 UNIDADE;1401;3998;1,0;1017,98;1017,98
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000017732;;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;2101;3705;1,0;2605,76;2605,76
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;38.438.609/0001-10;FIZPAY IP LTDA;38;;1;Serviço;Despesa orçamentária;1;21539;SERVICOS DE FORNECIMENTO DE VALE ALIMENTACAO;1,00 UNIDADE;1401;4602;1,0;1000,0;1000,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.285.159/0001-74;ITS MANUTENCOES LTDA;6372026;;1;Serviço;Despesa orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;4031;3922;1,0;3749,46;3749,46
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;5152;1;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1191;3701;1,0;451,35;451,35
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000017675;;1;Serviço;Despesa orçamentária;1;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2101;3704;1,0;6395,86;6395,86
