orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;3099;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-02;2026-04-02;1945,29;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;***.476.336-**;ALCEBIADES BARBOSA DA FONSECA;32026;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-02;2026-04-02;22086,2;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;***.340.746-**;WALTER SILVEIRA SILVA;32026;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-02;2026-04-02;756,67;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.717.870/0001-04;KIENTRO BRASIL LTDA;4620;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-26;2026-03-31;2026-04-02;1211,76;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;17.085.673/0001-94;NEXOMED HOSPITALAR LTDA;40009;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-27;2026-03-27;2026-04-02;3773,4;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;680738;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-24;2026-03-27;2026-04-02;1323,88;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;58.426.628/0001-33;SAMTRONIC INDUSTRIA E COMERCIO LTDA;386240;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-24;2026-03-27;2026-04-02;2400,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;49.324.221/0001-04;FRESENIUS KABI BRASIL LTDA.;1915142;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-24;2026-03-27;2026-04-02;26400,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;10.403.238/0001-11;AMED S/A;71884;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-26;2026-03-27;2026-04-02;81469,2;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;13.694.036/0001-64;EMENALLI MEDICAL LTDA;20334;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-27;2026-03-30;2026-04-02;432,9;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;39.935.073/0001-00;MG2 NUTRICAO LTDA;13392;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-23;2026-03-30;2026-04-02;590,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.717.870/0001-04;KIENTRO BRASIL LTDA;4551;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-18;2026-03-30;2026-04-02;4613,04;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.245.855/0001-94;MHEDICA SERVICE COMERCIO E MANUTENCAO LTDA;61251;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-26;2026-03-30;2026-04-02;174,3;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.495.759/0001-16;SIRIO PHARMA LTDA;20182;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-24;2026-03-27;2026-04-02;573,85;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;2855856;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-02;2026-04-02;29110,67;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12491;51;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-03-31;2026-04-02;21140,11;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12492;52;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-03-31;2026-04-02;33999,94;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12492;3;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-03-31;2026-04-02;99796,19;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12492;4;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-03-31;2026-04-02;99899,33;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;52.042.924/0001-54;SABINO EMPREENDIMENTOS LTDA;260;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-03-29;2026-03-31;2026-04-02;1341,88;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;45.403.502/0001-00;45.403.502 HERVANDES DA SILVA LOPES;8;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-03-31;2026-04-01;2026-04-02;845,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12493;51;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-03-31;2026-04-02;60649,83;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12494;52;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-03-31;2026-04-02;90980,03;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12494;3;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-03-31;2026-04-02;240927,83;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12490;51;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-03-31;2026-04-03;107119,67;Não
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;17.455.913/0002-86;VOAR AVIATION TAXI AEREO E MANUTENCAO LTDA.;1581;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-02;2026-04-02;2026-04-03;487,5;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;26.401.571/0001-21;TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA ;106431;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-23;2026-03-23;2026-04-03;1566,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;938593;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-19;2026-03-23;2026-04-03;18120,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;939044;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-19;2026-03-24;2026-04-03;15723,7;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;939123;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-19;2026-03-23;2026-04-03;50,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;939829;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-20;2026-03-23;2026-04-03;622,2;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;939125;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-19;2026-03-23;2026-04-03;396,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;938594;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-19;2026-03-24;2026-04-03;10644,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;939126;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-19;2026-03-23;2026-04-03;119,9;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;939045;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-19;2026-03-23;2026-04-03;490,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;368554;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-23;2026-03-24;2026-04-03;260,4;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;288119;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-23;2026-03-24;2026-04-03;91,62;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;60.665.981/0009-75;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;1063075;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-23;2026-03-24;2026-04-03;5390,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;60.665.981/0009-75;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;1063210;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-23;2026-03-24;2026-04-03;5900,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;60.665.981/0009-75;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;1063211;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-23;2026-03-24;2026-04-03;3366,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;340668;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-20;2026-03-24;2026-04-03;2340,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;340683;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-20;2026-03-24;2026-04-03;37,25;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;340685;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-20;2026-03-24;2026-04-03;1128,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;60.665.981/0009-75;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;1063171;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-23;2026-03-25;2026-04-03;849,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202612341;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-01;2026-04-03;2026-04-03;2824,38;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202612342;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-01;2026-04-03;2026-04-03;5415,98;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202612343;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-01;2026-04-03;2026-04-03;5498,45;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202612344;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-01;2026-04-03;2026-04-03;5718,41;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202612345;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-01;2026-04-03;2026-04-03;7572,78;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202612347;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-01;2026-04-03;2026-04-03;5542,97;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202612348;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-01;2026-04-03;2026-04-03;9997,15;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202612346;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-01;2026-04-03;2026-04-03;5673,89;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;28.345.933/0001-30;PURAH MEDICAL & CO LTDA;22656;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-25;2026-04-01;2026-04-04;3150,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.881.877/0004-07;POLAR FIX INDUSTRIA E COMERCIO DE PRODUTOS HOSPITALARES LTDA;58693;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-20;2026-03-31;2026-04-04;28525,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;07.295.190/0001-60;DBI COMERCIO E IMPORTACAO LTDA;70659;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-24;2026-03-31;2026-04-04;21980,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;105653;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-24;2026-03-31;2026-04-04;25096,5;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;105669;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-25;2026-03-31;2026-04-04;7629,3;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;105679;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-25;2026-03-31;2026-04-04;9289,22;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.889.013/0001-14;DISTRILAF DISTRIBUIDORA DE MEDICAMENTOS LTDA;148314;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-24;2026-03-31;2026-04-04;4745,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.889.013/0001-14;DISTRILAF DISTRIBUIDORA DE MEDICAMENTOS LTDA;148315;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-24;2026-03-31;2026-04-04;53088,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;06.207.441/0001-45;PROTEC EXPORT INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO DE EQUIPAMENTOS MEDICOS HOSPITALARES LTDA;184355;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-27;2026-03-31;2026-04-04;245,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;67.729.178/0002-20;COMERCIAL CIRURGICA RIOCLARENSE LTDA;912752;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-26;2026-03-31;2026-04-04;6480,72;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;67.729.178/0002-20;COMERCIAL CIRURGICA RIOCLARENSE LTDA;912754;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-26;2026-03-31;2026-04-04;6600,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.673.254/0010-95;LABORATORIOS B BRAUN SA;1065236;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-27;2026-04-01;2026-04-04;712,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000011240;1;1;Completa;Serviço;Despesa orçamentária;2026-03-20;2026-03-31;2026-04-04;28351,22;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;678972;1;1;Completa;Serviço;Despesa orçamentária;2026-03-20;2026-03-31;2026-04-04;2715,21;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000011216;1;1;Completa;Serviço;Despesa orçamentária;2026-03-19;2026-03-31;2026-04-04;7579,28;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;678926;1;1;Completa;Serviço;Despesa orçamentária;2026-03-19;2026-03-31;2026-04-04;998,8;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000011830;1;1;Completa;Serviço;Despesa orçamentária;2026-03-24;2026-03-31;2026-04-04;59040,77;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;679509;1;1;Completa;Serviço;Despesa orçamentária;2026-03-24;2026-03-31;2026-04-04;4648,6;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000011271;1;1;Completa;Serviço;Despesa orçamentária;2026-03-20;2026-03-31;2026-04-04;16552,21;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;679030;1;1;Completa;Serviço;Despesa orçamentária;2026-03-20;2026-03-31;2026-04-04;1833,41;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000011875;1;1;Completa;Serviço;Despesa orçamentária;2026-03-24;2026-03-31;2026-04-04;59166,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;679602;1;1;Completa;Serviço;Despesa orçamentária;2026-03-24;2026-03-31;2026-04-04;4373,1;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000011160;1;1;Completa;Serviço;Despesa orçamentária;2026-03-19;2026-03-31;2026-04-04;24809,7;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;678731;1;1;Completa;Serviço;Despesa orçamentária;2026-03-18;2026-03-31;2026-04-04;2038,96;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000011799;1;1;Completa;Serviço;Despesa orçamentária;2026-03-24;2026-03-31;2026-04-04;33366,56;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;679545;1;1;Completa;Serviço;Despesa orçamentária;2026-03-24;2026-03-31;2026-04-04;2729,96;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12494;4;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-03-31;2026-04-04;409438,82;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12489;3;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-03-31;2026-04-04;438419,43;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12489;4;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-03-31;2026-04-04;691732,1;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;679633;1;1;Completa;Serviço;Despesa orçamentária;2026-03-24;2026-03-31;2026-04-05;6147,39;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;61.072.393/0039-06;PFIZER BRASIL LTDA;413271;11;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-23;2026-03-26;2026-04-05;16470,5;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;288113;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-23;2026-02-24;2026-04-05;465,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;419249;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-20;2026-03-24;2026-04-05;129,78;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;26.401.571/0001-21;TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA ;106634;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-25;2026-03-25;2026-04-05;4176,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;73.856.593/0010-57;PRATI, DONADUZZI & CIA LTDA;996189;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-23;2026-03-24;2026-04-05;385,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;34.729.047/0001-02;NSA DISTRIBUIDORA DE MEDICAMENTOS LTDA;51030;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-04;2026-03-25;2026-04-05;1159,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;26.401.571/0001-21;TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA ;106629;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-25;2026-03-25;2026-04-05;4959,0;Não
2280 - FUNDACAO DE EDUCACAO PARA TRABALHO DE MINAS GERAIS;Outros;10.426.715/0001-64;CONSORCIO OTIMO DE BILHETAGEM ELETRONICA;645352;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-06;2026-04-06;2323,0;Não
2280 - FUNDACAO DE EDUCACAO PARA TRABALHO DE MINAS GERAIS;Outros;90.180.605/0001-02;GENTE SEGURADORA SA;92057351;;1;Completa;Serviço;Despesa orçamentária;2026-03-31;2026-04-06;2026-04-06;6,0;Não
2280 - FUNDACAO DE EDUCACAO PARA TRABALHO DE MINAS GERAIS;Outros;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;6441404;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-06;2026-04-06;14488,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;25.031.668/0001-27;SAMEH SOLUCOES HOSPITALARES LTDA;127578;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-27;2026-03-30;2026-04-06;190,8;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;947;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-19;2026-04-06;2026-04-06;430447,46;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;43.029.546/0001-88;INB COMERCIO LTDA;1995;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-25;2026-04-06;2026-04-06;2268,0;Não
