orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026163821;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-08;14171,73;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;202600000002936;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-30;2026-04-01;2026-04-08;164,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;12.685.506/0001-60;PRONTO EVENTOS TECNOLOGIA E INTEGRACAO LTDA;3063;;1;Completa;Serviço;Despesa orçamentária;2026-03-31;2026-04-08;2026-04-08;12545,02;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;17.282.880/0001-39;FLABEL LTDA -EPP;24863;;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-30;2026-04-08;290,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;02.510.388/0001-04;LEAO EMBALAGENS LTDA -EPP;14691;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-05;2026-04-08;2026-04-08;830,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026163822;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-08;10583,39;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;30.018.048/0001-98;CONSTRUTORA ITAMARACA LTDA;1012026;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-08;2026-04-08;388876,3;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.504.161-**;TAINA SILVEIRA CRUVINEL;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;1366,08;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;154;2;1;Completa;Serviço;Despesa orçamentária;2026-03-31;2026-04-07;2026-04-08;117868,19;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026163823;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-08;8077,18;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026696;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;10911,75;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;02.510.388/0001-04;LEAO EMBALAGENS LTDA -EPP;14692;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-05;2026-04-08;2026-04-08;830,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;17.282.880/0001-39;FLABEL LTDA -EPP;24862;;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-30;2026-04-08;274,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;23.921.349/0001-61;VISUAL SISTEMAS ELETRONICOS LTDA;1053;2;1;Completa;Serviço;Despesa orçamentária;2026-04-08;2026-04-08;2026-04-08;1593,64;Não
2070 - FUND. DE AMPARO A PESQ. DO ESTADO DE MINAS GERAIS;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1329428;;1;Completa;Serviço;Despesa orçamentária;2026-04-03;2026-04-08;2026-04-08;5560,29;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;153;2;1;Completa;Serviço;Despesa orçamentária;2026-03-31;2026-04-07;2026-04-08;25847,76;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026697;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;2692,09;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.919.606-**;JOSE GERALDO EUGENIO DE MACEDO;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;5150,52;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026163824;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-08;13970,21;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;02.510.388/0001-04;LEAO EMBALAGENS LTDA -EPP;14693;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-05;2026-04-08;2026-04-08;830,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;17.282.880/0001-39;FLABEL LTDA -EPP;428;;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-30;2026-04-08;110,1;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026163825;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-08;32314,14;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;123922026;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-08;2026-04-08;547,22;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.414.018-**;FELIPE DE ATAIDE OLIVOTTI;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;2668,75;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026698;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;2977,14;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;123932026;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-08;2026-04-08;9449,98;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.931.728-**;CRISOSTOMO DE JESUS OLIVOTTI;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;2668,75;Não
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2501862;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;4743,37;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.854.176-**;ANA PAULA SILVA PINTO;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;2692,43;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026699;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;3184,11;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.601.786-**;SILVANA BARRETO DE ALMEIDA FERREIRA;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;3756,64;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;372819922;;1;Completa;Serviço;Despesa orçamentária;2026-03-24;2026-04-06;2026-04-08;1543,39;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.785.886-**;CLICIA GONCALVES MINCHILLO;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;1859,3;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;35.652.184/0001-59;VETRE COMERCIO DE EQUIPAMENTOS E SUPRIMENTOS DE INFORMATICA LTDA;2979;1;1;Incompleta;Permanente;Despesa extra orçamentária;2025-11-18;2026-03-31;2026-04-08;20230,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026163826;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-08;7324,62;Não
2150 - FUNDACAO HELENA ANTIPOFF;Outros;17.281.106/0001-03;COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG;126215953657;;2;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-06;2026-04-08;15431,43;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;375221914;;1;Completa;Serviço;Despesa orçamentária;2026-03-31;2026-04-06;2026-04-08;190,16;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.283.656-**;PAULO CESAR CECILIO RIBEIRO;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;3834,92;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.071.916-**;RENATA CAMILO CECILIO RIBEIRO;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;3834,92;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026163827;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-08;16445,67;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026700;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;2155,64;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;17.281.106/0001-03;COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG;126219012237;;1;Completa;Serviço;Despesa orçamentária;2026-03-28;2026-03-31;2026-04-08;799,25;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.135.216-**;PATRICIA BARBOSA RODRIGUES DE MELO;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;2867,89;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.916.066-**;NILTON ANTONIO SILVA;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;5273,86;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026163828;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-08;13419,6;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48497536;802;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-08;2026-04-08;4010,11;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026163829;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-08;16404,04;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12600;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-03-30;2026-04-08;32593,45;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;10.739.240/0012-19;UNICA EDUCACIONAL LTDA;34020262;REC;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-07;2026-04-08;65420,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026163830;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-08;8149,21;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.399.746-**;NELIO MARCIO SILVA;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;5273,86;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026701;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;4827,11;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;17.282.880/0001-39;FLABEL LTDA -EPP;24880;;1;Completa;Serviço;Despesa orçamentária;2026-03-27;2026-03-30;2026-04-08;16606,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.748.726-**;SILVIO ROMERO DE SIQUEIRA AGUIAR;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;8151,05;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026163831;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-08;13387,01;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.394.256-**;ROGERIO MENDES VILELA;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;12642,14;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;17.282.880/0001-39;FLABEL LTDA -EPP;446;1;1;Completa;Serviço;Despesa orçamentária;2026-03-27;2026-03-30;2026-04-08;2999,22;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.285.798-**;SIDNEY PEREZ SANCHES;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;7673,24;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.633.306-**;GENI LUIZA MARQUES DOS SANTOS FERREIRA;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;3792,45;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;23.864.942/0001-13;UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA;23884;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-13;2026-03-24;2026-04-08;12455,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.845.526-**;DEUSDETE MARQUES ENEIAS;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;5403,59;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026163832;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-08;22391,26;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026702;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;8568,29;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.740.716-**;ANA PAULA MONT ALVAO LOPES;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;3508,65;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;17.282.880/0001-39;FLABEL LTDA -EPP;24860;;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-30;2026-04-08;1260,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.347.516-**;JOAO DA COSTA FARIAS;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;6159,34;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;17.282.880/0001-39;FLABEL LTDA -EPP;425;;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-30;2026-04-08;3911,08;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.691.576-**;GILBERTO SILVEIRA ALVES DE CARVALHO;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;4002,76;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;17000461759126;;1;Completa;Serviço;Despesa orçamentária;2026-04-08;2026-04-08;2026-04-08;222,79;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026163833;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-08;7639,95;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.941.266-**;RONALDO DE JESUS;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;7982,9;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;17.282.880/0001-39;FLABEL LTDA -EPP;24879;;1;Completa;Serviço;Despesa orçamentária;2026-03-27;2026-03-30;2026-04-08;13715,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.309.946-**;EMILIA MARIA FURTADO LOPES;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;4056,31;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026163834;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-08;16184,21;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.126.746-**;JOSE CARLOS DUARTE E DUARTE;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;3977,87;Não
2170 - FUNDACAO DE ARTE DE OURO PRETO-FAOP;Nota fiscal;05.923.193/0001-76;VRG GAS LTDA - EPP;21857;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-23;2026-02-23;2026-04-08;76,3;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;17.282.880/0001-39;FLABEL LTDA -EPP;445;1;1;Completa;Serviço;Despesa orçamentária;2026-03-27;2026-03-30;2026-04-08;4294,69;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.974.066-**;PATRICIA MARIA TANNUS;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;1955,33;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026163835;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-08;7580,76;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;680607;REC;2;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-08;2026-04-08;5220,17;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;126842026;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-08;2026-04-08;93981,49;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.801.996-**;SUELI CAMPIDELI FONSECA;32026;1;1;Completa;Serviço;Despesa orçamentária;2026-04-08;2026-04-08;2026-04-08;1800,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026163836;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-08;8114,74;Não
2060 - FUNDACAO JOAO PINHEIRO;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1329433;;1;Completa;Serviço;Despesa orçamentária;2026-04-03;2026-04-07;2026-04-08;2342,01;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.215.606-**;MIGUEL ANGELO ABRAHAO PIGOZZO;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;3480,75;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.532.126-**;DIVINA DE MOURA RAMOS;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;2109,82;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026703;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;2692,09;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.095.289-**;SILVIA CRISTINA LONGO RONDIS;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;1228,25;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.512.046-**;GABRIEL SOUZA BARBOSA;202603;;1;Completa;Serviço;Despesa orçamentária;2026-04-08;2026-04-08;2026-04-08;2900,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.244.516-**;LAERTE RIBEIRO JUNIOR;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;3239,75;Não
2170 - FUNDACAO DE ARTE DE OURO PRETO-FAOP;Nota fiscal;05.923.193/0001-76;VRG GAS LTDA - EPP;21875;1;1;Incompleta;Consumo;Despesa orçamentária;2026-02-26;2026-02-26;2026-04-08;65,4;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.099.606-**;MAURICIO GOMES FARIAS;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;2207,18;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026704;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;9060,32;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;16.673.998/0001-25;SUPERINTENDENCIA DE LIMPEZA URBANA;560264;;1;Completa;Serviço;Despesa orçamentária;2026-04-08;2026-04-08;2026-04-08;3238,65;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Outros;87.883.807/0001-06;MBM SEGURADORA SA;57096042026;;1;Completa;Serviço;Despesa orçamentária;2026-04-08;2026-04-08;2026-04-08;50,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.549.816-**;GLAUBER CESAR RODRIGUES SILVA;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;17755,03;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;17.282.880/0001-39;FLABEL LTDA -EPP;24869;;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-30;2026-04-08;2119,3;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;56.797.784/0001-85;ARCESP SEGURADORA SA;13;;1;Completa;Serviço;Despesa orçamentária;2026-04-08;2026-04-08;2026-04-08;1545,91;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.106.936-**;ERIKA MARIA KALLAS RIBEIRO DO VALLE;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;9554,1;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.465.906-**;ADAILTON NUNES GUIMARAES;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;6666,9;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;17.282.880/0001-39;FLABEL LTDA -EPP;442;1;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-30;2026-04-08;1213,53;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.010.046-**;CELSO JOAQUIM RIBEIRO;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;3648,03;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026705;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;2692,09;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.184.784/0001-80;CENTRO AVANCADO DE ENDOSCOPIA LTDA;5;A;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-07;2026-04-08;143127,0;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;08.159.024/0002-80;G.B. COMERCIO E DISTRIBUIDORA DE GELO SECO E GASES LTDA;2669;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-06;2026-04-08;2026-04-08;219,3;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.041.916-**;CLAUDIONOR AMERICO MARCON;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;8812,99;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;17.282.880/0001-39;FLABEL LTDA -EPP;24864;;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-30;2026-04-08;110,0;Não
