orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;38.213.230/0001-01;PROTEKTO SEGURANCA LTDA;432;U;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;1187,5;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.671.196-**;JAQUELINE MAGNA MOTA COELHO;202605;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;226,98;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;21.595.464/0001-68;UNI HOSPITALAR CEARA LTDA;42550;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-20;2026-06-01;2026-06-01;524,8;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;05.893.556/0001-78;CLX COMUNICACAO E PUBLICIDADE LTDA;444;;1;Completa;Serviço;Despesa orçamentária;2026-05-19;2026-06-01;2026-06-01;782,32;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19208;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;1363,64;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;50.409.562/0001-61;SOUZA TECH SERVICE LTDA;842026;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;3168,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.211.336-**;MARCUS CESOMAR MOTA COELHO;202605;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;226,98;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18940;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;1377,1;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;24.605.227/0001-29;SEMPRE TELECOMUNICACOES LTDA;1151080;;1;Completa;Serviço;Despesa orçamentária;2026-05-08;2026-06-01;2026-06-01;779,87;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;17897;FH;1;Completa;Serviço;Despesa orçamentária;2026-05-21;2026-06-01;2026-06-01;11736,93;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18373;E;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-05-25;2026-06-01;23362,36;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;06.880.842/0001-61;LAS DO BRASIL COMERCIO DE PRODUTOS ANALITICOS E LABORATORIAIS LTDA;422445;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-05-26;2026-06-01;2026-06-01;3320,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;38.658.399/0001-75;DATAMED LTDA;66555;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-05-29;2026-06-01;3078,28;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18903;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;1402,72;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.061.376-**;DURVALINA CELIA COELHO DE FIGUEIREDO;202605;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;226,98;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;687286;;1;Completa;Serviço;Despesa orçamentária;2026-05-21;2026-06-01;2026-06-01;3872,54;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.040.635/0006-86;BIOMERIEUX BRASIL INDUSTRIA E COMERCIO DE PRODUTOS LABORATORIAIS LTDA;170241;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-27;2026-05-29;2026-06-01;3969,59;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;17.281.106/0001-03;COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG;13259679;1;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-06-01;2026-06-01;26,96;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18877;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;1411,8;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;39.371.768/0001-07;DGM DISTRIBUIDORA AGUA MINERAL LTDA;1938;;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-05-22;2026-06-01;2026-06-01;1080,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.147.686-**;ELISA MARIA MOTA COELHO MARQUES;202605;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;226,98;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;688163;;1;Completa;Serviço;Despesa orçamentária;2026-05-21;2026-06-01;2026-06-01;4832,13;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;18.351.226/0001-00;ORO COMUNICACAO LTDA.;763;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-06-01;2026-06-01;24396,5;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;***.370.516-**;FREDERICO DE MELO FIGUEIREDO;22026;;1;Completa;Serviço;Despesa orçamentária;2026-05-21;2026-05-25;2026-06-01;2375,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18839;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;1460,7;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690526;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-01;551,52;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;687292;;1;Completa;Serviço;Despesa orçamentária;2026-05-21;2026-06-01;2026-06-01;831,63;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.108.986-**;JUSCELINA IDALINA MOTA COELHO PERPETUO;202605;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;226,98;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;39.371.768/0001-07;DGM DISTRIBUIDORA AGUA MINERAL LTDA;1946;;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-05-27;2026-06-01;2026-06-01;1080,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18888;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;1476,55;Não
2200 - INST. EST. DO PATRIMONIO HIST. E ARTISTICO DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202617910;;1;Completa;Serviço;Despesa orçamentária;2026-05-22;2026-06-01;2026-06-01;15787,83;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.226.016-**;PATRICIA COELHO DIAS;202605;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;226,95;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202882026;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-01;10708,21;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18845;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;1661,29;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;13.471.232/0001-70;FREITAS & FRANCISCO COMERCIO DE PRODUTOS NUTRICIONAIS LTDA - EPP;32856;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-02-25;2026-06-01;2026-06-01;5991,12;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19037;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;1849,5;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;13.406.686/0001-67;SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA;202600000000062;;1;Completa;Serviço;Despesa extra orçamentária;2026-05-18;2026-06-01;2026-06-01;15000,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18988;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;1894,82;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;06.880.842/0001-61;LAS DO BRASIL COMERCIO DE PRODUTOS ANALITICOS E LABORATORIAIS LTDA;422464;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-05-26;2026-06-01;2026-06-01;830,0;Não
2470 - AGENCIA REGULADORA DE TRANSPORTES;Nota fiscal;38.743.357/0001-32;STRATA ENGENHARIA LTDA;2026548;0;1;Completa;Serviço;Despesa orçamentária;2026-05-08;2026-06-01;2026-06-01;76980,21;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;424746;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-21;2026-06-01;2026-06-01;188,88;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;30.834.666/0001-06;DALCIMAR RESENDE MOREIRA;4207;;2;Completa;Serviço;Despesa orçamentária;2025-12-01;2025-12-17;2026-06-01;2760,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18896;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;1898,34;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;07.301.055/0001-80;AZIZ SISTEMAS DE SEGURANCA LTDA;746;26;1;Completa;Serviço;Despesa orçamentária;2026-03-09;2026-03-18;2026-06-01;4930,23;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;68.337.658/0001-27;SIGMA-ALDRICH BRASIL LTDA;517180;3;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-22;2026-05-28;2026-06-01;3360,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000017730;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-29;2026-06-01;9401,1;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18953;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;1903,25;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000017736;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-06-01;2026-06-01;6395,86;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;686997;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-29;2026-06-01;683,73;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.395.001-**;VICENTE PAULO DA SILVA;202605;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;4434,61;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;18.351.226/0001-00;ORO COMUNICACAO LTDA.;760;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-06-01;2026-06-01;24964,37;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18956;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;1909,93;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202619934;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-01;57,56;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.827.246-**;GENI CORREA VIEIRA DA SILVA;202605;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;4434,61;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000017984;;1;Completa;Serviço;Despesa orçamentária;2026-05-22;2026-05-29;2026-06-01;6434,78;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19004;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;1933,53;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;10.141.389/0001-49;TERUMO BCT TECNOLOGIA MEDICA LTDA.;91686972;;1;Completa;Serviço;Despesa orçamentária;2026-03-27;2026-06-01;2026-06-01;27942,42;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;29.030.802/0001-26;LBF COMERCIO E SERVICOS LTDA;1954;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-26;2026-05-28;2026-06-01;2500,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;13.406.686/0001-67;SIG SOFTWARE & CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA;202600000000144;;1;Completa;Serviço;Despesa extra orçamentária;2026-05-29;2026-06-01;2026-06-01;15000,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;17.510.009/0001-45;ADMINISTRADORA METROPOLE ADMINISTRACAO E CORRETAGEM DE IMOVEIS LTDA;128744;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;104028,61;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19100;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;1933,53;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;687013;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-06-01;2026-06-01;497,97;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18884;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;1937,29;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;18.351.226/0001-00;ORO COMUNICACAO LTDA.;769;;1;Completa;Serviço;Despesa orçamentária;2026-05-22;2026-06-01;2026-06-01;2180,6;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19103;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;1953,41;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;21.306.287/0001-52;TECNO 2000 INDUSTRIA E COMERCIO LTDA;56023;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-01;247034,0;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202618061;;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-06-01;2026-06-01;3457,28;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19228;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;2105,51;Não
2470 - AGENCIA REGULADORA DE TRANSPORTES;Nota fiscal;07.262.587/0001-56;HUMBERTO SANTANA ENGENHEIROS CONSULTORES LTDA;202694;0;1;Completa;Serviço;Despesa orçamentária;2026-05-08;2026-06-01;2026-06-01;51320,14;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19168;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;2145,94;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;29.030.802/0001-26;LBF COMERCIO E SERVICOS LTDA;1952;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-26;2026-05-28;2026-06-01;1790,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;03.928.511/0005-90;S.O.S SUL RESGATE - COMERCIO E SERVICOS DE SEGURANCA E SINALIZACAO LTDA;48;1;1;Completa - Disponível para recebimento definitivo;Permanente;Despesa orçamentária;2026-05-25;2026-06-01;2026-06-01;5700,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;686982;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-29;2026-06-01;474,99;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;17889;FH;1;Completa;Serviço;Despesa orçamentária;2026-05-21;2026-06-01;2026-06-01;86708,05;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18867;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;2899,16;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202618058;;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-05-29;2026-06-01;1583,48;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;16.701.716/0001-56;STELLANTIS AUTOMOVEIS BRASIL LTDA.;8283472;;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-03-26;2026-06-01;2026-06-01;121084,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;20265057;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;113619,91;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18899;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;3145,56;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;20265053;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;1901,64;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;16.701.716/0001-56;STELLANTIS AUTOMOVEIS BRASIL LTDA.;8283871;;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-03-26;2026-06-01;2026-06-01;121084,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19155;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;3453,94;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202618314;;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-05-29;2026-06-01;3319,94;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;20265054;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;1949,92;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;16.614.364/0001-00;SANTA ELIZABETH ENGENHARIA E CONSTRUCOES LTDA;162026;A;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;6361,43;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000017737;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-29;2026-06-01;14205,96;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;16.701.716/0001-56;STELLANTIS AUTOMOVEIS BRASIL LTDA.;8284093;;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-03-26;2026-06-01;2026-06-01;121084,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;1134;;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-05-25;2026-06-01;521,84;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.723.306-**;SANDRO BARCELOS VILACA;202605;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;6642,3;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19263;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;3828,2;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;20265056;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;2732,28;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202872026;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-01;1086,0;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;31.746.312/0001-72;SHIELD SECURITY TECNOLOGIA LTDA;1456;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;8536,1;Não
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Nota fiscal;23.201.395/0001-96;SERVECONSULTE SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;33;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-05-29;2026-06-01;51800,67;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;68.337.658/0001-27;SIGMA-ALDRICH BRASIL LTDA;517123;3;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-22;2026-05-28;2026-06-01;4540,5;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;16.701.716/0001-56;STELLANTIS AUTOMOVEIS BRASIL LTDA.;8284211;;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-03-26;2026-06-01;2026-06-01;121084,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18862;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;3904,81;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202618041;;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-06-01;2026-06-01;30058,53;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;687016;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-29;2026-06-01;1154,35;Não
