orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;621565;2;1;Consumo;Despesa extra orçamentária;4;1239660;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARAFUSO DE BLOQUEIO, AUTOROSQUEANTE; MATERIA-PRIMA:   ACO INOXIDAVEL ANTIMAGNETICO; TAMANHO:   14MM A 60MM;";1,00 UNIDADE;2271;3010;6,0;101,43;608,58
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;60.834.030/0001-25;60.834.030 LUCIANA APARECIDA LEMOS;50776080;890;1;Consumo;Despesa extra orçamentária;1;1644009;"CANECA PROMOCIONAL -  MATERIA-PRIMA:   PORCELANA; CAPACIDADE:   300 ML; TAMPA:   SEM TAMPA; ALCA:   PORCELANA;";1,00 UNIDADE;2271;3201;10,0;25,33;253,3
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;67.729.178/0002-20;COMERCIAL CIRURGICA RIOCLARENSE LTDA;907437;1;1;Consumo;Despesa orçamentária;1;1487663;"GLICEROL -  PRINCIPIO ATIVO:   GLICEROL; CONCENTRACAO/DOSAGEM:   120 MG/ML; FORMA FARMACEUTICA:   SOLUCAO RETAL; APRESENTACAO:   FRASCO 500 ML; COMPONENTE:   .;";FRASCO;2271;3012;192,0;8,55;1641,6
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;10.426.962/0001-60;DW REFRIGERACAO LTDA -ME;202665;;1;Serviço;Despesa orçamentária;1;69990;MANUTENCAO PREVENTIVA E CORRETIVA EM   APARELHOS DE AR CONDICIONADO, INCLUINDO FORNECIMENTO DE PECAS;1,00 UNIDADE;1261;3921;1,0;4125,0;4125,0
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;14.293.669/0001-23;ESTRELA LOCACOES LTDA;2106;;1;Serviço;Despesa orçamentária;1;4383;LOCACAO DE AUTOMOVEIS PARA TRANSPORTE DE PASSAGEIROS;DIARIA;1091;3917;18,0;1965,91;35386,38
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;14.293.669/0001-23;ESTRELA LOCACOES LTDA;2106;;1;Serviço;Despesa orçamentária;2;4383;LOCACAO DE AUTOMOVEIS PARA TRANSPORTE DE PASSAGEIROS;DIARIA;1091;3917;17,0;1891,2;32150,4
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;14.293.669/0001-23;ESTRELA LOCACOES LTDA;2106;;1;Serviço;Despesa orçamentária;3;4383;LOCACAO DE AUTOMOVEIS PARA TRANSPORTE DE PASSAGEIROS;DIARIA;1091;3917;19,0;6795,87;129121,53
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;06.698.091/0005-90;AUTOPEL AUTOMACAO COMERCIAL E INFORMATICA LTDA.;285329;1;1;Serviço;Despesa extra orçamentária;1;111511;SERVICO DE GESTAO DE ALMOXARIFADO VIRTUAL DE MATERIAL DE CONSUMO ADMINISTRATIVO ,INCLUINDO A  ENTREGA PORTA A PORTA.;UNIDADE;2351;3906;1,0;47207,42;47207,42
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;19.140.342/0001-35;PERFIL 252 COMUNICACAO COMPLETA LTDA.;440;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1261;3909;1,0;4601,32;4601,32
2160 - FUNDACAO EDUCACIONAL CAIO MARTINS;Outros;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;2745995;;1;Serviço;Despesa orçamentária;1;112038;GESTAO DO ABASTECIMENTO DE VEICULOS E EQUIPAMENTOS, ATRAVES DE SISTEMA INFORMATIZADO E INTEGRADO COM CARTAO OU TAG (RFID;1,00 UNIDADE;2161;3987;1,0;1205,39;1205,39
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676540;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1191;3705;1,0;824,16;824,16
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;11.383.230/0001-01;AMAZONAS COMERCIO DE ADESIVOS E BRINDES LTDA;12831;;1;Consumo;Despesa extra orçamentária;1;1697137;"CORDAO PARA CRACHAS E SIMILARES -  TIPO:   PRENDEDOR DE SOLDA EM NIQUEL LISO 12, CLIP JACARE; MATERIA-PRIMA:   POLIESTER ACETINADO; MEDIDAS:   12 MM LARGURA X 850MM COMPRIMENTO (ABERTO);";1,00 UNIDADE;1071;3001;1000,0;1,89;1890,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;67.729.178/0002-20;COMERCIAL CIRURGICA RIOCLARENSE LTDA;907438;1;1;Consumo;Despesa orçamentária;1;1799401;"FENTANILA -  PRINCIPIO ATIVO:   FENTANILA, CITRATO; CONCENTRACAO/DOSAGEM:   0,0785 MG/ML (0,05 MG/ML); FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA OU FRASCO-AMPOLA 10 ML; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;3500,0;2,478;8673,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;19.140.342/0001-35;PERFIL 252 COMUNICACAO COMPLETA LTDA.;442;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1261;3909;1,0;1853,92;1853,92
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20268791;;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;1191;3705;0,0334;12715,8682;424,71
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.561.435/0001-33;AGENES S.DA SILVA SUPRIMENTOS DE INFORMATICA LTDA;3213;803;2;Consumo;Despesa extra orçamentária;1;1956345;"MEDALHA -  MEDIDAS:   60MM DE DIAMETRO X 2 A 3MM DE ESPESSURA; FORMATO:   CIRCULAR; MATERIA-PRIMA:   METAL SIMPLES; TEMA:   CONFORME SOLICITACAO DO ORGAO; DETALHES:   ADESIVO NO CENTRO - IMPRESSAO 4 CORES C/ RESINA; FITA:   80CM COMPRIMENTO X 3CM DE ESPESSURA;";1,00 UNIDADE;2271;3101;40,0;45,02;1800,8
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;06.698.091/0005-90;AUTOPEL AUTOMACAO COMERCIAL E INFORMATICA LTDA.;285329;2;1;Serviço;Despesa extra orçamentária;1;111511;SERVICO DE GESTAO DE ALMOXARIFADO VIRTUAL DE MATERIAL DE CONSUMO ADMINISTRATIVO ,INCLUINDO A  ENTREGA PORTA A PORTA.;UNIDADE;1261;3906;1,0;69163,5;69163,5
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;58.430.828/0001-60;BLAU FARMACEUTICA S.A.;309377;1;1;Consumo;Despesa orçamentária;1;1957201;"IMUNOGLOBULINA HUMANA -  CONCENTRACAO/DOSAGEM:   5 G; FORMA FARMACEUTICA:   INJETAVEL; COMPONENTE:   .; APRESENTACAO:   FRASCO-AMPOLA 100 ML; VIA DE ADMINISTRACAO:   .; PRINCIPIO ATIVO:   IMUNOGLOBULINA HUMANA;";FRASCO-AMPOLA;2271;3012;20,0;1519,0;30380,0
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9507;3;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2421;3703;0,1;3980,4;398,04
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9507;3;1;Serviço;Despesa orçamentária;2;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2421;3704;1,0;6617,48;6617,48
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9507;3;1;Serviço;Despesa orçamentária;3;63975;PORTEIRO - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2421;3704;2,0;7295,26;14590,52
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9507;3;1;Serviço;Despesa orçamentária;4;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2421;3705;1,0;137,75;137,75
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;19.140.342/0001-35;PERFIL 252 COMUNICACAO COMPLETA LTDA.;444;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1261;3909;1,0;4323,45;4323,45
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;28890;1;1;Consumo;Despesa orçamentária;1;1647679;"SISTEMA PARA FIXACAO -  TIPO:   BLOQUEADOR; IDENTIFICACAO:   DISPOSITIVO PEDICULAR PARA FIXACAO DE HASTE; MATERIA-PRIMA:   LIGA DE TITANIO;";1,00 UNIDADE;2271;3010;9,0;479,3;4313,7
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;621652;2;1;Consumo;Despesa extra orçamentária;1;283401;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   CANULADO; MATERIA-PRIMA:   ACO INOXIDAVEL; TAMANHO:   7,0MM DE DIAMETRO;";1,00 UNIDADE;2271;3010;4,0;124,45;497,8
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;621652;2;1;Consumo;Despesa extra orçamentária;2;1325361;"ARRUELA DE FIXACAO USO MEDICO CIRURGICO -  MATERIA-PRIMA:   ACO INOXIDAVEL; TIPO:   LISA; FINALIDADE:   PARA PARAFUSO 4,5 MM;";1,00 UNIDADE;2271;3010;1,0;11,1;11,1
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676837;3;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2421;3705;1,0;1217,2;1217,2
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.093.178/0001-36;VIGI & SEG VIGILANCIA E SEGURANCA LTDA;93;1;1;Serviço;Despesa orçamentária;1;4634;SERVICOS DE VIGILANCIA ARMADA;1,00 UNIDADE;2271;3962;1,0;34306,68;34306,68
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.093.178/0001-36;VIGI & SEG VIGILANCIA E SEGURANCA LTDA;93;1;1;Serviço;Despesa orçamentária;2;4634;SERVICOS DE VIGILANCIA ARMADA;1,00 UNIDADE;2271;3962;1,0;29392,84;29392,84
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;06.698.091/0005-90;AUTOPEL AUTOMACAO COMERCIAL E INFORMATICA LTDA.;285329;3;1;Serviço;Despesa extra orçamentária;1;111511;SERVICO DE GESTAO DE ALMOXARIFADO VIRTUAL DE MATERIAL DE CONSUMO ADMINISTRATIVO ,INCLUINDO A  ENTREGA PORTA A PORTA.;UNIDADE;2271;3906;1,0;184001,95;184001,95
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9508;3;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;2421;3705;0,0334;38587,4251;1288,82
2060 - FUNDACAO JOAO PINHEIRO;Nota fiscal;02.421.421/0001-11;TIM S A;5639327750;;1;Serviço;Despesa extra orçamentária;1;132306;PLANO DADOS - 50 GB - ACESSO A INTERNET - COM COMODATO DE MODEM MOVEL;1,00 UNIDADE;2061;4004;2,0047;8,3603;16,76
2060 - FUNDACAO JOAO PINHEIRO;Nota fiscal;02.421.421/0001-11;TIM S A;5639327750;;1;Serviço;Despesa extra orçamentária;2;132268;PLANO DE VOZ NACIONAL ILIMITADO E DADOS 30 GB - ACESSO A INTERNET - COM COMODATO DE APARELHO CELULAR PADRAO;1,00 UNIDADE;2061;4004;0,1617;30,0556;4,86
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;38.467.627/0001-20;MAXIMO DISTRIBUIDORA LTDA;23555;1;1;Consumo;Despesa orçamentária;1;1506854;"CAIXA DE PAPELAO -  DIMENSOES:   50CM(COMP.)X36CM(LARG.)X22CM(ALT.); MATERIA-PRIMA:   PAPELAO ONDULADO, ONDA C; GRAMATURA:   480 G/M2, ESPESSURA 3,6MM; ACABAMENTO:   COM 04 ABAS;";1,00 UNIDADE;4031;3030;10000,0;5,89;58900,0
2160 - FUNDACAO EDUCACIONAL CAIO MARTINS;Outros;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;2771213;;1;Serviço;Despesa orçamentária;1;112038;GESTAO DO ABASTECIMENTO DE VEICULOS E EQUIPAMENTOS, ATRAVES DE SISTEMA INFORMATIZADO E INTEGRADO COM CARTAO OU TAG (RFID;1,00 UNIDADE;2161;3987;1,0;1983,17;1983,17
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;621693;2;1;Consumo;Despesa extra orçamentária;1;587320;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   RECONSTRUCAO DE BACIA, PARA PARAFUSO DE 3,5MM; MATERIA-PRIMA:   ACO INOXIDAVEL;";1,00 UNIDADE;2271;3010;1,0;375,79;375,79
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.889.035/0002-93;INOVAMED HOSPITALAR LTDA;56100;1;1;Consumo;Despesa orçamentária;1;1518089;"ATENOLOL -  PRINCIPIO ATIVO:   ATENOLOL; CONCENTRACAO/DOSAGEM:   25 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;600,0;0,022;13,2
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2452023;;1;Serviço;Despesa orçamentária;1;4995;CONTRATACAO DE SERVICO POSTAL E TELEGRAFICO;1,00 UNIDADE;1261;3915;1,0;48,37;48,37
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;27.022.552/0001-57;CONCRETEASY ENGENHARIA LTDA;202644;;1;Serviço;Despesa extra orçamentária;1;40380;RECOMPOSICAO DE PINTURA DE PAREDE, PISO, FORRO, INCLUINDO   MATERIAIS NECESSARIOS.;1,00 UNIDADE;1091;3922;1,0;81400,66;81400,66
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;332;332;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;5,0;14470,38;72351,9
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;40040;;1;Serviço;Despesa orçamentária;1;112038;GESTAO DO ABASTECIMENTO DE VEICULOS E EQUIPAMENTOS, ATRAVES DE SISTEMA INFORMATIZADO E INTEGRADO COM CARTAO OU TAG (RFID;1,00 UNIDADE;1441;3987;1,0;13222,51;13222,51
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;19.140.342/0001-35;PERFIL 252 COMUNICACAO COMPLETA LTDA.;447;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1261;3909;1,0;18120,4;18120,4
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;617876;2;1;Consumo;Despesa extra orçamentária;1;283401;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   CANULADO; MATERIA-PRIMA:   ACO INOXIDAVEL; TAMANHO:   7,0MM DE DIAMETRO;";1,00 UNIDADE;2271;3010;1,0;124,45;124,45
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;617876;2;1;Consumo;Despesa extra orçamentária;2;1236261;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   DE BLOQUEIO, ROSCA NA CABECA, AUTOPERFURANTE; MATERIA-PRIMA:   ACO INOXIDAVEL ANTIMAGNETICO; TAMANHO:   14 A 90MM; DIAMETRO 5,0MM;";1,00 UNIDADE;2271;3010;9,0;105,97;953,73
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9726;1;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3703;4,3;4327,8093;18609,58
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9726;1;1;Serviço;Despesa orçamentária;2;64475;ADICIONAL INSALUBRIDADE 20%;1,00 UNIDADE;4291;3705;1,0;137,74;137,74
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9726;1;1;Serviço;Despesa orçamentária;3;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;4291;3705;1,0;2754,88;2754,88
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9726;1;1;Serviço;Despesa orçamentária;4;63975;PORTEIRO - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;3,5667;7295,1916;26019,76
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9726;1;1;Serviço;Despesa orçamentária;5;63517;TECNICO ESPECIALIZADO - 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;3,9;7592,9589;29612,54
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9726;1;1;Serviço;Despesa orçamentária;6;63410;MOTORISTA DE ONIBUS - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;1,0;8823,07;8823,07
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9726;1;1;Serviço;Despesa orçamentária;7;63525;PORTEIRO - 30H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;1,0;5415,79;5415,79
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9726;1;1;Serviço;Despesa orçamentária;8;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;3,9;6098,9307;23785,83
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9726;1;1;Serviço;Despesa orçamentária;9;64416;PORTEIRO - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;3,3334;5973,5405;19912,2
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9726;1;1;Serviço;Despesa orçamentária;10;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;2,0;6617,48;13234,96
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9726;1;1;Serviço;Despesa orçamentária;11;106399;ANALISTA  ESPECIALIZADO  EM INFRAESTRUTURA - 30H, 36H, 40H  OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;0,5334;27719,1976;14785,42
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;362702155;;1;Serviço;Despesa orçamentária;1;108472;FORNECIMENTO DE ENERGIA ELETRICA EM BAIXA TENSAO ;1,00 UNIDADE;2301;3969;1,0;1774,2;1774,2
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;26.917.959/0001-80;HU CONSERVACAO DE ELEVADORES LTDA - ME;14435;;1;Serviço;Despesa orçamentária;1;43346;MANUTENCAO PREVENTIVA E CORRETIVA EM ELEVADOR E PLATAFORMA  ELEVATORIA;1,00 ANO;1261;3921;1,0;1000,0;1000,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;365096159;;1;Serviço;Despesa orçamentária;1;108472;FORNECIMENTO DE ENERGIA ELETRICA EM BAIXA TENSAO ;1,00 UNIDADE;2301;3969;1,0;147,27;147,27
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;67.729.178/0002-20;COMERCIAL CIRURGICA RIOCLARENSE LTDA;907814;1;1;Consumo;Despesa extra orçamentária;1;1489895;"DEXCLORFENIRAMINA -  PRINCIPIO ATIVO:   DEXCLORFENIRAMINA, MALEATO; CONCENTRACAO/DOSAGEM:   0,4 MG/ML; FORMA FARMACEUTICA:   SOLUCAO ORAL; APRESENTACAO:   FRASCO 100 A 120 ML; COMPONENTE:   DOSADOR;";MILILITRO;2311;3012;5000,0;0,0159;79,5
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;06.698.091/0005-90;AUTOPEL AUTOMACAO COMERCIAL E INFORMATICA LTDA.;285329;4;1;Serviço;Despesa extra orçamentária;1;111511;SERVICO DE GESTAO DE ALMOXARIFADO VIRTUAL DE MATERIAL DE CONSUMO ADMINISTRATIVO ,INCLUINDO A  ENTREGA PORTA A PORTA.;UNIDADE;2261;3906;1,0;24896,51;24896,51
2150 - FUNDACAO HELENA ANTIPOFF;Outros;17.281.106/0001-03;COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG;126141663413;;1;Serviço;Despesa orçamentária;1;43540;FORNECIMENTO DE AGUA, COLETA E TRATAMENTO DE ESGOTO;UNIDADE;2151;3972;1,0;44475,36;44475,36
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;675510;REC;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1261;3705;1,0;5816,36;5816,36
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;132947420;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;5,0;3192,0;15960,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.905.254/0001-72;HR REFEICOES LTDA;8337;;1;Serviço;Despesa orçamentária;1;93947;FORNECIMENTO DE ALIMENTACAO DESTINADA AS UNIDADES PRISIONAIS E/OU SOCIOEDUCATIVAS;1,00 UNIDADE;1451;3903;1,0;1166,46;1166,46
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;673848;1;1;Consumo;Despesa extra orçamentária;1;1487680;"SULFAMETOXAZOL + TRIMETOPRIMA  PRINCIPIO ATIVO:   SULFAMETOXAZOL + TRIMETOPRIMA; CONCENTRACAO/DOSAGEM:   80 MG/ML + 16 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 5ML; COMPONENTE:   .;";AMPOLA;2311;3012;100,0;3,75;375,0
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20269073;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2351;3705;1,0;8727,01;8727,01
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.905.254/0001-72;HR REFEICOES LTDA;8336;;1;Serviço;Despesa orçamentária;1;93947;FORNECIMENTO DE ALIMENTACAO DESTINADA AS UNIDADES PRISIONAIS E/OU SOCIOEDUCATIVAS;1,00 UNIDADE;1451;3903;1,0;33327,7;33327,7
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;30.830.500/0001-11;SANTE SOLUCOES EM SAUDE LTDA.;97;;1;Serviço;Despesa orçamentária;1;67199;SERVICO DE ATENCAO DOMICILIAR;1,00 UNIDADE;2271;3998;1,0;150000,0;150000,0
