orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;315012026;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;1481;3705;1,0;382,76;382,76
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;10.444.624/0001-51;SISNAC PRODUTOS PARA SAUDE LTDA;5493;;1;Serviço;Despesa orçamentária;1;10758;MANUTENCAO, REPARO, CONSERVACAO E ADAPTACAO EM EQUIPAMENTOS E INSTRUMENTOS HOSPITALARES;1,00 UNIDADE;2271;3921;1,0;891,25;891,25
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.520.536-**;VALDETE APARECIDA MOREIRA LANA;82026;8;1;Serviço;Despesa orçamentária;1;4057;LOCACAO DE IMOVEL RESIDENCIAL -;1,00 MES;1441;3611;1,0;5257,97;5257,97
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48714749;;1;Serviço;Despesa orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;1261;3943;1,0;1623,59;1623,59
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;18.351.226/0001-00;ORO COMUNICACAO LTDA.;1090;;1;Serviço;Despesa orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;21061,95;21061,95
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;50.589.966/0001-84;F A S IMPERIO AUTO CENTER LTDA;437;-;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;1,0;378,81;378,81
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;59.456.277/0006-80;ORACLE DO BRASIL SISTEMAS LTDA;5569;;1;Serviço;Despesa orçamentária;1;103110;SERVICOS DE SUPORTE E MANUTENCAO EM SOLUCOES ORACLE -;1,00 UNIDADE;1191;4002;1,0;382559,87;382559,87
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703409;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2101;3705;1,0;3181,82;3181,82
1100 - OUVIDORIA GERAL DO ESTADO;Nota fiscal;01.406.617/0001-74;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;36708;;1;Serviço;Despesa orçamentária;1;66923;SERVICOS DE GESTAO ADMINISTRATIVA DE ESTAGIO (ESTAGIARIOS):  SELECAO, ADMISSAO, CONTROLE, ACOMPANHAMENTO E DESLIGAMENTO;1,00 UNIDADE;1101;3952;1,0;5,22;5,22
1100 - OUVIDORIA GERAL DO ESTADO;Nota fiscal;01.406.617/0001-74;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;36708;;1;Serviço;Despesa orçamentária;2;66923;SERVICOS DE GESTAO ADMINISTRATIVA DE ESTAGIO (ESTAGIARIOS):  SELECAO, ADMISSAO, CONTROLE, ACOMPANHAMENTO E DESLIGAMENTO;1,00 UNIDADE;1101;3952;1,0;1,74;1,74
1100 - OUVIDORIA GERAL DO ESTADO;Nota fiscal;01.406.617/0001-74;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;36708;;1;Serviço;Despesa orçamentária;3;66923;SERVICOS DE GESTAO ADMINISTRATIVA DE ESTAGIO (ESTAGIARIOS):  SELECAO, ADMISSAO, CONTROLE, ACOMPANHAMENTO E DESLIGAMENTO;1,00 UNIDADE;1101;3952;1,0;8,7;8,7
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;50.589.966/0001-84;F A S IMPERIO AUTO CENTER LTDA;418;-;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;1,0;820,75;820,75
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.504.161-**;TAINA SILVEIRA CRUVINEL;82026;8;1;Serviço;Despesa orçamentária;1;4057;LOCACAO DE IMOVEL RESIDENCIAL -;1,00 MES;1441;3611;1,0;1366,08;1366,08
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;92.781.335/0001-02;TAURUS ARMAS S.A.;1360425;11;1;Permanente;Despesa orçamentária;1;1703986;"FUZIL -  CAPACIDADE DE TIRO:   30 CARTUCHOS; CORONHA:   AJUSTAVEL; CALIBRE:   5,56 NATO; ACABAMENTO:   OXIDADO, FOSFATIZADO, TENEFERIZADO, PINTADO; FUNCIONAMENTO:   AUTOMATICO; TIPO:   PORTATIL; MATERIA-PRIMA:   ACO;";1,00 UNIDADE;1511;5203;54,0;7501,76;405095,04
1720 - SECRETARIA DE ESTADO DE CASA CIVIL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;30952;1;1;Serviço;Despesa orçamentária;1;105589;ASSESSOR TECNICO NIVEL II - 30H, 36H, 40H OU  44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1721;3704;1,0;14145,97;14145,97
1720 - SECRETARIA DE ESTADO DE CASA CIVIL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;30952;1;1;Serviço;Despesa orçamentária;2;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1721;3704;1,27;7178,1102;9116,2
1720 - SECRETARIA DE ESTADO DE CASA CIVIL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;30952;1;1;Serviço;Despesa orçamentária;3;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1721;3704;0,91;6559,3296;5968,99
1720 - SECRETARIA DE ESTADO DE CASA CIVIL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;30952;1;1;Serviço;Despesa orçamentária;4;64491;GRATIFICACAO DE FUNCAO;1,00 UNIDADE;1721;3705;1,0;1149,37;1149,37
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32142;;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;1261;3705;1,0;5,95;5,95
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Outros;40.948.566/0001-64;VMI SERVICE LTDA;5090;;1;Serviço;Despesa orçamentária;1;21520;LOCACAO DE EQUIPAMENTOS PARA CONTROLE DE ACESSO;1,00 UNIDADE;1021;3919;1,0;48728,33;48728,33
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703372;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2101;3705;1,0;1909,09;1909,09
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;2612632;;1;Serviço;Despesa orçamentária;1;4995;CONTRATACAO DE SERVICO POSTAL E TELEGRAFICO;1,00 UNIDADE;2011;3915;1,0;1528,6;1528,6
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705213;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2011;3705;1,0;363,64;363,64
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;50.589.966/0001-84;F A S IMPERIO AUTO CENTER LTDA;419;-;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;1,0;252,54;252,54
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.919.606-**;JOSE GERALDO EUGENIO DE MACEDO;82026;8;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1441;3611;1,0;5150,52;5150,52
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;20.367.629/0009-39;HELICOPTEROS DO BRASIL S/A HELIBRAS;79532;;1;Consumo;Despesa orçamentária;1;613835;"COMPONENTES, ACESSORIOS AERONAVES FORNEC PARCELADO  AERONAVE:   HELICOPTERO; MARCA/MODELO:   HELIBRAS;";1,00 UNIDADE;4291;3034;0,011;2804104,5454;30845,15
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;00.886.257/0014-07;ATMOSFERA GESTAO E HIGIENIZACAO DE TEXTEIS S.A.;139;;1;Serviço;Despesa orçamentária;1;29815;SERVICOS DE LAVANDERIA HOSPITALAR;1,00 QUILOGRAMA;2271;3961;1,0;27512,38;27512,38
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;40.217.448/0001-86;FACILITA COMERCIO LTDA;289;;1;Serviço;Despesa orçamentária;1;21644;SERVICOS DE CONFECCAO DE BRINDES;1,00 UNIDADE;4291;3999;1,0;49980,0;49980,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;40.217.448/0001-86;FACILITA COMERCIO LTDA;289;;1;Serviço;Despesa orçamentária;2;21644;SERVICOS DE CONFECCAO DE BRINDES;1,00 UNIDADE;4291;3999;1,0;7550,0;7550,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;40.217.448/0001-86;FACILITA COMERCIO LTDA;289;;1;Serviço;Despesa orçamentária;3;21644;SERVICOS DE CONFECCAO DE BRINDES;1,00 UNIDADE;4291;3999;1,0;7550,0;7550,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;108716;1;1;Consumo;Despesa orçamentária;1;1229559;"CAMPO CIRURGICO -  MATERIA-PRIMA:   NAO TECIDO, SMS, 60G/M2; DESCARTAVEL; IMPERMEAVEL; TAMANHO:   COMPOSTO POR  04 CAMPOS DE TAMANHOS VARIADOS;";1,00 UNIDADE;1251;3010;938,0;82,6762;77550,28
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;108716;1;1;Consumo;Despesa orçamentária;2;228761;"COMPRESSA TIPO CAMPO OPERATORIO -  MATERIA-PRIMA:   100% ALGODAO COM FILAMENTO RADIOPACO; DIMENSOES (L X C ):   MINIMA DE 25 CM X 28 CM, EM REPOUSO; ESTERIL:   SIM; APRESENTACAO:   PACOTE 5 UN; CAMADAS:   4 CAMADAS SOBREPOSTAS; PESO:   20 G POR UNIDADE; BORDAS:   COSTURADAS COM CADARCO NO MINIMO 18 CM;";PACOTES;1251;3010;5000,0;5,6662;28331,0
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;37.232.761/0001-89;AMISTAD LOCACOES E EVENTOS LTDA;33;;1;Serviço;Despesa orçamentária;1;22446;SERVICOS DE ORGANIZACAO,EXECUCAO DE EVENTOS E ATIVIDADES CORRELATAS OU INERENTES;1,00 UNIDADE;2151;3955;1,0;5000,0;5000,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.414.018-**;FELIPE DE ATAIDE OLIVOTTI;82026;8;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1441;3611;1,0;2668,75;2668,75
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703391;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2101;3705;1,0;381,82;381,82
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;50.589.966/0001-84;F A S IMPERIO AUTO CENTER LTDA;450;-;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;1,0;63,13;63,13
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;18.351.226/0001-00;ORO COMUNICACAO LTDA.;1547;;1;Serviço;Despesa orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;14564,58;14564,58
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;50.589.966/0001-84;F A S IMPERIO AUTO CENTER LTDA;421;;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;1,0;126,27;126,27
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;74754;;1;Serviço;Despesa orçamentária;1;21156;LOCACAO DE CENTRAL DE TELEFONIA COM 10 RAMAIS;1,00 UNIDADE;2321;3919;6,0;650,62;3903,72
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;74754;;1;Serviço;Despesa orçamentária;2;21172;LOCACAO DE CENTRAL DE TELEFONIA COM 30 RAMAIS;1,00 UNIDADE;2321;3919;10,0;932,35;9323,5
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;74754;;1;Serviço;Despesa orçamentária;3;21199;LOCACAO DE CENTRAL DE TELEFONIA COM 50 RAMAIS;1,00 UNIDADE;2321;3919;4,0;1212,05;4848,2
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;74754;;1;Serviço;Despesa orçamentária;4;21245;LOCACAO DE CENTRAL DE TELEFONIA COM 100 RAMAIS;1,00 UNIDADE;2321;3919;5,0;1613,27;8066,35
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;74754;;1;Serviço;Despesa orçamentária;5;21270;LOCACAO DE CENTRAL DE TELEFONIA COM 160 RAMAIS;1,00 UNIDADE;2321;3919;1,0;1759,94;1759,94
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;74754;;1;Serviço;Despesa orçamentária;6;21342;LOCACAO DE CENTRAL DE TELEFONIA COM 260 RAMAIS;1,00 UNIDADE;2321;3919;1,0;3037,98;3037,98
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;74754;;1;Serviço;Despesa orçamentária;7;114448;INSTALACAO E CONFIGURACAO DE RAMAIS VIRTUAIS;1,00 UNIDADE;2321;4004;244,8995;17,8099;4361,66
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;74754;;1;Serviço;Despesa orçamentária;8;37141;INSTALACAO DE APARELHO TELEFONICO IP - TERMINAIS IP;1,00 UNIDADE;2321;4004;95,0;13,7;1301,5
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.931.728-**;CRISOSTOMO DE JESUS OLIVOTTI;82026;8;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1441;3611;1,0;2668,75;2668,75
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;92.781.335/0001-02;TAURUS ARMAS S.A.;1360426;11;1;Permanente;Despesa orçamentária;1;1703986;"FUZIL -  CAPACIDADE DE TIRO:   30 CARTUCHOS; CORONHA:   AJUSTAVEL; CALIBRE:   5,56 NATO; ACABAMENTO:   OXIDADO, FOSFATIZADO, TENEFERIZADO, PINTADO; FUNCIONAMENTO:   AUTOMATICO; TIPO:   PORTATIL; MATERIA-PRIMA:   ACO;";1,00 UNIDADE;1511;5203;14,0;7501,76;105024,64
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;10.880.018/0001-89;FLORENCE INSTITUTO EDUCACIONAL LTDA;9497103;AGO;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;26500,0;26500,0
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703406;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2101;3705;1,0;446,67;446,67
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Outros;40.432.544/0112-62;CLARO S.A.;2609200024606;;1;Serviço;Despesa orçamentária;1;120987;SERVICO DE TELEFONIA FIXA COMUTADA - LINK E1 - REGIAO 3 - LOCAL, FIXO-FIXO, FIXO-MOVEL, DDR, INSTALACAO OU TRANSFERENCIA;1,00 ANO;2331;4004;1,0;124,52;124,52
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;17.281.106/0001-03;COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG;650078331;;1;Serviço;Despesa orçamentária;1;43540;FORNECIMENTO DE AGUA, COLETA E TRATAMENTO DE ESGOTO;1,00 MES;2301;3972;1,0;1278,2;1278,2
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.854.176-**;ANA PAULA SILVA PINTO;82026;8;1;Serviço;Despesa orçamentária;1;4057;LOCACAO DE IMOVEL RESIDENCIAL -;1,00 MES;1441;3611;1,0;2692,43;2692,43
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;50.589.966/0001-84;F A S IMPERIO AUTO CENTER LTDA;422;-;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;1,0;126,27;126,27
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703395;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2101;3705;1,0;581,82;581,82
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;21296;;1;Consumo;Despesa orçamentária;1;1657917;"FORMULA NUTRICAO PARENTERAL -  IDENTIFICACAO:   PEDIATRICA SEM LIPIDIOS; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL ESTERIL E APIROGENICA; APRESENTACAO:   BOLSA PLASTICA (E.V.A.) A PARTIR DE 600,1 ML;";MILILITRO;2271;3012;802,24;1,25;1002,8
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;50.589.966/0001-84;F A S IMPERIO AUTO CENTER LTDA;423;-;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;1,0;189,4;189,4
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.601.786-**;SILVANA BARRETO DE ALMEIDA FERREIRA;82026;8;1;Serviço;Despesa orçamentária;1;4057;LOCACAO DE IMOVEL RESIDENCIAL -;1,00 MES;1441;3611;1,0;3912,27;3912,27
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;38.658.399/0001-75;DATAMED LTDA;596;1;1;Serviço;Despesa orçamentária;1;134970;MANUTENCAO PREVENTIVA, CORRETIVA E PREDITIVA EM EQUIPAMENTOS DE LABORATORIO, COM FORNECIMENTO DE PECAS E ACESSORIOS ;1,00 UNIDADE;2261;3921;1,0;610,09;610,09
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;38.658.399/0001-75;DATAMED LTDA;596;1;1;Serviço;Despesa orçamentária;2;134970;MANUTENCAO PREVENTIVA, CORRETIVA E PREDITIVA EM EQUIPAMENTOS DE LABORATORIO, COM FORNECIMENTO DE PECAS E ACESSORIOS ;1,00 UNIDADE;2261;3921;1,0;915,12;915,12
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;38.658.399/0001-75;DATAMED LTDA;596;1;1;Serviço;Despesa orçamentária;3;134970;MANUTENCAO PREVENTIVA, CORRETIVA E PREDITIVA EM EQUIPAMENTOS DE LABORATORIO, COM FORNECIMENTO DE PECAS E ACESSORIOS ;1,00 UNIDADE;2261;3921;1,0;915,12;915,12
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;38.658.399/0001-75;DATAMED LTDA;596;1;1;Serviço;Despesa orçamentária;4;134970;MANUTENCAO PREVENTIVA, CORRETIVA E PREDITIVA EM EQUIPAMENTOS DE LABORATORIO, COM FORNECIMENTO DE PECAS E ACESSORIOS ;1,00 UNIDADE;2261;3921;1,0;4880,66;4880,66
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;38.658.399/0001-75;DATAMED LTDA;596;1;1;Serviço;Despesa orçamentária;5;134970;MANUTENCAO PREVENTIVA, CORRETIVA E PREDITIVA EM EQUIPAMENTOS DE LABORATORIO, COM FORNECIMENTO DE PECAS E ACESSORIOS ;1,00 UNIDADE;2261;3921;1,0;23183,14;23183,14
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32147;3;1;Serviço;Despesa orçamentária;1;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1261;3704;1,0;7782,38;7782,38
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32147;3;1;Serviço;Despesa orçamentária;2;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1261;3704;0,9667;6555,5498;6337,25
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32147;3;1;Serviço;Despesa orçamentária;3;63525;PORTEIRO - 30H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;1,0;5251,88;5251,88
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32147;3;1;Serviço;Despesa orçamentária;4;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;5,0;6469,61;32348,05
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32147;3;1;Serviço;Despesa orçamentária;5;106399;ANALISTA  ESPECIALIZADO  EM INFRAESTRUTURA - 30H, 36H, 40H  OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;1,5;27450,8533;41176,28
1050 - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;Outros;07.346.478/0001-17;METODO SYSTEM COMERCIO E SERVICOS LTDA;10916;;1;Serviço;Despesa orçamentária;1;4340;SERVICOS DE LOCACAO DE EQUIPAMENTOS DE SEGURANCA ELETRONICA;1,00 UNIDADE;1051;3919;1,0;6702,0;6702,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;65.271.868/0001-71;OXI QUIMICA LTDA -EPP;71962;;1;Consumo;Despesa orçamentária;1;1325256;"DETERGENTE NEUTRO -  TIPO:   CONCENTRADO; PH:   6,00 A 9,00; DENSIDADE:   0,900 A 1,100 (G/CM³); APLICACAO:   ASSISTENCIA A SAUDE; ASPECTO FISICO:   LIQUIDO VISCOSO, TRANSPARENTE A LIGEIR. AMARELADO; DILUICAO:   1:25 A 1:50;";1,00 LITRO;2271;3017;1800,0;2,4518;4413,24
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;28.383.198/0001-59;CENTRO DE BIOLOGIA EXPERIMENTAL OCEANUS LTDA;10260;;1;Serviço;Despesa orçamentária;1;57568;COLETA E ANALISE DE AMOSTRA DE AFLUENTE E EFLUENTE DE ESTA  CAO DE TRATAMENTO DE ESGOTO SANITARIO E CORPOS DAGUA;1,00 UNIDADE;2271;3998;1,0;6380,96;6380,96
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;50.589.966/0001-84;F A S IMPERIO AUTO CENTER LTDA;424;-;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;1,0;378,81;378,81
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20262700;;1;Serviço;Despesa orçamentária;1;11207;SERVICOS DE SUPERVISAO DE OBRAS E SERVICOS DO SISTEMA VIARIO;1,00 UNIDADE;4381;3973;1,0;103531,26;103531,26
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.785.886-**;CLICIA GONCALVES MINCHILLO;82026;8;1;Serviço;Despesa orçamentária;1;4057;LOCACAO DE IMOVEL RESIDENCIAL -;1,00 MES;1441;3611;1,0;1859,3;1859,3
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;2612632;A;1;Serviço;Despesa orçamentária;1;4995;CONTRATACAO DE SERVICO POSTAL E TELEGRAFICO;1,00 UNIDADE;2011;3915;1,0;194,12;194,12
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;18.351.226/0001-00;ORO COMUNICACAO LTDA.;1578;;1;Serviço;Despesa orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;9976,33;9976,33
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703396;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2101;3705;1,0;5224,25;5224,25
