orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.100.954/0001-88;GTO GRUPO TECNICO EM ODONTOLOGIA LTDA - ME;5945;;1;Serviço;Despesa extra orçamentária;1;10740;MANUTENCAO, REPARO, CONSERVACAO E ADAPTACAO EM EQUIPAMENTOS E INSTRUMENTOS ODONTOLOGICOS;1,00 UNIDADE;1451;3921;1,0;1822,0;1822,0
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;40.432.544/0112-62;CLARO S.A.;200022705;;1;Serviço;Despesa extra orçamentária;1;121088;SERVICO DE TELEFONIA FIXA COMUTADA - LDN (LONGA DISTANCIA NACIONAL) , FIXO-FIXO , FIXO-MOVEL;1,00 UNIDADE;1401;4004;1,0;45,89;45,89
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;40.432.544/0112-62;CLARO S.A.;200022705;;1;Serviço;Despesa extra orçamentária;2;121100;SERVICO DE TELEFONIA FIXA COMUTADA - TRI-DIGITOS E 0800 ;1,00 UNIDADE;1401;4004;1,0;81,07;81,07
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.889.035/0002-93;INOVAMED HOSPITALAR LTDA;55703;;1;Consumo;Despesa orçamentária;1;1511998;"DILUENTE -  IDENTIFICACAO:   AGUA BIDESTILADA; TIPO:   ESTERIL; APRESENTACAO:   BOLSA OU FRASCO 500 ML;";1,00 UNIDADE;2271;3012;32,0;3,69;118,08
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;368704;;1;Consumo;Despesa orçamentária;1;1591010;"NORFLOXACINO -  PRINCIPIO ATIVO:   NORFLOXACINO; CONCENTRACAO/DOSAGEM:   400 MG; FORMA FARMACEUTICA:   COMPRIMIDO REVESTIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;1451;3012;60480,0;0,28;16934,4
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;625449;2;1;Consumo;Despesa orçamentária;1;587125;"HASTES DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   FEMORAL CURTA COM BLOQUEIO CEFALICO; MATERIA-PRIMA:   ACO INOXIDAVEL;";1,00 UNIDADE;2271;3010;1,0;1059,81;1059,81
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.864.051/0001-95;PLAST LABOR IND.E COM.DE EQUIP.HOSP.E LABORATORIO LTDA;270597;1;1;Consumo;Despesa orçamentária;1;305383;"BASE AGAR COLUMBIA -  APRESENTACAO:   PLACA; FINALIDADE:   ISOLAMENTO DE BACTERIAS GRAM POSITIVAS; COMPOSICAO (1):   COLUMBIA MAIS 5 POR CENTO DE SANGUE DE CARNEIRO; COMPOSICAO (2):   E ACIDO NALIDIXICO E COLISTINA (ANC);";1,00 UNIDADE;2271;3013;130,0;3,9;507,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.864.051/0001-95;PLAST LABOR IND.E COM.DE EQUIP.HOSP.E LABORATORIO LTDA;270597;1;1;Consumo;Despesa orçamentária;2;457868;"AGAR MACCONKEY -  APRESENTACAO:   EM PLACAS DE PETRI, DESCARTAVEIS; FINALIDADE:   ISOLAMENTO E DIFERENCIACAO DE ENTEROBACTERIAS;";1,00 UNIDADE;2271;3013;250,0;2,3;575,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.864.051/0001-95;PLAST LABOR IND.E COM.DE EQUIP.HOSP.E LABORATORIO LTDA;270597;1;1;Consumo;Despesa orçamentária;3;457906;"AGAR MUELLER HINTON -  APRESENTACAO:   EM PLACAS DE PETRI DE 150 X 15MM, FORMATO REDONDO; FINALIDADE:   TESTE DE SENSIBILIDADE A ANTIMICROBIANOS;";1,00 UNIDADE;2271;3013;400,0;5,3;2120,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.864.051/0001-95;PLAST LABOR IND.E COM.DE EQUIP.HOSP.E LABORATORIO LTDA;270597;1;1;Consumo;Despesa orçamentária;4;1760181;"MEIOS DE CULTURA -  IDENTIFICACAO:   MUELLER HINTON + SANGUE DESFIBRINADO + BETA NAD ; APLICACAO:   MEIO PARA TESTE DE SUSCETIBILIDADE ANTIMICROBIANA; APRESENTACAO:   PLACA DE PETRI 150X15MM                           ;";1,00 UNIDADE;2271;3013;5,0;25,0;125,0
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;18.876.112/0001-76;GIBBOR PUBLICIDADE E PUBLICACOES DE EDITAIS LTDA;5912026;;1;Serviço;Despesa orçamentária;1;38377;PUBLICACAO E/OU DIVULGACAO EM JORNAL COMERCIAL;1,00 CENTIMETRO;1011;3939;1,0;1664,0;1664,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612429;1;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;1261;3705;1,0;3961,31;3961,31
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;25090;0;1;Consumo;Despesa extra orçamentária;1;1526510;"CAIXA DAGUA -  MATERIA-PRIMA:   POLIETILENO; CAPACIDADE:   500 LITROS; TAMPA:   COM TAMPA ROSCAVEL;";1,00 UNIDADE;2421;3201;60,0;299,0;17940,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;81.243.735/0001-48;POSITIVO TECNOLOGIA S.A.;3745;;1;Serviço;Despesa orçamentária;1;82317;ATENDIMENTO, SUPORTE REMOTO E SUPORTE LOCAL , DIAS UTEIS PARA O MUNICIPIO DE BELO HORIZONTE, HORARIO 07H00MIN AS 19H00M;1,00 UNIDADE;2271;4002;1394,0;7,46;10399,24
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;81.243.735/0001-48;POSITIVO TECNOLOGIA S.A.;3745;;1;Serviço;Despesa orçamentária;2;82341;ATENDIMENTO, SUPORTE REMOTO E SUPORTE LOCAL,  DIAS UTEIS, PARA O INTERIOR DO ESTADO DE MG, HORARIO 07H00MIN AS 19H00MIN;1,00 UNIDADE;2271;4002;554,0;9,32;5163,28
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;81.243.735/0001-48;POSITIVO TECNOLOGIA S.A.;3745;;1;Serviço;Despesa orçamentária;3;82333;ATENDIMENTO, SUPORTE REMOTO E SUPORTE LOCAL PARA O MUNICIPIO DE BELO HORIZONTE, 24 HORAS , 7 DIAS DA SEMANA (24X7).;1,00 UNIDADE;2271;4002;1330,0;8,95;11903,5
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;81.243.735/0001-48;POSITIVO TECNOLOGIA S.A.;3745;;1;Serviço;Despesa orçamentária;4;82457;ATENDIMENTO E SUPORTE REMOTO ENTRE 19H01MIN AS 06H59MIN, 7 DIAS DA SEMANA.;1,00 UNIDADE;2271;4002;558,0;12,13;6768,54
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;1400;;1;Serviço;Despesa orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3939;1,0;101,6;101,6
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;625451;2;1;Consumo;Despesa orçamentária;1;587109;"HASTES DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   INTRAMEDULAR RETROGRADA; MATERIA-PRIMA:   ACO INOXIDAVEL;";1,00 UNIDADE;2271;3010;1,0;1124,32;1124,32
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000011835;;1;Serviço;Despesa orçamentária;1;106348;ORIENTADOR AMBIENTAL  - 44 HORAS  ;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;1,0;6187,86;6187,86
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;15.839.804/0001-56;INOV LOCACOES E EVENTOS LTDA - ME;202640;;1;Serviço;Despesa orçamentária;1;22446;SERVICOS DE ORGANIZACAO,EXECUCAO DE EVENTOS E ATIVIDADES CORRELATAS OU INERENTES;1,00 UNIDADE;1091;3955;1,0;2191,2;2191,2
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612452;;1;Serviço;Despesa orçamentária;1;105597;ASSISTENTE ADMINISTRATIVO NIVEL II - 30H, 36H, 40H OU 44H ;CARGA HORARIA 40,00 HORAS POR SEMANA;1191;3704;3,8;9431,1657;35838,43
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;11.319.926/0001-60;KSM MANUTENCAO DE MAQUINAS E EQUIPAMENTOS LTDA -ME;52;A;1;Serviço;Despesa orçamentária;1;21580;MANUTENCAO E REPARO EM EQUIPAMENTOS DE LAVANDERIA;1,00 UNIDADE;1451;3921;1,0;1635,7;1635,7
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;679667;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2101;3705;1,0;510,18;510,18
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;625455;2;1;Consumo;Despesa orçamentária;1;5871743;"HASTES DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   INTRAMEDULAR BLOQUEADA DE TIBIA; MATERIA-PRIMA:   ACO INOXIDAVEL;";1,00 UNIDADE;2271;3010;1,0;1242,27;1242,27
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.889.035/0002-93;INOVAMED HOSPITALAR LTDA;55704;;1;Consumo;Despesa orçamentária;1;1489968;"FINASTERIDA -  PRINCIPIO ATIVO:   FINASTERIDA; CONCENTRACAO/DOSAGEM:   5 MG; FORMA FARMACEUTICA:   COMPRIMIDO REVESTIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;90,0;0,199;17,91
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;58.976.420/0001-98;CAMARGO SERVICOS AUTOMOTIVOS LTDA;72;;1;Serviço;Despesa extra orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1401;3918;6,9733;145,6412;1015,6
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;366386;NFS;1;Serviço;Despesa orçamentária;1;89800;IMPRESSAO COLORIDA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1261;4002;199,0;0,14;27,86
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;366386;NFS;1;Serviço;Despesa orçamentária;2;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1261;4002;8281,0;0,02;165,62
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2494498;;1;Serviço;Despesa orçamentária;1;4995;CONTRATACAO DE SERVICO POSTAL E TELEGRAFICO;1,00 UNIDADE;2371;3915;1,0;1338,15;1338,15
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;35.070.402/0001-47;A CASA E SUA IMOVEIS E INTERMEDIACAO LTDA;18;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1511;3920;1,0;13194,57;13194,57
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.097.206-**;BALTAZAR MOREIRA LAGARES;32026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1511;3611;1,0;38426,04;38426,04
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612451;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1191;3705;1,0;2164,01;2164,01
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;11784;;1;Serviço;Despesa orçamentária;1;63665;ORIENTADOR AMBIENTAL - 40H;CARGA HORARIA 40,00 HORAS POR SEMANA;2101;3704;1,0;5631,8;5631,8
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;17.559.147/0001-19;3A COMPRAS GOVERNAMENTAIS LTDA.;1945;1;1;Consumo;Despesa orçamentária;1;210196;"CAIXA ORGANIZADORA -  MATERIA-PRIMA:   POLIPROPILENO; COMPARTIMENTO:   65 LITROS, TAMPA (AZUL OU AMARELO, TRANSLUCIDO); ALCAS:   COM ALCAS NA BORDA EXTERNA DO COMPARTIMENTO; DIMENSOES:   635 X 425 X 304 MM; COR:   TRANSPARENTE;";1,00 UNIDADE;2261;3030;25,0;129,6;3240,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;02.421.421/0001-11;TIM S A;5560599948;;1;Serviço;Despesa extra orçamentária;1;132276;PLANO DE VOZ NACIONAL ILIMITADO E DADOS 50 GB - ACESSO A INTERNET - COM COMODATO DE APARELHO CELULAR PADRAO;1,00 UNIDADE;1451;4004;39,67;31,0274;1230,86
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;1402;;1;Serviço;Despesa orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3939;1,0;101,6;101,6
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;679623;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2101;3705;1,0;510,18;510,18
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2498265;;1;Serviço;Despesa orçamentária;1;4995;CONTRATACAO DE SERVICO POSTAL E TELEGRAFICO;1,00 UNIDADE;2371;3915;1,0;46,12;46,12
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;25096;0;1;Consumo;Despesa extra orçamentária;1;1526510;"CAIXA DAGUA -  MATERIA-PRIMA:   POLIETILENO; CAPACIDADE:   500 LITROS; TAMPA:   COM TAMPA ROSCAVEL;";1,00 UNIDADE;2421;3201;60,0;299,0;17940,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;18.917.657/0001-83;MEDH DISTRIBUIDORA DE MEDICAMENTOS LTDA;51458;1;1;Consumo;Despesa orçamentária;1;1489763;"DOPAMINA -  PRINCIPIO ATIVO:   DOPAMINA, CLORIDRATO; CONCENTRACAO/DOSAGEM:   5 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 10 ML; COMPONENTE:   .;";AMPOLA;1251;3012;50,0;2,4;120,0
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2499622;;1;Serviço;Despesa orçamentária;1;4995;CONTRATACAO DE SERVICO POSTAL E TELEGRAFICO;1,00 UNIDADE;2371;3915;1,0;144,23;144,23
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;05.342.580/0001-19;UNIVERSIDADE PATATIVA DO ASSARE;17419;;1;Serviço;Despesa orçamentária;1;66923;SERVICOS DE GESTAO ADMINISTRATIVA DE ESTAGIO (ESTAGIARIOS) ;1,00 UNIDADE;1261;3952;301,0;13,15;3958,15
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12485;2;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;4291;3705;1,0;7166,94;7166,94
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;25099;0;1;Consumo;Despesa extra orçamentária;1;1526510;"CAIXA DAGUA -  MATERIA-PRIMA:   POLIETILENO; CAPACIDADE:   500 LITROS; TAMPA:   COM TAMPA ROSCAVEL;";1,00 UNIDADE;2421;3201;40,0;299,0;11960,0
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;11831;;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3703;1,0;4229,16;4229,16
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;11831;;1;Serviço;Despesa orçamentária;2;64416;PORTEIRO - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;2,0;5837,5;11675,0
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;11831;;1;Serviço;Despesa orçamentária;3;95109;AGENTE DE SERVICO DE PARQUE HABILITADO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;1,0;5207,96;5207,96
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;11831;;1;Serviço;Despesa orçamentária;4;95117;AGENTE DE SERVICO DE PARQUE HABILITADO - (PERICULOSIDADE) - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;0,9;6538,4666;5884,62
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;11831;;1;Serviço;Despesa orçamentária;5;106348;ORIENTADOR AMBIENTAL  - 44 HORAS  ;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;1,0;6187,86;6187,86
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;11831;;1;Serviço;Despesa orçamentária;6;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2101;3705;1,0;1346,04;1346,04
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;71.398.697/0001-49;GASMAX DISTRIBUICAO COMERCIO E SERVICOS LTDA -EPP;7612026;1;1;Consumo;Despesa orçamentária;1;522228;"GAS COMBUSTIVEL -  NOMENCLATURA:   GLP; APRESENTACAO:   BOTIJAO DE 45 KG RETORNAVEL;";BOTIJAO 45,00 QUILOGRAMA;1251;3027;5,0;424,0;2120,0
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612441;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1191;3705;1,0;7014,05;7014,05
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;43.346.214/0001-27;URGO MEDICAL BRASIL PARTICIPACOES LTDA.;2704;1;1;Consumo;Despesa orçamentária;1;2003872;"CURATIVO -  APRESENTACAO:   FIBRAS POLIABSORVENTES E MATRIZ DE PRATA; MEDIDA:   10 CM X 10 CM;";1,00 UNIDADE;1251;3010;50,0;116,15;5807,5
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;15.839.804/0001-56;INOV LOCACOES E EVENTOS LTDA - ME;39;;1;Serviço;Despesa orçamentária;1;22446;SERVICOS DE ORGANIZACAO,EXECUCAO DE EVENTOS E ATIVIDADES CORRELATAS OU INERENTES;1,00 UNIDADE;1091;3955;1,0;766,84;766,84
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Nota fiscal;22.111.570/0001-91;HOUER CONSULTORIA LTDA;157;202;1;Serviço;Despesa extra orçamentária;1;117765;SERVICO DE CONSULTORIA ESPECIALIZADA EM CONCESSAO E PARCERIA PUBLICO-PRIVADA.;1,00 UNIDADE;1301;3502;1,0;258319,61;258319,61
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12455;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2371;3705;1,0;547,22;547,22
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12455;;1;Serviço;Despesa orçamentária;2;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2371;3705;1,0;6727,3;6727,3
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12484;1;1;Serviço;Despesa orçamentária;1;63894;MOTORISTA DE AMBULANCIA - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;3,0475;11198,1525;34126,37
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12484;1;1;Serviço;Despesa orçamentária;2;63827;SUPORTE ADMINISTRATIVO, 12X36, DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;1,0;6681,63;6681,63
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12484;1;1;Serviço;Despesa orçamentária;3;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;1,9648;6098,7835;11982,89
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12484;1;1;Serviço;Despesa orçamentária;4;64270;MOTORISTA DE AMBULANCIA - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;4,8;8960,7791;43011,74
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12484;1;1;Serviço;Despesa orçamentária;5;64475;ADICIONAL INSALUBRIDADE 20%;1,00 UNIDADE;4291;3705;1,0;5417,94;5417,94
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12484;1;1;Serviço;Despesa orçamentária;6;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;1,0;7337,93;7337,93
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12484;1;1;Serviço;Despesa orçamentária;7;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3703;1,0;4327,81;4327,81
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;1405;;1;Serviço;Despesa orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3939;1,0;101,6;101,6
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;55.403.198/0001-46;MATEUS ALEXANDRE DA SILVA;28;;1;Serviço;Despesa orçamentária;1;18023;SERVICOS DE INTERPRETE DA LINGUAGEM DE SINAIS - LIBRAS - LINGUA BRASILEIRA DE SINAIS;1,00 UNIDADE;4031;3999;26,0;139,54;3628,04
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;376280;;1;Serviço;Despesa orçamentária;1;89834;LOCACAO DE LEITOR DE PROXIMIDADE DE CARTAO, FREQUENCIA 13,56 MHZ;1,00 UNIDADE;1501;3919;3,4452;24,701;85,1
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;376280;;1;Serviço;Despesa orçamentária;2;127698;LOCACAO DE IMPRESSORA MONOCROMATICA 22 PPM (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1501;3919;0,9585;60,4903;57,98
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;376280;;1;Serviço;Despesa orçamentária;3;127680;LOCACAO DE IMPRESSORA COLORIDA 22 PPM (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1501;3919;0,8548;167,2321;142,95
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;376280;;1;Serviço;Despesa orçamentária;4;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;1501;3919;3,6523;129,0474;471,32
