orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612966;;1;Serviço;Despesa orçamentária;9;63738;OPERADOR DE CIRCUITO  FECHADO DE TELEVISAO (CFTV) - NOTURNO (18H AS 0H) - 36H;CARGA HORARIA 36,00 HORAS POR SEMANA;1451;3704;8,7557;5575,1122;48814,01
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612966;;1;Serviço;Despesa orçamentária;10;105538;OPERADOR DE CIRCUITO  FECHADO DE  TELEVISAO (CFTV ) - (PERICULOSIDADE) - NOTURNO - (18H AS 0H) - 36H;CARGA HORARIA 36,00 HORAS POR SEMANA;1451;3704;13,4768;6529,6227;87998,42
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612966;;1;Serviço;Despesa orçamentária;11;100455;OPERADOR DE CIRCUITO FECHADO DE TELEVISAO (CFTV) (PERICULOSIDADE) - NOTURNO (0H AS 6H) E (18H AS 0H) - 30H -;CARGA HORARIA 30,00 HORAS POR SEMANA;1451;3704;9,2139;5587,3484;51481,27
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612966;;1;Serviço;Despesa orçamentária;12;105651;PORTEIRO (COM SUBSTITUICA) - 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1451;3704;0,9;5468,7333;4921,86
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612966;;1;Serviço;Despesa orçamentária;13;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 30,00 HORAS POR SEMANA;1451;3704;1,0;4664,52;4664,52
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612966;;1;Serviço;Despesa orçamentária;14;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1451;3704;1,0;6098,93;6098,93
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612966;;1;Serviço;Despesa orçamentária;15;106690;TELEDIGIFONISTA - 30H OU 36H, SEM SUBSTITUICAO (EXCLUSIVO PARA SEJUSP);CARGA HORARIA 36,00 HORAS POR SEMANA;1451;3704;167,6693;6945,8665;1164608,59
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612966;;1;Serviço;Despesa orçamentária;16;106704;TELEDIGIFONISTA - NOTURNO (0H AS 6H) - 30H, SEM SUBSTITUICAO (EXCLUSIVO PARA SEJUSP);CARGA HORARIA 30,00 HORAS POR SEMANA;1451;3704;50,648;5937,1327;300703,9
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612966;;1;Serviço;Despesa orçamentária;17;106712;TELEDIGIFONISTA -  NOTURNO (18H AS 0H) - 36H,  SEM SUBSTITUICAO (EXCLUSIVO PARA SEJUSP);CARGA HORARIA 36,00 HORAS POR SEMANA;1451;3704;63,1414;6945,8611;438571,4
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612966;;1;Serviço;Despesa orçamentária;18;120170;TELEDIGIFONISTA - NOTURNO (22H AS 4H) - 30H, SEM SUBSTITUICAO (EXCLUSIVO PARA SEJUSP);CARGA HORARIA 30,00 HORAS POR SEMANA;1451;3704;11,7276;8330,1357;97692,5
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612966;;1;Serviço;Despesa orçamentária;19;64491;GRATIFICACAO DE FUNCAO;1,00 UNIDADE;1451;3705;1,0;15365,3;15365,3
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612966;;1;Serviço;Despesa orçamentária;20;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;1451;3705;1,0;1239,7;1239,7
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.209.036/0001-97;JEOVA JIREH GESTAO DE ESTOQUE EM LOGISTICA BR LTDA;202600000018893;;1;Serviço;Despesa orçamentária;1;36897;SERVICOS DE GESTAO LOGISTICA DE FARMACIA E ALMOXARIFADO HOS PITALAR E AMBULATORIAL;1,00 UNIDADE;2271;3975;1,0;345943,54;345943,54
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;18.351.226/0001-00;ORO COMUNICACAO LTDA.;203;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;34783,31;34783,31
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48499680;;1;Serviço;Despesa orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;4291;3943;1,0;1627,12;1627,12
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;03.447.242/0030-50;SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL - SENAC MINAS;45;;1;Serviço;Despesa extra orçamentária;1;12440;SERVICOS DE MINISTRACAO DE CURSO DE CAPACITACAO E  TREINAMENTO DE PESSOAL EM AREA OPERACIONAL;1,00 UNIDADE;1481;3949;1,0;4512,0;4512,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;264054;1;1;Consumo;Despesa extra orçamentária;1;587249;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   TIBIA, FEMUR E UMERO; TIPO:   LINEAR; MATERIA-PRIMA:   METAL, ESTERIL;";1,00 UNIDADE;2311;3010;1,0;648,11;648,11
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;***.856.746-**;MARCELO AUGUSTO KOJIMA GONCALVES;32026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1191;3611;1,0;2767,28;2767,28
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;11.675.038/0001-80;GARRASEG SOLUCOES EM SEGURANCA ELETRONICA LTDA;563;;1;Serviço;Despesa orçamentária;1;2852;MANUTENCAO E REPARO EM SISTEMAS E COMPONENTES DE VIGILANCIA E SEGURANCA, ELETRONICOS;1,00 UNIDADE;2321;3921;1,0;2338,62;2338,62
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.435.586-**;RENATO BONTEMPO;9440590;16;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3611;1,0;3500,0;3500,0
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.023.996-**;OTAVIO AMABILE MARTELETTO;12026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1511;3611;1,0;2717,26;2717,26
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;264056;1;1;Consumo;Despesa extra orçamentária;1;587249;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   TIBIA, FEMUR E UMERO; TIPO:   LINEAR; MATERIA-PRIMA:   METAL, ESTERIL;";1,00 UNIDADE;2311;3010;1,0;648,11;648,11
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;368953;;1;Serviço;Despesa orçamentária;1;127680;LOCACAO DE IMPRESSORA COLORIDA 22 PPM (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;4291;3919;1,0;153,0;153,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;368953;;1;Serviço;Despesa orçamentária;2;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;4291;3919;4,0;118,07;472,28
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48497526;;1;Serviço;Despesa orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;2301;3943;1,0;392,54;392,54
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.905.254/0001-72;HR REFEICOES LTDA;8402;;1;Serviço;Despesa orçamentária;1;93947;FORNECIMENTO DE ALIMENTACAO DESTINADA AS UNIDADES PRISIONAIS E/OU SOCIOEDUCATIVAS;1,00 UNIDADE;1451;3903;1,0;44117,77;44117,77
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48497535;U;1;Serviço;Despesa orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;2301;3943;1,0;1612,62;1612,62
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;03.447.242/0017-83;SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL - SENAC MINAS;78;;1;Serviço;Despesa extra orçamentária;1;12440;SERVICOS DE MINISTRACAO DE CURSO DE CAPACITACAO E  TREINAMENTO DE PESSOAL EM AREA OPERACIONAL;1,00 UNIDADE;1481;3949;1,0;16800,0;16800,0
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;11105;3;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2421;3703;0,9;3980,4;3582,36
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;11105;3;1;Serviço;Despesa orçamentária;2;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2421;3704;1,0;6617,48;6617,48
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;11105;3;1;Serviço;Despesa orçamentária;3;63975;PORTEIRO - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2421;3704;1,3334;7294,8927;9727,01
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;11105;3;1;Serviço;Despesa orçamentária;4;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2421;3705;1,0;1239,7;1239,7
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;368982;;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;4291;3919;9475,0;0,02;189,5
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612497;;1;Serviço;Despesa orçamentária;1;63657;AUXILIAR DE SERVICOS - 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;1,9334;4668,7286;9026,52
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612497;;1;Serviço;Despesa orçamentária;2;105660;PORTEIRO (COM SUBSTITUICAO) - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;13,6667;6031,4955;82430,64
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612497;;1;Serviço;Despesa orçamentária;3;105678;PORTEIRO (COM SUBSTITUICAO) - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;4,0334;7364,6328;29704,51
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612497;;1;Serviço;Despesa orçamentária;4;64041;RECEPCIONISTA - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;2,0;7347,72;14695,44
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612497;;1;Serviço;Despesa orçamentária;5;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;2,0;7337,93;14675,86
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612497;;1;Serviço;Despesa orçamentária;6;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2271;3704;4,7;6708,3531;31529,26
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612497;;1;Serviço;Despesa orçamentária;7;63681;EDUCADOR INFANTIL - 44 H (EXCETO SEE);CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;11,5334;5401,9968;62303,39
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612497;;1;Serviço;Despesa orçamentária;8;105562;ENCARREGADO - 12x36 DIURNO - 44H ;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;1,3334;5992,2678;7990,09
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612497;;1;Serviço;Despesa orçamentária;9;63827;SUPORTE ADMINISTRATIVO, 12X36, DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;4,7334;6681,5354;31626,38
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612497;;1;Serviço;Despesa orçamentária;10;105627;SUPORTE ADMINISTRATIVO COM UNIFORME - 12x36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;0,9667;6723,2129;6499,33
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612497;;1;Serviço;Despesa orçamentária;11;105619;SUPORTE ADMINISTRATIVO COM UNIFORME - 30H, 36H, 40H OU 44H ;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;5,3334;6714,426;35810,72
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612497;;1;Serviço;Despesa orçamentária;12;105619;SUPORTE ADMINISTRATIVO COM UNIFORME - 30H, 36H, 40H OU 44H ;CARGA HORARIA 40,00 HORAS POR SEMANA;2271;3704;2,9;6140,7413;17808,15
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612497;;1;Serviço;Despesa orçamentária;13;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;0,9334;6672,2091;6227,84
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;11094;1;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 30,00 HORAS POR SEMANA;2371;3703;1,0;3040,97;3040,97
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;11094;1;1;Serviço;Despesa orçamentária;2;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2371;3705;1,0;1346,04;1346,04
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;287726;;1;Consumo;Despesa orçamentária;1;1488260;"LACTULOSE -  PRINCIPIO ATIVO:   LACTULOSE; CONCENTRACAO/DOSAGEM:   667 MG/ML; FORMA FARMACEUTICA:   XAROPE; APRESENTACAO:   FRASCO; COMPONENTE:   DOSADOR;";MILILITRO;2271;3012;6000,0;0,058;348,0
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;11803;;1;Serviço;Despesa orçamentária;1;106232;MANUTENCAO DE AREAS VERDES E VIVEIROS - 40H;CARGA HORARIA 40,00 HORAS POR SEMANA;2101;3703;1,0;3789,64;3789,64
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;11803;;1;Serviço;Despesa orçamentária;2;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3703;1,0;4181,51;4181,51
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;11803;;1;Serviço;Despesa orçamentária;3;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;1,0;6447,14;6447,14
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;11803;;1;Serviço;Despesa orçamentária;4;63525;PORTEIRO - 30H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;1,0;5232,72;5232,72
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;11803;;1;Serviço;Despesa orçamentária;5;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2101;3704;1,0667;5892,5846;6285,62
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;11803;;1;Serviço;Despesa orçamentária;6;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2101;3705;1,0;1330,88;1330,88
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;10.957.855/0001-69;AGR BOTELHO ENGENHARIA LTDA;2026141;;1;Serviço;Despesa extra orçamentária;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;1,00 UNIDADE;2301;5107;1,0;1900,53;1900,53
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;678748;3;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2421;3705;1,0;1715,12;1715,12
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;679954;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1501;3705;1,0;435,48;435,48
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;11106;3;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;2421;3705;1,0;112,68;112,68
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;10.957.855/0001-69;AGR BOTELHO ENGENHARIA LTDA;2026142;;1;Serviço;Despesa extra orçamentária;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;1,00 UNIDADE;2301;5107;1,0;32912,7;32912,7
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;678741;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2371;3705;1,0;509,96;509,96
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;22.680.363/0001-58;JOSE BORGES RAMOS;6065;1;1;Permanente;Despesa orçamentária;1;1710427;"TESTADOR DE CABOS -  FUNCAO:   LOCALIZAR E RASTREAR ; CABO:   RJ45, RJ11; DISPLAY:   COM DISPLAY; ALIMENTACAO:   BATERIA ;";1,00 UNIDADE;2311;5210;3,0;90,0;270,0
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;619909;2;1;Consumo;Despesa extra orçamentária;1;1837648;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  MATERIA-PRIMA:   TITANIO; TAMANHO:   ENTRE 1,7 E 5,5MM(DISP. EM PELO MENOS 4 DIAMETROS); IDENTIFICACAO:   PARAFUSO ANCORA MONTADO;";1,00 UNIDADE;2121;3010;1,0;545,66;545,66
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;03.447.242/0017-83;SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL - SENAC MINAS;79;;1;Serviço;Despesa extra orçamentária;1;12440;SERVICOS DE MINISTRACAO DE CURSO DE CAPACITACAO E  TREINAMENTO DE PESSOAL EM AREA OPERACIONAL;1,00 UNIDADE;1481;3949;1,0;19200,0;19200,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.499.494/0002-60;HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA.;7706;201;1;Consumo;Despesa orçamentária;1;1517287;"ENOXAPARINA SODICA  PRINCIPIO ATIVO:   ENOXAPARINA SODICA; CONCENTRACAO/DOSAGEM:   40 MG; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   SERINGA PREENCHIDA 0,4 ML; COMPONENTE:   .;";SERINGA PREENCHIDA;2271;3012;7200,0;8,57;61704,0
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;11997;3;1;Serviço;Despesa extra orçamentária;1;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2421;3704;0,0334;6215,2694;207,59
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;11997;3;1;Serviço;Despesa extra orçamentária;2;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2421;3705;1,0;1359,1;1359,1
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;23.106.216/0001-31;PONTAL SERVICOS EM COMUNICACAO DIGITAL LTDA;106872026;;2;Serviço;Despesa orçamentária;1;34355;SERVICO DE ENVIO DE MENSAGENS SMS - SHORT MESSAGE SERVICE , PARA DISPOSITIVOS MOVEIS;1,00 UNIDADE;1011;4004;3820,0;0,057;217,74
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;03.339.370/0001-46;INTERACT SOLUTIONS LTDA;583;;1;Serviço;Despesa orçamentária;1;131547;SUBSCRICAO DE LICENCA DE SOFTWARE DE PLANEJAMENTO ESTRATEGICO - INTERACT STRATEGIC ADVISER;1,00 UNIDADE;2321;4002;1,0;25097,8;25097,8
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;02.334.709/0001-59;CL RESTAURANTE DE EUGENOPOLIS LTDA;7485;;1;Serviço;Despesa orçamentária;1;93947;FORNECIMENTO DE ALIMENTACAO DESTINADA AS UNIDADES PRISIONAIS E/OU SOCIOEDUCATIVAS;1,00 UNIDADE;1451;3903;1,0;89434,59;89434,59
