orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;12.626.653/0001-60;GRANATO ADMINISTRACAO DE BENS LTDA - EPP;42026;1;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3920;1,0;10428,49;10428,49
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;40.432.544/0112-62;CLARO S.A.;260424966;;1;Serviço;Despesa orçamentária;1;120987;SERVICO DE TELEFONIA FIXA COMUTADA - LINK E1 - REGIAO 3 - LOCAL, FIXO-FIXO, FIXO-MOVEL, DDR, INSTALACAO OU TRANSFERENCIA;1,00 ANO;1191;4004;1,0;124,52;124,52
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;61.704.482/0004-06;AGENCIA NACIONAL DE PROPAGANDA LTDA;398;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;5034,87;5034,87
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;272244;1;1;Consumo;Despesa orçamentária;1;1685023;"KIT PARA CITOMEGALOVIRUS -  APRESENTACAO:   TESTES, COM PELO MENOS DOIS NIVEIS DE CONTROLE; DETECCAO:   DE ANTICORPOS  IGM ANTI-CITOMEGALOVIRUS; METODOLOGIA:   QUIMIOLUMINESCENCIA;";1,00 UNIDADE;2271;3013;300,0;8,22;2466,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;60.665.981/0009-75;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;1074649;1;1;Consumo;Despesa orçamentária;1;1490265;"HALOPERIDOL -  PRINCIPIO ATIVO:   HALOPERIDOL, DECANOATO; CONCENTRACAO/DOSAGEM:   50 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 1 ML; COMPONENTE:   .;";AMPOLA;2011;3012;123,0;3,87;476,01
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.346.326/0001-14;REPROS SOLUCOES EM TECNOLOGIA LTDA;28101;;1;Serviço;Despesa orçamentária;1;127698;LOCACAO DE IMPRESSORA MONOCROMATICA 22 PPM (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;153,0;176,3;26973,9
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.346.326/0001-14;REPROS SOLUCOES EM TECNOLOGIA LTDA;28101;;1;Serviço;Despesa orçamentária;2;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;34,0;238,0;8092,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.346.326/0001-14;REPROS SOLUCOES EM TECNOLOGIA LTDA;28101;;1;Serviço;Despesa orçamentária;3;127680;LOCACAO DE IMPRESSORA COLORIDA 22 PPM (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;4,0;374,4;1497,6
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.346.326/0001-14;REPROS SOLUCOES EM TECNOLOGIA LTDA;28101;;1;Serviço;Despesa orçamentária;4;97306;LOCACAO DE IMPRESSORA MULTIFUNCIONAL COLORIDA 30 PPM /A3 (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;2,0;644,97;1289,94
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;46.858.428/0001-70;LEAO & PERES ASSESSORIA IMOBILIARIA LTDA;137747514;;2;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3920;1,0;6000,0;6000,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;06.335.227/0001-74;SCANLAB DIAGNOSTICA LTDA - ;24234;;1;Consumo;Despesa orçamentária;1;757209;"TIRAS REAGENTES -  TIPO:   REAGENTES; FINALIDADE:   TESTE DE URINA COM 10 AREAS ESPECIFICAS;";1,00 UNIDADE;2271;3013;1200,0;2,5;3000,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15055;1;1;Serviço;Despesa orçamentária;1;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3704;1,0;6098,93;6098,93
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;3183;1;1;Serviço;Despesa orçamentária;1;30074;SERVICOS DE COLETA, TRANSPORTE, SELECAO, TRATAMENTO  E DESTINACAO DE RESIDUO LIXO HOSPITALAR E IML;1,00 UNIDADE;1451;3959;1,0;2066,86;2066,86
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;21.074.398/0001-80;CLOVISCAR LTDA - EPP;13019;1;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;40,4973;90,0;3644,76
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;383003;;1;Serviço;Despesa orçamentária;1;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1251;3919;3565,0;0,02;71,3
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;683769;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1401;3705;1,0;3758,4;3758,4
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;19.795.533/0001-35;INCA LANTERNAGEM E COMERCIO LTDA -EPP;33001;1;2;Serviço;Despesa orçamentária;1;25607;MANUTENCAO E REPARO EM VEICULOS PESADOS;HORA;1401;3918;3,1804;135,8319;432,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026901;;1;Serviço;Despesa orçamentária;1;11207;SERVICOS DE SUPERVISAO DE OBRAS E SERVICOS DO SISTEMA VIARIO;1,00 UNIDADE;4381;3973;1,0;120997,23;120997,23
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;40.432.544/0112-62;CLARO S.A.;260425038;;1;Serviço;Despesa orçamentária;1;120987;SERVICO DE TELEFONIA FIXA COMUTADA - LINK E1 - REGIAO 3 - LOCAL, FIXO-FIXO, FIXO-MOVEL, DDR, INSTALACAO OU TRANSFERENCIA;1,00 ANO;1191;4004;1,0;124,52;124,52
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;683753;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2011;3705;1,0;417,6;417,6
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.899.276-**;SALMA MAMUD AMADO INCROCCI;42026;2;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3611;1,0;10428,49;10428,49
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;21.074.398/0001-80;CLOVISCAR LTDA - EPP;102;;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;23,1166;89,9989;2080,47
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;683760;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1401;3705;1,0;3340,8;3340,8
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;***.826.728-**;ROSA MARIA TOZZI MARTINS;6983050042026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;2421;3611;1,0;2389,17;2389,17
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.086.552/0001-15;BIOPLASMA PRODUTOS PARA LABORATORIOS E CORRELATOS LTDA;73656;1;2;Consumo;Despesa orçamentária;1;1194054;"REAGENTE MAGNESIO -  FUNCAO:   EM TESTES, PARA EQUIPAMENTO AUTOMATIZADO; METODO:   COMPATIVEL C/ O EQUIPAMENTO AUTOMATIZADO;";1,00 TESTES;1251;3013;1000,0;1,42;1420,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.086.552/0001-15;BIOPLASMA PRODUTOS PARA LABORATORIOS E CORRELATOS LTDA;73656;1;2;Consumo;Despesa orçamentária;2;1798928;"KIT P/DETECCAO DE ANTICORPOS ANTI-HIV -  FINALIDADE:   PESQUISA DE ANTICORPOS ANTI- HIV 1-2, ANTGENO P24; METODO:   COMPATIVEL C/ O EQUIPAMENTO AUTOMATIZADO;";1,00 TESTES;1251;3013;100,0;18,0;1800,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.086.552/0001-15;BIOPLASMA PRODUTOS PARA LABORATORIOS E CORRELATOS LTDA;73656;1;2;Consumo;Despesa orçamentária;3;1813501;"REAGENTE PROCALCITONINA -  METODO:   QUIMIOLUMINESCENCIA ; APRESENTACAO:   TESTES; APLICACAO:   EQUIPAMENTO AUTOMATIZADO;";TESTE;1251;3013;300,0;80,0;24000,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;12.626.653/0001-60;GRANATO ADMINISTRACAO DE BENS LTDA - EPP;42026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3920;1,0;80359,62;80359,62
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;21.595.464/0001-68;UNI HOSPITALAR CEARA LTDA;40230;1;1;Consumo;Despesa orçamentária;1;1504070;"FULVESTRANTO -  PRINCIPIO ATIVO:   FULVESTRANTO; CONCENTRACAO/DOSAGEM:   250 MG; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   SERINGA PREENCHIDA 5 ML; COMPONENTE:   02 AGULHAS;";SERINGA PREENCHIDA;1251;3012;100,0;165,98;16598,0
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615304;;1;Serviço;Despesa extra orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2351;3705;1,0;1170,09;1170,09
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15476;3;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;1287,54;1287,54
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;3621;A;1;Serviço;Despesa orçamentária;1;34380;HOSPEDAGEM DE SISTEMAS EM MAINFRAME;1,00 UNIDADE;1191;4003;1,0;56694,27;56694,27
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;19.795.533/0001-35;INCA LANTERNAGEM E COMERCIO LTDA -EPP;32999;1;2;Serviço;Despesa orçamentária;1;25607;MANUTENCAO E REPARO EM VEICULOS PESADOS;HORA;1401;3918;0,4969;135,8422;67,5
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16160;3;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;17226,9;17226,9
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026902;;1;Serviço;Despesa orçamentária;1;11207;SERVICOS DE SUPERVISAO DE OBRAS E SERVICOS DO SISTEMA VIARIO;1,00 UNIDADE;4381;3973;1,0;119288,24;119288,24
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;40.432.544/0112-62;CLARO S.A.;260425131;;1;Serviço;Despesa orçamentária;1;120987;SERVICO DE TELEFONIA FIXA COMUTADA - LINK E1 - REGIAO 3 - LOCAL, FIXO-FIXO, FIXO-MOVEL, DDR, INSTALACAO OU TRANSFERENCIA;1,00 ANO;1191;4004;1,0;124,52;124,52
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15326;3;2;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;14581,68;14581,68
2160 - FUNDACAO EDUCACIONAL CAIO MARTINS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;4972;2;1;Serviço;Despesa orçamentária;1;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2161;3704;1,0;6098,93;6098,93
2160 - FUNDACAO EDUCACIONAL CAIO MARTINS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;4972;2;1;Serviço;Despesa orçamentária;2;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2161;3704;1,0;2867,58;2867,58
2160 - FUNDACAO EDUCACIONAL CAIO MARTINS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;4972;2;1;Serviço;Despesa orçamentária;3;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2161;3704;1,0;6708,35;6708,35
2160 - FUNDACAO EDUCACIONAL CAIO MARTINS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;4972;2;1;Serviço;Despesa orçamentária;4;64491;GRATIFICACAO DE FUNCAO;1,00 UNIDADE;2161;3705;1,0;6083,41;6083,41
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;30.669.454/0001-10;LBN EDIFICACOES E TRANSPORTES LTDA;202600000000044;;1;Serviço;Despesa extra orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;2311;3922;1,0;60229,87;60229,87
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15329;3;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;2913,69;2913,69
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;19.795.533/0001-35;INCA LANTERNAGEM E COMERCIO LTDA -EPP;33002;1;2;Serviço;Despesa orçamentária;1;25607;MANUTENCAO E REPARO EM VEICULOS PESADOS;HORA;1401;3918;8,2161;135,8308;1116,0
1720 - SECRETARIA DE ESTADO DE CASA CIVIL;Nota fiscal;59.874.569/0001-29;JP SUPRIMENTOS E SERVICOS LTDA;20;1;1;Permanente;Despesa extra orçamentária;1;1909398;"EQUIPAMENTO PARA SALA DE VIDEOCONFERENCIA -  IDENTIFICACAO:   SOLUCAO DE VIDEOCONFERENCIA PARA DESKTOP; AUTONOMIA:   PARA ATE 20 PESSOAS; ALIMENTACAO:   USB OU BIVOLT COM FONTE EXTERNA;";1,00 UNIDADE;1721;5208;3,0;7873,0;23619,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15348;3;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;30292,5;30292,5
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;683756;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1401;3705;1,0;3456,8;3456,8
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;13.546.079/0001-00;CASA DECORACAO LTDA;501;1;1;Consumo;Despesa orçamentária;1;1335685;"PERSIANA (CONSUMO) (SC)-  TIPO:   VERTICAL, INSTALADA; MATERIA-PRIMA:   TECIDO JUTA; LAMINA:   09 CM; COR:   CONFORME SOLICITACAO PELO ORGAO/ENTIDADE;";1,00 METRO QUADRADO;4031;3099;10,68;109,0;1164,12
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.788.019/0001-20;LOCAFLEX SERVICOS LTDA;66972026;;1;Serviço;Despesa orçamentária;1;22446;SERVICOS DE ORGANIZACAO,EXECUCAO DE EVENTOS E ATIVIDADES CORRELATAS OU INERENTES;1,00 UNIDADE;1011;3955;1,0;1652,0;1652,0
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;19.795.533/0001-35;INCA LANTERNAGEM E COMERCIO LTDA -EPP;33090;1;2;Serviço;Despesa orçamentária;1;25607;MANUTENCAO E REPARO EM VEICULOS PESADOS;HORA;1401;3918;13,3061;135,8301;1807,37
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615316;;1;Serviço;Despesa extra orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2351;3703;2,0335;2989,5795;6079,31
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615316;;1;Serviço;Despesa extra orçamentária;2;64416;PORTEIRO - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2351;3704;1,0001;4741,6958;4742,17
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615316;;1;Serviço;Despesa extra orçamentária;3;63975;PORTEIRO - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2351;3704;0,5;495,76;247,88
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615316;;1;Serviço;Despesa extra orçamentária;4;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2351;3705;1,0;17464,9;17464,9
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;3622;;1;Serviço;Despesa orçamentária;1;100064;ASSOCIACAO DE ENDERECO IP A TERMINAL -;1,00 UNIDADE;1191;4003;929,0;49,0;45521,0
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.788.019/0001-20;LOCAFLEX SERVICOS LTDA;66982026;;1;Serviço;Despesa orçamentária;1;22446;SERVICOS DE ORGANIZACAO,EXECUCAO DE EVENTOS E ATIVIDADES CORRELATAS OU INERENTES;1,00 UNIDADE;1011;3955;1,0;2377,7;2377,7
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;06.788.019/0001-20;LOCAFLEX SERVICOS LTDA;66992026;;1;Serviço;Despesa orçamentária;1;22446;SERVICOS DE ORGANIZACAO,EXECUCAO DE EVENTOS E ATIVIDADES CORRELATAS OU INERENTES;1,00 UNIDADE;1011;3955;1,0;531,0;531,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202616530;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1451;3705;1,0;11026,11;11026,11
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;390888;;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;2271;3919;1,0;1714,02;1714,02
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;390888;;1;Serviço;Despesa orçamentária;2;97322;LOCACAO DE IMPRESSORA MULTIFUNCIONAL COLORIDA 30 PPM (OUTSOURGING), PAPEL NAO INCLUSO;1,00 UNIDADE;2271;3919;1,0;207,63;207,63
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16123;3;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;32754,42;32754,42
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;06.914.474/0001-25;REDE EDITORA GRAFICA LTDA;734;;1;Serviço;Despesa orçamentária;1;154474;CONFECCAO DE BOTON EM PAPEL ADESIVO BRILHANTE, GRAMATURA 190G, COM 3 CM DE DIAMETRO, IMPRESSAO 4 CORES;1,00 UNIDADE;1021;3931;1,0;1050,0;1050,0
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;683819;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1401;3705;1,0;1647,2;1647,2
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15965;3;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;36846,96;36846,96
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;1431;E;1;Serviço;Despesa orçamentária;1;68080;CONTRATACAO DE SERVICOS DO ADOLESCENTE TRABALHADOR, ATRAVES DA ASSOCIACAO PROFISSIONALIZANTE DO MENOR - ASSPROM;1,00 UNIDADE;2301;3702;1,0;22449,72;22449,72
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15408;3;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;38721,17;38721,17
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;783;;1;Serviço;Despesa orçamentária;1;10758;MANUTENCAO, REPARO, CONSERVACAO E ADAPTACAO EM EQUIPAMENTOS E INSTRUMENTOS HOSPITALARES;1,00 UNIDADE;2321;3921;1,0;41345,0;41345,0
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;783;;1;Serviço;Despesa orçamentária;2;3093;MANUTENCAO E REPAROS EM EQUIPAMENTOS E MATERIAIS DE LABORATORIO;1,00 UNIDADE;2321;3921;1,0;31520,0;31520,0
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;783;;1;Serviço;Despesa orçamentária;3;31097;MANUTENCAO EM NOBREAK;1,00 UNIDADE;2321;3921;1,0;7907,48;7907,48
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;06.025.158/0001-00;OX-GENIUM EQUIPAMENTOS MEDICOS HOSPITALARES LTDA - EPP;221;1;1;Serviço;Despesa orçamentária;1;3948;MANUTENCAO, REPAROS, ADAPTACAO E CONSERVACAO  EM FORNOS, CENTRAIS DE VAPOR E EQUIPAMENTOS PARA SECAGEM;1,00 UNIDADE;2011;3921;1,0;1458,33;1458,33
2160 - FUNDACAO EDUCACIONAL CAIO MARTINS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;4977;2;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2161;3705;1,0;1244,83;1244,83
