orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16207;0;1;Serviço;Despesa orçamentária;3;64270;MOTORISTA DE AMBULANCIA - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;0,7667;8709,5865;6677,64
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16207;0;1;Serviço;Despesa orçamentária;4;63894;MOTORISTA DE AMBULANCIA - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;0,9454;10908,5678;10312,96
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16207;0;1;Serviço;Despesa orçamentária;5;64475;ADICIONAL INSALUBRIDADE 20%;1,00 UNIDADE;2271;3705;1,0;1151,02;1151,02
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16207;0;1;Serviço;Despesa orçamentária;6;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2271;3705;1,0;2434,89;2434,89
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;29984;1;1;Consumo;Despesa orçamentária;1;587249;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   TIBIA, FEMUR E UMERO; TIPO:   LINEAR; MATERIA-PRIMA:   METAL, ESTERIL;";1,00 UNIDADE;2271;3010;1,0;534,02;534,02
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;683192;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2011;3705;1,0;765,26;765,26
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615746;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2441;3705;1,0;1555,03;1555,03
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;19.140.342/0001-35;PERFIL 252 COMUNICACAO COMPLETA LTDA.;764;;1;Serviço;Despesa orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;42818,0;42818,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15450;4;3;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;3850,14;3850,14
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;29985;1;1;Consumo;Despesa orçamentária;1;587249;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   TIBIA, FEMUR E UMERO; TIPO:   LINEAR; MATERIA-PRIMA:   METAL, ESTERIL;";1,00 UNIDADE;2271;3010;1,0;534,02;534,02
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;683441;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2101;3705;1,0;1346,76;1346,76
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615746;1;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2441;3705;1,0;1442,27;1442,27
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;12.163.266/0001-34;MEDICAL SAVE LOCACAO DE AMBULANCIAS LTDA;938;;1;Serviço;Despesa orçamentária;1;42633;TRANSPORTE DE PACIENTE EM AMBULANCIA TIPO D, UTI MOVEL, PERIMETRO I = DENTRO DA AVENIDA DO CONTORNO - BH;1,00 UNIDADE;2011;3305;1,0;27912,0;27912,0
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;07.589.921/0001-80;TBG AUTO CENTER LTDA -ME;449;1;1;Serviço;Despesa orçamentária;1;25607;MANUTENCAO E REPARO EM VEICULOS PESADOS;1,00 UNIDADE;1401;3918;5,5;129,6;712,8
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1532781;1;1;Consumo;Despesa extra orçamentária;1;1771825;"COMPONENTE PARA PROTESES -  TIPO:   CABECA INTERCAMBIAVEL P/ ARTROPLASTIA DE QUADRIL; MATERIA-PRIMA:   LIGA METALICA, NAO-CIMENTADA;";1,00 UNIDADE;1251;3010;1,0;1690,79;1690,79
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1532781;1;1;Consumo;Despesa extra orçamentária;2;1771795;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARA FIXACAO DA SOBRE COPA P/ ARTROPLAST QUADRIL; TAMANHO:   DIVERSOS PARA ESCOLHA DURANTE A CIRURGIA; MATERIA-PRIMA:   LIGA METALICA, NAO CIMENTADA;";1,00 UNIDADE;1251;3010;1,0;279,15;279,15
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;29986;1;1;Consumo;Despesa orçamentária;1;587249;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   TIBIA, FEMUR E UMERO; TIPO:   LINEAR; MATERIA-PRIMA:   METAL, ESTERIL;";1,00 UNIDADE;2271;3010;3,0;534,02;1602,06
1720 - SECRETARIA DE ESTADO DE CASA CIVIL;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;3660;1;1;Serviço;Despesa orçamentária;1;102873;SUSTENTACAO DE SISTEMAS DE INFORMACAO - MANUTENCAO CORRETIVA , EMERGENCIALE SUPORTE TECNICO EM PRODUCAO;1,00 UNIDADE;1721;4003;200,0;167,0;33400,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15902;4;2;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;3862,42;3862,42
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014751;;1;Serviço;Despesa orçamentária;1;95109;AGENTE DE SERVICO DE PARQUE HABILITADO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;1,0;5268,01;5268,01
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014751;;1;Serviço;Despesa orçamentária;2;95117;AGENTE DE SERVICO DE PARQUE HABILITADO - (PERICULOSIDADE) - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;1,0;6613,86;6613,86
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014751;;1;Serviço;Despesa orçamentária;3;63665;ORIENTADOR AMBIENTAL - 40H;CARGA HORARIA 40,00 HORAS POR SEMANA;2101;3704;1,0;5761,65;5761,65
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014751;;1;Serviço;Despesa orçamentária;4;106348;ORIENTADOR AMBIENTAL  - 44 HORAS  ;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;1,0;6259,21;6259,21
2440 - AG. REG. DE SANEAMENTO E ENERGIA DO ESTADO DE MG.;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615746;2;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2441;3705;1,0;1579,37;1579,37
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15456;4;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;4019,61;4019,61
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;73.856.593/0010-57;PRATI, DONADUZZI & CIA LTDA;1003646;;1;Consumo;Despesa orçamentária;1;1492101;"GABAPENTINA -  PRINCIPIO ATIVO:   GABAPENTINA; CONCENTRACAO/DOSAGEM:   300 MG; FORMA FARMACEUTICA:   CAPSULA GELATINOSA DURA; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;1200,0;0,22;264,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16409;4;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;4402,43;4402,43
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1532771;1;1;Consumo;Despesa orçamentária;1;1771795;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARA FIXACAO DA SOBRE COPA P/ ARTROPLAST QUADRIL; TAMANHO:   DIVERSOS PARA ESCOLHA DURANTE A CIRURGIA; MATERIA-PRIMA:   LIGA METALICA, NAO CIMENTADA;";1,00 UNIDADE;1251;3010;2,0;279,15;558,3
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1532771;1;1;Consumo;Despesa orçamentária;2;1771868;"COMPONENTE PARA PROTESES -  TIPO:   HASTE FEMORAL INTERCAMBIAVEL P/ ARTROPLAST QUADRIL; MATERIA-PRIMA:   LIGA METALICA, NAO-CIMENTADA;";1,00 UNIDADE;1251;3010;1,0;5493,91;5493,91
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1532771;1;1;Consumo;Despesa orçamentária;3;1771841;"COMPONENTE PARA PROTESES -  MATERIA-PRIMA:   LIGA METALICA C/REVESTIMENTO POROSO, NAO-CIMENTADA; TIPO:   ACETABULAR SOBRE COPA P/ ARTROPLASTIA DE QUADRIL;";1,00 UNIDADE;1251;3010;1,0;3738,56;3738,56
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1532771;1;1;Consumo;Despesa orçamentária;4;1771850;"COMPONENTE PARA PROTESES -  TIPO:   ACETABULAR PARA ARTROPLASTIA DE QUADRIL; MATERIA-PRIMA:   POLIETILENO DE ULTRA ALTA DENSIDADE, NAO-CIMENTADA;";1,00 UNIDADE;1251;3010;1,0;1261,39;1261,39
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;19.140.342/0001-35;PERFIL 252 COMUNICACAO COMPLETA LTDA.;717;;1;Serviço;Despesa orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;350584,59;350584,59
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;37.354.041/0001-96;AUTO PECAS E SERVICOS MECANICOS AVENIDA LTDA;3169;;1;Consumo;Despesa extra orçamentária;1;113743;"COMPONENTES E ACESSORIOS DE VEICULOS  MARCA:   TOYOTA; FINALIDADE:   CONTRATACAO MEDIANTE FORNECIMENTO PARCELADO;";1,00 UNIDADE;1401;3023;9410,07;1,0;9410,07
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;12.163.266/0001-34;MEDICAL SAVE LOCACAO DE AMBULANCIAS LTDA;939;;1;Serviço;Despesa orçamentária;1;42641;TRANSPORTE PACIENTE EM AMBULANCIA TIPO D, UTI MOVEL, PERIME TRO II = FORA DA AVENIDA DO CONTORNO - BH;1,00 UNIDADE;2011;3305;1,0;2671,92;2671,92
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;***.753.966-**;ELZA PEREIRA COIMBRA;4;26;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;4291;3611;1,0;4550,85;4550,85
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15372;4;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;5359,48;5359,48
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;29987;1;1;Consumo;Despesa orçamentária;1;587249;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   TIBIA, FEMUR E UMERO; TIPO:   LINEAR; MATERIA-PRIMA:   METAL, ESTERIL;";1,00 UNIDADE;2271;3010;1,0;534,02;534,02
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;21.538.196/0001-42;ASPER TECNOLOGIA LTDA;3077;;1;Serviço;Despesa orçamentária;1;110833;SERVICOS TECNICOS ESPECIALIZADOS PARA SUSTENTACAO E DESENVOLVIMENTO NA PLATAFORMA ELASTICSEARCH;UNIDADE SUPORTE TEC;4031;4002;40,0;276,0;11040,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;05.549.856/0001-34;DHCP INFORMATICA DO BRASIL LTDA;278089;1;1;Consumo;Despesa orçamentária;1;1807048;"CABO DE REDE -  CONDUTOR:   COBRE; CATEGORIA:   CAT6; TIPO:   PATCH-CORD RJ-45/UTP; DIAMETRO EXTERNO:   NAO APLICAVEL; COR:   AZUL; NUMERO DE PARES:   04;";CABO 2,50 METROS;1261;3016;200,0;12,3;2460,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;29990;1;1;Consumo;Despesa orçamentária;1;587249;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   TIBIA, FEMUR E UMERO; TIPO:   LINEAR; MATERIA-PRIMA:   METAL, ESTERIL;";1,00 UNIDADE;2271;3010;1,0;534,02;534,02
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;07.589.921/0001-80;TBG AUTO CENTER LTDA -ME;450;1;1;Serviço;Despesa orçamentária;1;25607;MANUTENCAO E REPARO EM VEICULOS PESADOS;1,00 UNIDADE;1401;3918;10,3182;129,6001;1337,24
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;12.163.266/0001-34;MEDICAL SAVE LOCACAO DE AMBULANCIAS LTDA;940;;1;Serviço;Despesa orçamentária;1;42412;TRANSPORTE DE PACIENTE EM AMBULANCIA TIPO B,SUPORTE BASICO, PERIMETRO I = DENTRO DA AVENIDA DO CONTORNO - BH;1,00 UNIDADE;2011;3305;1,0;46364,56;46364,56
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16284;4;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;5390,21;5390,21
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;21.595.464/0001-68;UNI HOSPITALAR CEARA LTDA;40606;1;1;Consumo;Despesa orçamentária;1;1931881;"SEMAGLUTIDA -  CONCENTRACAO/DOSAGEM:   14 MG; FORMA FARMACEUTICA:   COMPRIMIDO; PRINCIPIO ATIVO:   SEMAGLUTIDA; APRESENTACAO:   .; COMPONENTE:   .;";UNIDADE;4291;3012;990,0;22,29;22067,1
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;29992;1;1;Consumo;Despesa orçamentária;1;587079;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   -; TIPO:   SISTEMA DE CORRECAO ANGULAR E/OU ROTACIONAL; MATERIA-PRIMA:   METAL, ESTERIL;";1,00 UNIDADE;2271;3010;1,0;1098,37;1098,37
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15651;HBH;1;Serviço;Despesa orçamentária;1;106259;TRABALHADOR DA MANUTENCAO  PREDIAL E  INSTALACOES - 12X36 NOTURNO (PERICULOSIDADE) - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2321;3703;1,9988;10225,5303;20438,79
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15651;HBH;1;Serviço;Despesa orçamentária;2;106194;COPEIRO - 30H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2321;3703;1,8667;4451,6794;8309,95
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15651;HBH;1;Serviço;Despesa orçamentária;3;106267;TRABALHADOR DA MANUTENCAO  PREDIAL E INSTALACOES (PERICULOSIDADE) - 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2321;3703;1,0;8208,35;8208,35
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15651;HBH;1;Serviço;Despesa orçamentária;4;106178;COPEIRO - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2321;3703;5,9905;4457,4442;26702,32
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15651;HBH;1;Serviço;Despesa orçamentária;5;106100;BOMBEIRO HIDRAULICO - 12X36 DIURNO (PERICULOSIDADE) - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2321;3703;1,9974;8413,4374;16805,0
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15651;HBH;1;Serviço;Despesa orçamentária;6;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2321;3703;1,0;3980,4;3980,4
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15651;HBH;1;Serviço;Despesa orçamentária;7;106070;AUXILIAR DE LIMPEZA - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2321;3703;9,7116;5340,3012;51862,87
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15651;HBH;1;Serviço;Despesa orçamentária;8;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2321;3703;4,9983;4327,8394;21631,84
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15651;HBH;1;Serviço;Despesa orçamentária;9;106062;AUXILIAR DE LIMPEZA - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2321;3703;14,3302;4333,2465;62096,29
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15651;HBH;1;Serviço;Despesa orçamentária;10;106283;TRABALHADOR DA MANUTENCAO PREDIAL E INSTALACOES - 12X36 DIURNO (PERICULOSIDADE) - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2321;3703;0,9993;8219,0633;8213,31
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15651;HBH;1;Serviço;Despesa orçamentária;11;105678;PORTEIRO (COM SUBSTITUICAO) - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2321;3704;7,9243;7364,7426;58360,43
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15651;HBH;1;Serviço;Despesa orçamentária;12;63371;MOTORISTA DE CAMINHAO - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2321;3704;2,8571;7050,4042;20143,71
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15651;HBH;1;Serviço;Despesa orçamentária;13;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2321;3704;15,5846;6098,9342;95049,45
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15651;HBH;1;Serviço;Despesa orçamentária;14;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2321;3704;3,0;6672,69;20018,07
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15651;HBH;1;Serviço;Despesa orçamentária;15;105570;ENCARREGADO - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2321;3704;2,0;7463,36;14926,72
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15651;HBH;1;Serviço;Despesa orçamentária;16;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 36,00 HORAS POR SEMANA;2321;3704;10,5892;6078,7727;64369,34
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15651;HBH;1;Serviço;Despesa orçamentária;17;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 30,00 HORAS POR SEMANA;2321;3704;0,1655;5132,8096;849,48
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15651;HBH;1;Serviço;Despesa orçamentária;18;63657;AUXILIAR DE SERVICOS - 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2321;3704;0,9981;4668,6003;4659,73
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15651;HBH;1;Serviço;Despesa orçamentária;19;63860;MOTORISTA DE VEICULO DE SERVICO - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2321;3704;0,9334;6676,8373;6232,16
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15651;HBH;1;Serviço;Despesa orçamentária;20;105660;PORTEIRO (COM SUBSTITUICAO) - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2321;3704;10,6588;6031,5185;64288,75
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15651;HBH;1;Serviço;Despesa orçamentária;21;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 36,00 HORAS POR SEMANA;2321;3704;0,989;5525,1365;5464,36
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15651;HBH;1;Serviço;Despesa orçamentária;22;105562;ENCARREGADO - 12x36 DIURNO - 44H ;CARGA HORARIA 44,00 HORAS POR SEMANA;2321;3704;2,0;5992,57;11985,14
