orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;684027;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;4291;3705;1,0;18841,95;18841,95
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16147;4;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;11484,6;11484,6
2280 - FUNDACAO DE EDUCACAO PARA TRABALHO DE MINAS GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;385457347;;1;Serviço;Despesa orçamentária;1;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;2281;3969;1,0;5109,51;5109,51
2280 - FUNDACAO DE EDUCACAO PARA TRABALHO DE MINAS GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;385457347;;1;Serviço;Despesa orçamentária;2;70408;ACESSO AO SISTEMA DE DISTRIBUICAO DE ENERGIA ELETRICA;1,00 UNIDADE;2281;3969;1,0;1819,17;1819,17
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20263624;;1;Serviço;Despesa orçamentária;1;34401;SERVICOS DE DESENVOLVIMENTO DE SISTEMAS DE INFORMACAO;1,00 UNIDADE;1511;4007;3,0;181696,0;545088,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;290254;1;1;Consumo;Despesa orçamentária;1;1521500;"MESALAZINA -  PRINCIPIO ATIVO:   MESALAZINA; CONCENTRACAO/DOSAGEM:   400 MG; FORMA FARMACEUTICA:   COMPRIMIDO REVESTIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2011;3012;120,0;0,47;56,4
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16281;4;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;11484,6;11484,6
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;385451336;;1;Serviço;Despesa orçamentária;1;4880;FORNECIMENTO DE ENERGIA ELETRICA EM MEDIA TENSAO;1,00 UNIDADE;2271;3969;0,0001;117064800,0;11706,48
2040 - LOTERIA DO ESTADO DE MINAS GERAIS;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1330550;;1;Serviço;Despesa orçamentária;1;133272;EMISSAO,REMARCACAO OU ALTERACAO PASSAGEM AEREA E RODOVIARIA, VIA TELEFONE OU SISTEMA INFORMATIZADO (TAXA POR TRANSACAO);1,00 UNIDADE;2041;3304;1,0;15,0;15,0
2040 - LOTERIA DO ESTADO DE MINAS GERAIS;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1330550;;1;Serviço;Despesa orçamentária;2;133280;PASSAGEM AEREA E / OU RODOVIARIA (BILHETE);1,00 UNIDADE;2041;3304;1,0;1234,76;1234,76
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;10.884.060/0001-78;AOX COMERCIO DE IMPLANTES CIRURGICOS LTDA;8030;1;1;Consumo;Despesa orçamentária;1;359661;"PINOS DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   KIRSCHNER; MEDIDAS:   2,5MM DE DIAMETRO X 300MM DE COMPRIMENTO; FINALIDADE:   CIRURGIA ORTOPEDICA;";1,00 UNIDADE;2011;3010;2,0;22,94;45,88
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;10.884.060/0001-78;AOX COMERCIO DE IMPLANTES CIRURGICOS LTDA;8030;1;1;Consumo;Despesa orçamentária;2;632430;"BROCA USO MEDICO CIRURGICO -  IDENTIFICACAO:   HASTE LONGA; MATERIA-PRIMA:   ACO RAPIDO; MEDIDAS:   3,2MM DIAMETRO X 3,5CM COMPRIMENTO;";1,00 UNIDADE;2011;3010;1,0;275,32;275,32
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16290;4;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;11484,6;11484,6
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;30.850.360/0001-43;ATUARE CORRETAGEM E ADMINISTRACAO DE IMOVEIS LTDA.;9476528;9;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3920;1,0;17000,0;17000,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;06.207.441/0001-45;PROTEC EXPORT INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO DE EQUIPAMENTOS MEDICOS HOSPITALARES LTDA;185102;2;1;Consumo;Despesa orçamentária;1;390330;"FLUXOMETRO USO MEDICO HOSPITALAR -  APLICACAO:   REGULADOR DE FLUXO DE GASES ACOPLADO POSTO CONSUMO; ESCALA:   DE 0 A 15 L/MIN, LEITURA ATE 180 GRAUS CENTIGRADOS; CONJUNTO REGULAGEM:   DOSAR A ADMINISTRACAO DE OXIGENIO E AR COMPRIMIDO;";1,00 UNIDADE;2011;3010;10,0;49,0;490,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16414;4;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;11484,6;11484,6
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;25.361.124/0001-23;AACP SERVICO AMBIENTAL LTDA;304;;1;Serviço;Despesa orçamentária;1;13048;SERVICOS DE LIMPEZA E TRATAMENTO DE CAIXAS DAGUA E RESERVATORIOS.;1,00 UNIDADE;2321;3961;1,0;2028,0;2028,0
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Nota fiscal;12.057.731/0001-52;APOLO REFRIGERACAO LTDA;2026196;;1;Serviço;Despesa orçamentária;1;69990;MANUTENCAO PREVENTIVA E CORRETIVA EM   APARELHOS DE AR CONDICIONADO, INCLUINDO FORNECIMENTO DE PECAS;1,00 UNIDADE;1541;3921;1,0;1580,0;1580,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;10.884.060/0001-78;AOX COMERCIO DE IMPLANTES CIRURGICOS LTDA;8039;1;1;Consumo;Despesa orçamentária;1;901814;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   TIBIA; TIPO:   ADULTO; MATERIA-PRIMA:   ACO;";1,00 UNIDADE;2011;3010;1,0;3268,0;3268,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15461;4;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;11540,95;11540,95
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.402.416-**;ACACIO TORQUATO FILHO;232026;;1;Serviço;Despesa orçamentária;1;7110;SERVICOS EVENTUAIS DE JARDINAGEM/REFLORESTAMENTO  PRESTADOS POR PESSOA FISICA.;1,00 UNIDADE;1091;3618;1,0;189,86;189,86
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.881.877/0004-07;POLAR FIX INDUSTRIA E COMERCIO DE PRODUTOS HOSPITALARES LTDA;59368;;1;Consumo;Despesa orçamentária;1;1668919;"AVENTAL PARA USO MEDICO/ODONTOLOGICO -  MATERIA-PRIMA:   NAO TECIDO - SMS, 100% POLIPROPILENO; TIPO:   CIRURGICO DESCARTAVEL, MANGA LONGA, COM REFORCO; COMPRIMENTO:   130 CM X 150 LARGURA; MEDIDAS APROXIMADAS;";1,00 UNIDADE;2271;3010;2000,0;12,5;25000,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.049.886/0001-56;FADEMA - FUNDACAO DE APOIO AO DESENVOLVIMENTO DA EXTENSAO, PESQUISA, ENSINO PROFISSIONALIZANTE E TECNOLOGICO;138793004;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;5920,0;5920,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15420;4;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;11617,02;11617,02
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;10.884.060/0001-78;AOX COMERCIO DE IMPLANTES CIRURGICOS LTDA;8029;1;1;Consumo;Despesa orçamentária;1;901814;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   TIBIA; TIPO:   ADULTO; MATERIA-PRIMA:   ACO;";1,00 UNIDADE;2011;3010;1,0;3268,0;3268,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;11.369.367/0001-01;COMMANDO SEGURANCA ELETRONICA LTDA;192;1;1;Serviço;Despesa orçamentária;1;104639;INSTALACAO E MONTAGEM DE EQUIPAMENTOS DE SEGURANCA ELETROELETRONICA CFTV, ALARME OU DETECTORES DE METAL;1,00 UNIDADE;2301;3921;1,0;939,81;939,81
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;02.424.344/0001-53;DISTRIBUICAO DE MEDICAMENTOS PAMED LTDA;50592;;1;Consumo;Despesa orçamentária;1;1789791;"CEFTAZIDIMA + AVIBACTAM -  PRINCIPIO ATIVO:   CEFTAZIDIMA + AVIBACTAM; CONCENTRACAO/DOSAGEM:   2 G + 0,5 G; FORMA FARMACEUTICA:   PO PARA SOLUCAO PARA INFUSAO; VIA DE ADMINISTRACAO:   INTRAVENOSA; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   .;";FRASCO-AMPOLA;2101;3012;40,0;804,17;32166,8
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16187;4;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;11617,02;11617,02
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;23.378.509/0001-78;ECP PARTICIPACOES LTDA;9074323;123;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3920;1,0;51324,25;51324,25
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;28.429.720/0001-96;GLOBAL DISTRIBUICAO E SERVICOS LTDA;4208;803;1;Consumo;Despesa extra orçamentária;1;181935;"AREIA -  TIPO:   LAVADA MEDIA;";1,00 METRO CUBICO;1451;3019;4,0;225,0;900,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;28.429.720/0001-96;GLOBAL DISTRIBUICAO E SERVICOS LTDA;4208;803;1;Consumo;Despesa extra orçamentária;2;188883;"BRITA -  NUMERO:   0; TIPO:   GNAISE;";1,00 METRO CUBICO;1451;3019;2,0;280,0;560,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;28.429.720/0001-96;GLOBAL DISTRIBUICAO E SERVICOS LTDA;4208;803;1;Consumo;Despesa extra orçamentária;3;887161;"ARGAMASSA -  COMPOSICAO:   CIMENTO + AGREGADOS MINERAIS ADITIVOS NAO TOXICOS; APLICACAO:   INTERNO E EXTERNO; TIPO:   ACIII E;";SACO 20,00 QUILOGRAMA;1451;3019;3,0;32,5;97,5
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;28.429.720/0001-96;GLOBAL DISTRIBUICAO E SERVICOS LTDA;4208;803;1;Consumo;Despesa extra orçamentária;4;927260;"JOELHO -  MATERIA-PRIMA:   PVC; DIAMETRO:   40 MM; TIPO:   SOLDAVEL; ANGULO:   90 GRAUS; APLICACAO:   ESGOTO;";1,00 UNIDADE;1451;3019;5,0;1,2;6,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;28.429.720/0001-96;GLOBAL DISTRIBUICAO E SERVICOS LTDA;4208;803;1;Consumo;Despesa extra orçamentária;5;1334891;"CIMENTO -  TIPO:   CINZA; TIPO DO MATERIAL:   CPII-E-32;";SACO 50,00 QUILOGRAMA;1451;3019;10,0;41,0;410,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48524779;;1;Serviço;Despesa orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;1261;3943;1,0;5862,24;5862,24
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615253;;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3703;4,9333;4181,5377;20628,78
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615253;;1;Serviço;Despesa orçamentária;2;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;4291;3705;1,0;5234,79;5234,79
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615253;;1;Serviço;Despesa orçamentária;3;64475;ADICIONAL INSALUBRIDADE 20%;1,00 UNIDADE;4291;3705;1,0;665,44;665,44
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615253;;1;Serviço;Despesa orçamentária;4;63347;DIGITADOR - 30H OU 36H;CARGA HORARIA 36,00 HORAS POR SEMANA;4291;3704;7,9;4679,4405;36967,58
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615253;;1;Serviço;Despesa orçamentária;5;63827;SUPORTE ADMINISTRATIVO, 12X36, DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;1,0;6455,78;6455,78
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615253;;1;Serviço;Despesa orçamentária;6;105651;PORTEIRO (COM SUBSTITUICA) - 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;1,0;5283,87;5283,87
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615253;;1;Serviço;Despesa orçamentária;7;63843;DIGITADOR - NOTURNO (0H AS 6H) - 36H;CARGA HORARIA 36,00 HORAS POR SEMANA;4291;3704;3,0;4879,2;14637,6
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615253;;1;Serviço;Despesa orçamentária;8;63851;DIGITADOR - NOTURNO (18H AS 0H) - 36H;CARGA HORARIA 36,00 HORAS POR SEMANA;4291;3704;2,4334;4879,0663;11872,72
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615253;;1;Serviço;Despesa orçamentária;9;105660;PORTEIRO (COM SUBSTITUICAO) - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;2,0;5827,63;11655,26
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615253;;1;Serviço;Despesa orçamentária;10;63517;TECNICO ESPECIALIZADO - 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;1,0;7336,3;7336,3
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615253;;1;Serviço;Despesa orçamentária;11;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;1,0;6481,59;6481,59
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615253;;1;Serviço;Despesa orçamentária;12;105678;PORTEIRO (COM SUBSTITUICAO) - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;4,9;7115,8;34867,42
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615253;;1;Serviço;Despesa orçamentária;13;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;10,9231;5892,7731;64367,35
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16434;4;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;11617,02;11617,02
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;10.884.060/0001-78;AOX COMERCIO DE IMPLANTES CIRURGICOS LTDA;8028;1;1;Consumo;Despesa orçamentária;1;901814;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   TIBIA; TIPO:   ADULTO; MATERIA-PRIMA:   ACO;";1,00 UNIDADE;2011;3010;1,0;3268,0;3268,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;106367;1;1;Consumo;Despesa orçamentária;1;1533762;"TOALHA CIRURGICA, DESCARTAVEL -  MATERIA-PRIMA:   FIBRAS MISTAS; DIMENSOES (L X C ):   50 CM X 60 CM (+ OU - 10% AREA TOTAL); COR:   BRANCA; GRAMATURA:   MINIMA 60 G; ESTERIL:   NAO; CARACTERISTICAS GERAIS:   AUTOCLAVAVEL, ATOXICA E SUPERABSORVENTE;";1,00 UNIDADE;2271;3010;1000,0;0,9268;926,8
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16095;4;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;11617,03;11617,03
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15426;4;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;11752,48;11752,48
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;10.884.060/0001-78;AOX COMERCIO DE IMPLANTES CIRURGICOS LTDA;8027;1;1;Consumo;Despesa orçamentária;1;901814;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   TIBIA; TIPO:   ADULTO; MATERIA-PRIMA:   ACO;";1,00 UNIDADE;2011;3010;1,0;3268,0;3268,0
2070 - FUND. DE AMPARO A PESQ. DO ESTADO DE MINAS GERAIS;Nota fiscal;23.966.157/0001-71;JJX COMERCIO E SERVICOS LTDA;66;;1;Serviço;Despesa orçamentária;1;135801;SUBSCRICAO DE LICENCA DE SOFTWARE CAPCUT PRO ;1,00 UNIDADE;2071;4002;1,0;709,0;709,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.100.082/0008-71;E TAMUSSINO E CIA LTDA;121790;2;2;Consumo;Despesa orçamentária;1;891177;"FIO GUIA -  MATERIA PRIMA:   METALICO; FINALIDADE:   POSICIONAR VELAS DE DILATACAO; MEDIDAS:   250CM COMPRIMENTO, DIAMETRO 0,35 INCH;";1,00 UNIDADE;2011;3010;1,0;1541,47;1541,47
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.656.390/0002-94;MEDICAL SHOPPING PRODUTOS HOSPITALARES LTDA;3553;;1;Consumo;Despesa orçamentária;1;1722913;"EMBALAGEM DESCARTAVEL PARA ESTERILIZACAO -   MATERIA-PRIMA:   SMS 100% POLIPROPILENO 60 G/M2; MATERIA-PRIMA 2:   .; DIMENSOES (L X C ):   90 CM X 90 CM ; TIPO ESTERILIZACAO:   COMPATIVEL COM A MATERIA-PRIMA; INDICADOR:   NAO POSSUI; APRESENTACAO:   FOLHA 90 CM;";FOLHA;2271;3010;3000,0;1,77;5310,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16050;4;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;11752,48;11752,48
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16338;4;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;11752,48;11752,48
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;07.320.383/0002-05;INSTITUTO TECNICO EDUCACIONAL POLIVALENTE LTDA - ME;202600000000010;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;37400,0;37400,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.862.596/0001-39;FACA PRODUCOES LTDA;2026109;;1;Serviço;Despesa orçamentária;1;22446;SERVICOS DE ORGANIZACAO,EXECUCAO DE EVENTOS E ATIVIDADES CORRELATAS OU INERENTES;1,00 UNIDADE;2271;3955;1,0;7195,0;7195,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;11758;2;1;Consumo;Despesa orçamentária;1;236403;"HASTE INTRAMEDULAR DE ACO-  ANGULACAO:   120º, 125º E 130º_DE ANGULACAO; DIAMETRO:   DISTAL DE 11MM E 12MM; TAMANHO:   340 A 380MM DE COMPRIMENTO;";1,00 UNIDADE;2011;3010;1,0;7200,0;7200,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16118;4;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;12452,77;12452,77
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.956.200/0001-36;QUALITY MAX INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;13036;;1;Consumo;Despesa orçamentária;1;1902946;"LENCOL DESCARTAVEL USO HOSPITALAR -  MATERIA-PRIMA:   PAPEL CREPADO BRANCO 25 G/M2, 100% CELULOSE VIRGEM; LARGURA:   70 CM;";1,00 UNIDADE;2271;3010;1000,0;7,75;7750,0
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;06.698.091/0005-90;AUTOPEL AUTOMACAO COMERCIAL E INFORMATICA LTDA.;290421;6;1;Serviço;Despesa extra orçamentária;1;111511;SERVICO DE GESTAO DE ALMOXARIFADO VIRTUAL DE MATERIAL DE CONSUMO ADMINISTRATIVO ,INCLUINDO A  ENTREGA PORTA A PORTA.;UNIDADE;1941;3906;1,0;5241,94;5241,94
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15591;4;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;12790,01;12790,01
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16203;C;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 30,00 HORAS POR SEMANA;1271;3703;1,0;3111,9;3111,9
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16203;C;1;Serviço;Despesa orçamentária;2;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;1271;3705;1,0;1377,44;1377,44
