orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;25.456.112/0001-82;GERAIS EMPREENDIMENTOS HOSPITALARES LTDA;4;;1;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-07-05;2026-07-05;8900,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.042.280/0001-85;LAVITAL MATERIAIS CIRURGICOS LTDA;49;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-05;2026-07-05;60000,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;155;;1;Completa;Serviço;Despesa orçamentária;2026-06-26;2026-07-05;2026-07-05;8000,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;156;;1;Completa;Serviço;Despesa orçamentária;2026-06-26;2026-07-05;2026-07-05;8000,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;159;;1;Completa;Serviço;Despesa orçamentária;2026-06-29;2026-07-05;2026-07-05;8000,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;158;;1;Completa;Serviço;Despesa orçamentária;2026-06-26;2026-07-05;2026-07-05;4200,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;54.516.661/0080-05;JOHNSON & JOHNSON DO BRASIL INDUSTRIA E COMERCIO DE PRODUTOS PARA SAUDE LTDA.;2131019;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-29;2026-07-04;2026-07-05;1562,85;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;28.345.933/0001-30;PURAH MEDICAL & CO LTDA;25761;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-30;2026-07-04;2026-07-05;1050,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.794.555/0004-20;COLOPLAST DO BRASIL LTDA;14813;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-25;2026-07-04;2026-07-05;20220,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;30.450.803/0001-09;ZAMMI INSTRUMENTAL LTDA;200029;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-07-04;2026-07-05;15750,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;43.556.958/0001-76;ALTERNATIVA DISTRIBUIDORA HOSPITALAR LTDA;5047;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-29;2026-07-04;2026-07-05;4635,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;58.950.775/0001-08;COTACAO COM REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;42565;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-07-04;2026-07-05;4187,5;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.169.991/0001-90;D C R SANTOS LTDA;2306;5;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-01;2026-07-04;2026-07-05;28760,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.169.991/0001-90;D C R SANTOS LTDA;2307;5;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-01;2026-07-04;2026-07-05;8628,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;107621;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-25;2026-07-04;2026-07-05;1560,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;45.988.992/0001-45;INOVA REFRIGERACAO JANAUBA LTDA;1627;;1;Completa;Serviço;Despesa orçamentária;2026-06-09;2026-07-02;2026-07-06;17575,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;42.875.401/0001-35;ABRIL CONSTRUCOES E SERVICOS LTDA;202682;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-03;2026-07-06;15535,44;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;19.758.842/0001-35;LCM CONSTRUCAO E COMERCIO S.A;20265568;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-06;2026-07-06;281451,96;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31051;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;6230,9;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31056;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;2875,8;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31057;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;2875,8;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31058;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;3834,4;Não
2250 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;Nota fiscal;03.351.148/0001-69;ARAUJO EQUIPAMENTOS LTDA - ME;2242;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-03;2026-07-06;249,7;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22460;1;1;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-06-25;2026-07-06;5931,43;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;06.050.078/0001-05;RIDAUTO2003 AUTO PECAS LTDA - EPP;202600000010758;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-03;2026-07-06;70,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693562;;1;Completa;Serviço;Despesa orçamentária;2026-06-24;2026-06-24;2026-07-06;522,19;Não
2250 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;Nota fiscal;25.403.965/0001-56;DATACOP SERVICOS DE DIGITALIZACAO E GESTAO DA INFORMACAO - LTDA;2026068;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-03;2026-07-06;3601,86;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.889.013/0001-14;DISTRILAF DISTRIBUIDORA DE MEDICAMENTOS LTDA;150725;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-18;2026-06-19;2026-07-06;4209,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;107690;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-30;2026-07-06;2026-07-06;8748,7;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;24.376.560/0001-03;INTERLAB DESARROLLOS LTDA - ME;258;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-06;2026-07-06;12240,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1027690;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-25;2026-07-06;2026-07-06;1140,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1027562;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-25;2026-07-06;2026-07-06;4230,84;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.357.251/0001-53;LIFEMED INDUSTRIAL DE EQUIPAMENTOS E ARTIGOS MEDICOS E HOSPITALARES S.A.;150528;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-24;2026-07-03;2026-07-06;12050,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1028690;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-07-06;2026-07-06;13600,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;50.791.459/0001-29;PADARIA E CONFEITARIA DA PRACA LTDA;7877;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-06;2932,5;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22462;1;1;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-06-25;2026-07-06;5601,84;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;76.386.283/0001-13;DIMEVA DISTRIBUIDORA E IMPORTADORA LTDA;126102;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-22;2026-07-06;2026-07-06;124,8;Não
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;00.201.182/0001-69;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;35051;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-06;272,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;76.386.283/0001-13;DIMEVA DISTRIBUIDORA E IMPORTADORA LTDA;126101;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-22;2026-07-06;2026-07-06;244,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;02.858.842/0001-04;DML DISTRIBUICAO LTDA;5040;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-17;2026-06-22;2026-07-06;795,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693564;;1;Completa;Serviço;Despesa orçamentária;2026-06-24;2026-06-24;2026-07-06;497,32;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;01.571.702/0001-98;HALEX ISTAR INDUSTRIA FARMACEUTICA SA;465410;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-18;2026-07-06;2026-07-06;5852,3;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;23.921.349/0001-61;VISUAL SISTEMAS ELETRONICOS LTDA;1666;2;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-03;2026-07-06;1593,64;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;12.499.494/0002-60;HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA.;8123;201;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-07-06;2026-07-06;3270,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;26.357.434/0001-37;MPSTE MANUTENCAO E PRESTACAO DE SERVICOS ELETRONICOS LTDA -ME;27;--;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-07-06;2026-07-06;18608,89;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;25.031.668/0001-27;SAMEH SOLUCOES HOSPITALARES LTDA;136809;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-29;2026-06-30;2026-07-06;2815,2;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;46.323.375/0001-93;FERREIRA DE ALBUQUERQUE PROJETOS E OBRAS LTDA;32;E;1;Completa;Serviço;Despesa extra orçamentária;2026-07-03;2026-07-06;2026-07-06;170981,43;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;67.729.178/0002-20;COMERCIAL CIRURGICA RIOCLARENSE LTDA;930692;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-06-29;2026-07-06;820,8;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;33.040.635/0006-86;BIOMERIEUX BRASIL INDUSTRIA E COMERCIO DE PRODUTOS LABORATORIAIS LTDA;171799;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-24;2026-06-30;2026-07-06;7080,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;92.694.348/0001-44;SOCIEDADE GERAL DE EMPREITADAS LIMITADA -;2026136;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-06;2026-07-06;202412,68;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;92.694.348/0001-44;SOCIEDADE GERAL DE EMPREITADAS LIMITADA -;2026137;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-06;2026-07-06;172425,7;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31059;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;3834,4;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;22.613.208/0001-19;DEDETIZADORA ITABIRITO LTDA;1938;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-06;416,67;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22422;1;1;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-06-25;2026-07-06;5732,5;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.270.051/0001-94;TOP CENTER TECNOLOGIA LTDA;17486;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-06;2026-07-06;270,79;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693565;;1;Completa;Serviço;Despesa orçamentária;2026-06-24;2026-06-24;2026-07-06;497,32;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;02.357.251/0001-53;LIFEMED INDUSTRIAL DE EQUIPAMENTOS E ARTIGOS MEDICOS E HOSPITALARES S.A.;150561;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-24;2026-07-02;2026-07-06;12050,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;04.307.650/0025-02;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;2006849;26;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-09;2026-07-03;2026-07-06;88734,8;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.270.051/0001-94;TOP CENTER TECNOLOGIA LTDA;17485;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-06;2026-07-06;973,52;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;03.517.258/0001-58;MAXVIDEO COMERCIO E SERVICOS LTDA;14472026;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-03;2026-07-06;28647,6;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;08.492.145/0001-69;RADC SERVICOS LTDA;246;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-06;2026-07-06;2000,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;22.536.130/0002-67;LAB SHOPPING DIAGNOSTICA LTDA;60312;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-06;15816,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;27.595.780/0001-16;CS BRASIL FROTAS S.A.;350772498;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;19478,45;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;12.499.494/0002-60;HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA.;8125;201;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-07-06;2026-07-06;14595,0;Não
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Nota fiscal;17.339.156/0001-02;SERIPRESS - COMERCIO E IMPRESSAO GRAFICA LTDA.;256;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-06;2026-07-06;1276,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22424;1;1;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-06-25;2026-07-06;18822,58;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;27.595.780/0001-16;CS BRASIL FROTAS S.A.;350772498;1;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;97483,6;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;405642857;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-06;30814,52;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23605;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-06;2026-07-06;450,72;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;6033;633;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-06;53,56;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1023722;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-22;2026-07-06;2026-07-06;2250,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693569;;1;Completa;Serviço;Despesa orçamentária;2026-06-24;2026-06-24;2026-07-06;1468,39;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;11.735.086/0001-17;B & F - LAVAGEM AUTOMOTIVA E PREDIAL LTDA. - ME;5242026;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-06;574,8;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;398729;;1;Completa;Serviço;Despesa orçamentária;2026-05-14;2026-07-06;2026-07-06;202,5;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;377848;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-07-06;2026-07-06;2227,2;Não
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Nota fiscal;16.912.038/0001-70;LIGHTINGBH SERVICOS LTDA;87;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-06;2026-07-06;14400,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;377847;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-07-06;2026-07-06;1600,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175163;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;31928,58;Não
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;423508;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-03;2026-07-06;757,63;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;12.751.850/0001-00;SEGEX SEGURANCA PRIVADA LTDA;561;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-06;2026-07-06;64241,4;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265536;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-06;17176,0;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;15.593.944/0001-97;RENOVA ENGENHARIA E ENERGIA LTDA;78;2;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-07-01;2026-07-02;2026-07-06;49952,69;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;398527;;1;Completa;Serviço;Despesa orçamentária;2026-05-13;2026-06-22;2026-07-06;185,38;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;1142;;2;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-06;2026-07-06;26950,94;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175164;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;14539,06;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693223;;1;Completa;Serviço;Despesa orçamentária;2026-06-23;2026-06-30;2026-07-06;956,61;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;398733;;1;Completa;Serviço;Despesa orçamentária;2026-05-14;2026-07-06;2026-07-06;116,04;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175165;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;24634,22;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;04.307.650/0025-02;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;2025537;26;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-18;2026-07-03;2026-07-06;4730,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;59.309.302/0001-99;INJEX INDUSTRIAS CIRURGICAS LTDA;163970;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-25;2026-07-03;2026-07-06;27000,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;6035;633;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-06;212,14;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175166;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;7580,33;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;67.729.178/0002-20;COMERCIAL CIRURGICA RIOCLARENSE LTDA;930091;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-23;2026-06-25;2026-07-06;211,6;Não
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;423527;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-03;2026-07-06;19,38;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265535;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-06;6300,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.873.137/0001-90;LF ENGENHARIA RODOVIARIA LTDA;2026123;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;11825,66;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175167;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;47804,56;Não
