orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;50.737.766/0001-21;TECHNE ENGENHARIA E SISTEMAS LTDA;2026;;1;Completa;Serviço;Despesa orçamentária;2026-06-08;2026-06-22;2026-07-02;263,52;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;05.466.285/0001-74;LEISTUNG INDUSTRIA, COMERCIO E SERVICOS DE SISTEMAS DE ENERGIA LTDA;4694;;1;Incompleta;Serviço;Despesa orçamentária;2026-06-02;2026-06-02;2026-07-02;455580,86;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000021845;;1;Completa;Serviço;Despesa orçamentária;2026-06-20;2026-06-28;2026-07-02;82157,1;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;18.351.226/0001-00;ORO COMUNICACAO LTDA.;1052;;1;Completa;Serviço;Despesa orçamentária;2026-06-26;2026-07-02;2026-07-02;12920,25;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;04.307.650/0012-98;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;836107;12;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-07-01;2026-07-02;55621,08;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;29.163.778/0001-01;GT POLO DE ENSINO EIRELI - EPP;9411231;JUL;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;5020,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30962;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-16;2026-07-02;2026-07-02;769,02;Não
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Outros;***.482.226-**;PATRICIA MARIA DO NASCIMENTO BEZERRA DE MENEZES;9493536;6;1;Completa;Serviço;Despesa orçamentária;2026-06-12;2026-06-12;2026-07-02;2800,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;277479;;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-06-22;2026-06-26;2026-07-02;10922,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;1848;;1;Completa;Serviço;Despesa orçamentária;2026-01-13;2026-01-13;2026-07-02;1262,7;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23270;1;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-02;104981,23;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;415456;;1;Completa;Serviço;Despesa orçamentária;2026-06-16;2026-06-26;2026-07-02;5367,86;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.889.035/0001-02;INOVAMED HOSPITALAR LTDA;476730;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-07-02;2026-07-02;58,4;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;07.132.995/0001-93;KEPLER VIAGENS, EVENTOS E TURISMO LTDA;691;E;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;782,1;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;66.260.415/0001-02;GLAGIO DO BRASIL PROTECAO BALISTICA LTDA;4428;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-08;2026-07-02;2026-07-02;37154,5;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694556;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-02;503,36;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;5487;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-02;349,25;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;10.613.253/0001-94;LINHA RETA SERVICOS MECANICOS LTDA -ME;903;;1;Completa;Serviço;Despesa orçamentária;2026-06-26;2026-07-02;2026-07-02;3561,63;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23151;3;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;4124,9;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;08.057.428/0001-82;GRIFFE PNEUS AUTO CENTER LTDA - EPP;38982;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-29;2026-06-29;2026-07-02;6264,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;19.561.435/0001-33;AGENES S.DA SILVA SUPRIMENTOS DE INFORMATICA LTDA;3333;803;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-21;2026-06-26;2026-07-02;3632,4;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;04.307.650/0026-93;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;370659;27;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-07-01;2026-07-02;29993,94;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;423347;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;129,05;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;695358;10;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-02;333,11;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694577;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-02;3993,98;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23585;26;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-02;11079,29;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;24003;10;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;5756,27;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;695331;10;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-02;423,27;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694616;10;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-02;995,29;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694635;10;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-02;497,32;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694646;10;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-02;174,06;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;695308;10;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-02;795,69;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694683;10;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-02;497,32;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;107605;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-25;2026-06-26;2026-07-02;5374,9;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30970;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-16;2026-07-02;2026-07-02;1538,04;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;423346;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;11,72;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;10.586.940/0001-68;ONCOVIT DISTRIBUIDORA DE MEDICAMENTOS LTDA;206114;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-25;2026-07-01;2026-07-02;1042,5;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;17.281.106/0001-03;COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG;126409466743;;1;Completa;Serviço;Despesa orçamentária;2026-06-10;2026-06-25;2026-07-02;215,73;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23618;1;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-02;4263,4;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23282;1;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-02;4745,39;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;21.520.081/0001-20;GTC DESENVOLVIMENTO LTDA;9411230;JUL;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;840,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;04.335.223/0001-60;MAXIMO PECAS & PRODUTOS LTDA;35185;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-02;10104,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;12.499.494/0002-60;HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA.;8118;201;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-07-01;2026-07-02;201410,8;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4926306;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-02;21981,0;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202621915;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-02;145751,86;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;695313;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;29718,22;Não
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Outros;***.638.986-**;MARCELA MANSUR GOMIDES LIMA;9496711;6;1;Completa;Serviço;Despesa orçamentária;2026-06-08;2026-06-08;2026-07-02;3200,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;423349;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;4774,85;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6146;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;3631,98;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694632;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-02;2930,64;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;405644985;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-02;21953,24;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31210;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-07-02;2026-07-02;1153,53;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;11.319.926/0001-60;KSM MANUTENCAO DE MAQUINAS E EQUIPAMENTOS LTDA -ME;1623;;1;Completa;Serviço;Despesa extra orçamentária;2025-07-28;2025-07-28;2026-07-02;2501,76;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;107606;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-25;2026-06-26;2026-07-02;2764,65;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;35.359.099/0001-05;LONGEVA ATIVIDADES DE PSICOLOGIA E TREINAMENTO PROFISSIONAL LTDA;619;;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-05-25;2026-07-02;11280,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;423345;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;1372,8;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;10.613.253/0001-94;LINHA RETA SERVICOS MECANICOS LTDA -ME;905;;1;Completa;Serviço;Despesa orçamentária;2026-06-26;2026-07-02;2026-07-02;102,8;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694669;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-02;497,32;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.378.769/0001-76;INSTITUTO HERMES PARDINI S/A;64684;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-02;15600,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22497;1;1;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-06-25;2026-07-02;6545,04;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;24.933.193/0001-00;AMAZONIA BR SERVICOS ALIMENTACAO LTDA;2026;558;1;Completa;Serviço;Despesa orçamentária;2026-06-18;2026-06-18;2026-07-02;209374,31;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31176;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-24;2026-07-02;2026-07-02;769,02;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;39.314.058/0001-45;ELITE GESTAO DE RESIDUOS LTDA;6909;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;1042,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;24014;3;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;433185,75;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.848.316/0001-66;BIOMEDICAL PRODUTOS CIENTIFICOS MEDICOS E HOSPITALARES S A;666870;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-11;2026-06-17;2026-07-02;596,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;00.822.938/0001-97;ELEVADORES MODULO LTDA -ME;290;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-02;450,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693550;;1;Completa;Serviço;Despesa orçamentária;2026-06-24;2026-06-24;2026-07-02;497,97;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;10.652.730/0007-16;MOTOROLA SOLUTIONS LTDA;2024;;1;Completa;Serviço;Despesa extra orçamentária;2026-04-16;2026-05-26;2026-07-02;40250,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;41.658.519/0001-49;CENTRAL SUPRIMENTOS LTDA -ME;15317;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-15;2026-07-02;2026-07-02;6199,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;11.383.895/0001-07;UNIR PECAS DIESEL LTDA - EPP;28840;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-06-26;2026-07-02;876,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;423348;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;4516,75;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;07.808.205/0001-47;CEDIN-CENTRO DE ESTUDOS EM DIREITO E NEGOCIOS LTDA - EPP;216;NFS;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;55000,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;76.386.283/0001-13;DIMEVA DISTRIBUIDORA E IMPORTADORA LTDA;125580;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-10;2026-07-02;2026-07-02;126,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4925840;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-02;21981,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;423350;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;1613,68;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694508;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-02;4193,35;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;20.142.303/0001-56;HOSPITAL SANTA LUCIA LTDA;888;;1;Completa;Serviço;Despesa orçamentária;2026-06-11;2026-06-18;2026-07-02;2877,6;Não
1540 - ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;Outros;***.557.636-**;PAULO RENATO DE OLIVEIRA;9478730;6;1;Completa;Serviço;Despesa orçamentária;2026-06-03;2026-06-03;2026-07-02;2400,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;35.359.099/0001-05;LONGEVA ATIVIDADES DE PSICOLOGIA E TREINAMENTO PROFISSIONAL LTDA;659;;1;Completa;Serviço;Despesa orçamentária;2026-06-29;2026-06-29;2026-07-02;11280,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;60.665.981/0009-75;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;1093765;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-06-30;2026-07-02;26,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;2111;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;19244,45;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;10.652.730/0007-16;MOTOROLA SOLUTIONS LTDA;2025;1;1;Completa;Serviço;Despesa extra orçamentária;2026-04-16;2026-05-26;2026-07-02;53245,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;21.520.081/0001-20;GTC DESENVOLVIMENTO LTDA;8015;;1;Completa;Serviço;Despesa orçamentária;2026-06-29;2026-06-30;2026-07-02;10674,12;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;11.383.895/0001-07;UNIR PECAS DIESEL LTDA - EPP;28839;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-06-26;2026-07-02;158,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;2110;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;40646,96;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23533;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-02;4350,6;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;41.658.519/0001-49;CENTRAL SUPRIMENTOS LTDA -ME;15347;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-02;405,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22407;1;1;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-06-25;2026-07-02;34755,66;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;01.346.849/0001-84;GEO PARTICIPACOES S/A;1223;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-02;22607,06;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23266;10;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-02;12277,54;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;11.383.895/0001-07;UNIR PECAS DIESEL LTDA - EPP;28838;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-06-26;2026-07-02;790,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693557;;1;Completa;Serviço;Despesa orçamentária;2026-06-24;2026-06-24;2026-07-02;2712,78;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;07.343.712/0001-52;MOBILE COMERCIO E SERVICOS EM TELECOMUNICACOES LTDA;5372;;1;Completa;Serviço;Despesa orçamentária;2026-06-09;2026-06-09;2026-07-02;37379,84;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23187;10;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-02;18186,33;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;07.343.712/0001-52;MOBILE COMERCIO E SERVICOS EM TELECOMUNICACOES LTDA;612;;1;Completa;Serviço;Despesa orçamentária;2026-06-09;2026-06-09;2026-07-02;12512,05;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;2072026;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;300,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;72.381.189/0001-10;DELL COMPUTADORES DO BRASIL LTDA;71566;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;31777,69;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;76.386.283/0001-13;DIMEVA DISTRIBUIDORA E IMPORTADORA LTDA;125532;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-08;2026-07-02;2026-07-02;6444,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;7444;1;1;Completa;Serviço;Despesa orçamentária;2026-06-09;2026-06-09;2026-07-02;501,96;Não
